coefficient,intercept,adequacy
-0.005041572350148357,-0.025279719847772057,0
-0.005750342655161199,-0.026626352595026243,0
-0.005605063188565312,-0.026502858887485117,0
-0.005555517121526114,-0.023629824203369038,0
-0.0055004125616834945,-0.024939033805939606,0
-0.0055466813420578355,-0.026383740290712783,0
-0.005323623381178712,-0.0247398812406664,0
-0.005568770045836634,-0.02601200527556785,0
-0.005925914272536634,-0.024332940397343003,0
-0.005711689976020812,-0.02569656561326663,0
-0.005699095813350982,-0.025953260060220223,0
-0.005997220777468284,-0.027287956342653776,0
-0.004994071167188345,-0.02608030393654446,0
-0.005596683420795282,-0.025264862733355212,0
-0.00569881873139785,-0.02586762129181887,0
-0.0049618806694997535,-0.018852342846291885,1
-0.00554508812016056,-0.01607452999985342,1
-0.005373804017437555,-0.016203870847610487,1
-0.005464011538752212,-0.01667773490270167,1
-0.005376124186774576,-0.01608713947234055,1
-0.005444519907372438,-0.016435585535419225,1
-0.005351191387073533,-0.01677405706425629,1
-0.0052687277414782486,-0.01532516809527347,1
-0.005621207546996851,-0.014213400446877775,1
-0.005870085515491068,-0.015978488511287074,1
-0.0056232943089876515,-0.016167398545242906,1
-0.005836388765264329,-0.017005722745655948,1
-0.004784592944150261,-0.01693531653089111,1
-0.005641401636498214,-0.015738666498252153,1
-0.005505228114242866,-0.014876625793725382,1
-0.0014561930917461278,-0.0008017325494982987,2
-0.0021997420018412222,0.0037008879997275927,2
-0.0018656371926960738,0.0033618483906680853,2
-0.0020940464809984212,0.00214612668879973,2
-0.0021089419368848913,0.0034824093357659538,2
-0.0019372824201824867,0.0036740813743524905,2
-0.002287214798335366,0.0035719309529026627,2
-0.0017990913162819395,0.005752511069940018,2
-0.0023351996732932077,0.0016528464529362635,2
-0.0020608019080860748,0.0028675340790573736,2
-0.002131524007251464,0.0037518889186259384,2
-0.0020333589849351346,0.0032474011045656582,2
-0.0014322180208746107,0.004744641047679433,2
-0.0021143365348934087,0.0034050940268345554,2
-0.0020002422492385913,0.004442852523951837,2
0.009143505948611371,0.03685936905071174,3
0.010776742875747676,0.030809373334451835,3
0.010295579447737882,0.031650163021659836,3
0.010502126725745322,0.030720754817233686,3
0.010415688598848427,0.029647305796467203,3
0.010406381643185634,0.03137202390891513,3
0.01038855718361127,0.030036595861166464,3
0.010328084634624316,0.029396698669863625,3
0.010897622019521795,0.02864610147807118,3
0.010947851932570868,0.030912289260329684,3
0.010851493127023479,0.030840388167607855,3
0.011107257256175847,0.03294887156264261,3
0.009610518574502066,0.030727337798225302,3
0.010734724197071782,0.029945945723059066,3
0.010640695402720314,0.028914021152332048,3
