coefficient,intercept,adequacy
-0.004135861457065603,-0.029466068564645065,0
-0.004798848459007929,-0.03080420117824201,0
-0.004599461261028987,-0.030834861263302926,0
-0.004879565601848957,-0.02764889987768914,0
-0.004697964247383656,-0.02905739657307114,0
-0.004525838049274355,-0.030740288814979685,0
-0.004537153690345889,-0.028845688511714825,0
-0.004649297910221081,-0.03020915937131899,0
-0.00525555902611972,-0.02843521239732332,0
-0.004758176116844035,-0.029920354740256852,0
-0.004743674950422143,-0.030194380210206574,0
-0.004582073773466635,-0.028300838685025552,0
-0.004212414359548806,-0.030197616928027606,0
-0.00471021895003239,-0.029462216484644706,0
-0.004812307833976267,-0.030054189742990164,0
-0.0041125614362570685,-0.020175810904950256,1
-0.004860086471588461,-0.01727623091949999,1
-0.004700436551402813,-0.017403790165215698,1
-0.004799128971133314,-0.01785030891402927,1
-0.004819250055731311,-0.01713761554044363,1
-0.004738789543531416,-0.017670659323210137,1
-0.004683732049244027,-0.01796729165531665,1
-0.0046761622332868,-0.016445864500947118,1
-0.005226676693914189,-0.015091588053624,1
-0.005280377454352202,-0.017068745968457956,1
-0.004964789595986531,-0.01732910335191018,1
-0.005390212921913595,-0.016966618357013942,1
-0.00404341881089466,-0.01827568438783658,1
-0.005066070766898082,-0.016802053397384577,1
-0.005008139458791353,-0.01585472010387025,1
-0.0014118439806028473,0.002216758925981274,2
-0.002637879606491714,0.007236162958700635,2
-0.0022582089876081886,0.006868058234088164,2
-0.002383754516295191,0.005514793250333388,2
-0.0025214439923061374,0.006990429894798998,2
-0.0023864786200155324,0.007210015628825477,2
-0.0027510994969624307,0.007168064093645003,2
-0.002306183616201818,0.009312609643985309,2
-0.0025658697892716655,0.005097626754854409,2
-0.0024543031947747694,0.006353195467611544,2
-0.002583677844963235,0.007321346230857094,2
-0.00283461513019524,0.004534545570913592,2
-0.0018965167445904785,0.008231210450065614,2
-0.002534064001758408,0.006941388088209996,2
-0.002505771920190143,0.008081004155037524,2
0.007964415180443636,0.039769547911277646,3
0.01007196832469818,0.03332002270142578,3
0.009515119979807099,0.03426406744863919,3
0.009931841459659047,0.033130880147802716,3
0.009914354583958005,0.03198685518140159,3
0.009656064112503632,0.033997046931816655,3
0.00986016503368623,0.03240078821084729,3
0.009756319430621009,0.031794321680509094,3
0.01056239580124559,0.030882870852126515,3
0.010296617651143097,0.03336759432605957,3
0.010184888942548473,0.033304150078384706,3
0.010503760142821362,0.032577200875029175,3
0.008908001032737593,0.033331981123434135,3
0.01016484037439244,0.03232378123200936,3
0.010182542705157348,0.031154075547764812,3
