decoder,study_name,accuracy_train,accuracy_test,fold,score,n_sample,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
RNN,data_Bang_2019_Exp1,correct trials,correct trials,5.5,0.704679764129477,4409.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03693497081985695,-0.05689792434956565,-0.06306297321134478,-0.06737633985661279,-0.06954067895033705,-0.07067189969044797,-0.07013061485486104
RNN,data_Bang_2019_Exp1,correct trials,incorrect trials,5.5,0.49843807162789294,772.8333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017844997792659936,0.025969723317151278,0.034999041779277214,0.04328788386192171,0.05330457701347766,0.058963424312726866,0.055652586665625337
RNN,data_Bang_2019_Exp1,incorrect trials,correct trials,5.5,0.7272984972021664,2755.6666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0642985847080126,-0.09133328869938846,-0.102262195199728,-0.10859182011336088,-0.11326757973680891,-0.11585015027473368,-0.11558796868969995
RNN,data_Bang_2019_Exp1,incorrect trials,incorrect trials,5.5,0.5817821386964955,1236.7083333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.028786035739661486,-0.03547233772890951,-0.03412265483833226,-0.03275193120740976,-0.02717091449691601,-0.02453672377547868,-0.027083712028494713
RNN,data_Bang_2019_Exp2,correct trials,correct trials,100.0,0.621463816686895,2881.2139303482586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06427580860341477,0.08821670329041863,0.0999834497351505,0.10631818976600778,0.11029130080425231,0.1108766629492235,0.11187647398808405
RNN,data_Bang_2019_Exp2,correct trials,incorrect trials,100.0,0.609152447602169,52.46268656716418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0635025221712549,0.08898096034221932,0.10454276017844677,0.11109883192433183,0.11433457275991564,0.11515468868296083,0.11153629386394437
RNN,data_Bang_2019_Exp2,incorrect trials,correct trials,100.0,0.5823606252127866,140.53731343283582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045604843890340176,0.06350445746738388,0.07273541745238599,0.07847037978426308,0.08122802585066848,0.08263739701638471,0.0842239905672324
RNN,data_Bang_2019_Exp2,incorrect trials,incorrect trials,100.0,0.6307625777150051,1075.6915422885572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04467833569706,0.06372698268155794,0.07507403135002562,0.08106639803113849,0.0832541145583984,0.0846781532606805,0.08294941715384134
RNN,data_Gajdos_2019,correct trials,correct trials,10.5,0.5600233682043187,1055.909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05668067410376598,0.09598213249013167,0.12316453626210037,0.1434861033816229,0.15855406173928216,0.17090429018505596,0.1806016614321958
RNN,data_Gajdos_2019,correct trials,incorrect trials,10.5,0.5462262459752066,109.18181818181819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05761303389392027,0.09124541396952486,0.12862575316632333,0.14641537589275022,0.15671668853610754,0.16575384720239195,0.17682075076101517
RNN,data_Gajdos_2019,incorrect trials,correct trials,10.5,0.5317288955155937,406.04545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043807992873057186,0.07467205282724038,0.09812101340768012,0.11739086402072146,0.133313692682846,0.1457422516224059,0.15675457262180068
RNN,data_Gajdos_2019,incorrect trials,incorrect trials,10.5,0.5625884402085266,284.04545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04390550570546605,0.07313535348723896,0.10017085498706858,0.11840505597435615,0.1287965619525163,0.13940756766929885,0.1480370259378105
RNN,data_Haddara_unpub,correct trials,correct trials,221.0,0.6419301294499142,16082.920993227992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053287666656373064,0.0690800989439299,0.07474921419036638,0.07571198582821619,0.07531789837365142,0.0748326132377782,0.07374668031096306
RNN,data_Haddara_unpub,correct trials,incorrect trials,221.0,0.5781835201846708,113.20767494356659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05798033693521262,0.07535107773568366,0.08061963615464819,0.08399516988086302,0.08380696382044593,0.08303572257069354,0.08404861257816759
RNN,data_Haddara_unpub,incorrect trials,correct trials,221.0,0.6084818149165948,359.7923250564334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.040829165436690885,0.05530454123737742,0.06130865823756588,0.06291884024305328,0.06336382637155173,0.06317631574439592,0.0622456916912751
RNN,data_Haddara_unpub,incorrect trials,incorrect trials,221.0,0.6252669582398195,5060.579006772009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0441994193363417,0.05985186670609365,0.06621280602512157,0.06960657342203312,0.07017050245640122,0.06963893568430213,0.07001298802443459
RNN,data_Koculak_unpub,correct trials,correct trials,26.5,0.5950542450892167,489.9074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10139200599277737,0.17196198287247508,0.22317712841969398,0.2589388042170968,0.2859604539159961,0.3054762157628796,0.3187562808290952
RNN,data_Koculak_unpub,correct trials,incorrect trials,26.5,0.5626880286198914,544.9074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09916364867240189,0.1698395453945354,0.22160903379079644,0.25944474763754344,0.2860833187760026,0.3046754800059177,0.3191651982013826
RNN,data_Koculak_unpub,incorrect trials,correct trials,26.5,0.5596600056458539,84.42592592592592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09848517015860933,0.16095715416250406,0.2021551716003429,0.22982303434293028,0.25165862188226096,0.2671238536498061,0.27798820926842316
RNN,data_Koculak_unpub,incorrect trials,incorrect trials,26.5,0.5981507098974181,3160.6666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09643228074505546,0.15904962764923564,0.20271668327795514,0.23376899209580626,0.25550062839303994,0.27012138035907235,0.28085369201101085
RNN,data_Law_unpub,correct trials,correct trials,7.5,0.6551329530871187,1664.53125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19062394002685323,0.24662831355817616,0.2667721170000732,0.2759249482769519,0.2805031109601259,0.2831159021006897,0.28302141604945064
RNN,data_Law_unpub,correct trials,incorrect trials,7.5,0.6427705085221437,360.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19388626015279442,0.24692506669089198,0.2677094601094723,0.27888643671758473,0.28316104179248214,0.28115455992519855,0.2861190978437662
RNN,data_Law_unpub,incorrect trials,correct trials,7.5,0.6203802022609776,832.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158971615601331,0.22070822841487825,0.24799167038872838,0.2621353690046817,0.2701713726855814,0.2766046514734626,0.278481459710747
RNN,data_Law_unpub,incorrect trials,incorrect trials,7.5,0.65260001436462,721.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1580561688169837,0.21650536369998008,0.2434171357890591,0.25830387487076223,0.26516002672724426,0.2685554049676284,0.27297776006162167
RNN,data_Maniscalco_2017_expt1,correct trials,correct trials,14.5,0.6181338504924643,2584.866666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09577946077721813,0.12096814199661214,0.13075118952741224,0.1333705160456399,0.13409752088288465,0.1332547587963442,0.13181934943422674
RNN,data_Maniscalco_2017_expt1,correct trials,incorrect trials,14.931034482758621,0.58135047123311,201.75862068965517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10485463059539424,0.1361337057555672,0.15069145449148166,0.15774402886243727,0.16084354288940286,0.16228614297920257,0.16244154592076762
