source,condition,slope,model,accuracy
cognitive,RF_correct,0.03538718129589348,RF,correct
cognitive,RF_correct,0.035029103934145454,RF,correct
cognitive,RF_correct,0.03494884139710566,RF,correct
cognitive,RF_correct,0.03548823681305557,RF,correct
cognitive,RF_correct,0.035155617621455165,RF,correct
cognitive,RF_correct,0.035125373504483394,RF,correct
cognitive,RF_correct,0.036065744210156,RF,correct
cognitive,RF_correct,0.035240357171253546,RF,correct
cognitive,RF_correct,0.03547586185070305,RF,correct
cognitive,RF_correct,0.035857489977884856,RF,correct
cognitive,RF_correct,0.03575501348004482,RF,correct
cognitive,RF_correct,0.035860302302042096,RF,correct
cognitive,RF_correct,0.03484360618515382,RF,correct
cognitive,RF_correct,0.0354254948571416,RF,correct
cognitive,RF_correct,0.035534343618156966,RF,correct
cognitive,RF_correct,0.03613867180384957,RF,correct
cognitive,RF_correct,0.035180378581543756,RF,correct
cognitive,RF_correct,0.03558243586922782,RF,correct
cognitive,RF_correct,0.03523411141466986,RF,correct
cognitive,RF_correct,0.0353503220208188,RF,correct
cognitive,RF_correct,0.036160955611378366,RF,correct
cognitive,RF_correct,0.03626338483920076,RF,correct
cognitive,RF_correct,0.035319166503045195,RF,correct
cognitive,RF_correct,0.03520444605313969,RF,correct
cognitive,RF_correct,0.03516765617700056,RF,correct
cognitive,RF_correct,0.03492908885782046,RF,correct
cognitive,RF_correct,0.035120345470589016,RF,correct
cognitive,RF_correct,0.03565122239398064,RF,correct
cognitive,RF_correct,0.03486278137110802,RF,correct
cognitive,RF_correct,0.03572471721679427,RF,correct
cognitive,RF_correct,0.03512024447296378,RF,correct
cognitive,RF_correct,0.03520919923029288,RF,correct
cognitive,RF_correct,0.03500052240826124,RF,correct
cognitive,RF_correct,0.03454169092489321,RF,correct
cognitive,RF_correct,0.03621999294193998,RF,correct
cognitive,RF_correct,0.03420363715716288,RF,correct
cognitive,RF_correct,0.035376151311492354,RF,correct
cognitive,RF_correct,0.03568171807697795,RF,correct
cognitive,RF_correct,0.03630373984705949,RF,correct
cognitive,RF_correct,0.035411583333369086,RF,correct
cognitive,RF_correct,0.03550482212931357,RF,correct
cognitive,RF_correct,0.03570971061172804,RF,correct
cognitive,RF_correct,0.0362798052002064,RF,correct
cognitive,RF_correct,0.035451857642270566,RF,correct
cognitive,RF_correct,0.03661011364851026,RF,correct
cognitive,RF_correct,0.035451655879103025,RF,correct
cognitive,RF_correct,0.03561334060072641,RF,correct
cognitive,RF_correct,0.03610533212044662,RF,correct
cognitive,RF_correct,0.03519768022646129,RF,correct
cognitive,RF_correct,0.03495389830391554,RF,correct
cognitive,RF_correct,0.03537381437246515,RF,correct
cognitive,RF_correct,0.03526675927316601,RF,correct
cognitive,RF_correct,0.036122330214239405,RF,correct
cognitive,RF_correct,0.0358550268325377,RF,correct
cognitive,RF_correct,0.035176374436702525,RF,correct
cognitive,RF_correct,0.03464050959760542,RF,correct
cognitive,RF_correct,0.03492194946510433,RF,correct
cognitive,RF_correct,0.035821803229533516,RF,correct
cognitive,RF_correct,0.034988925536130956,RF,correct
cognitive,RF_correct,0.03491862980803669,RF,correct
cognitive,RF_correct,0.0359427154468852,RF,correct
cognitive,RF_correct,0.03582658873402576,RF,correct
cognitive,RF_correct,0.035984605757771064,RF,correct
cognitive,RF_correct,0.035389546777792165,RF,correct
cognitive,RF_correct,0.03552976146475974,RF,correct
cognitive,RF_correct,0.035706520742189905,RF,correct
cognitive,RF_correct,0.036342852628169,RF,correct
cognitive,RF_correct,0.03669750245511105,RF,correct
cognitive,RF_correct,0.03507855459497774,RF,correct
cognitive,RF_correct,0.03537248615899503,RF,correct
cognitive,RF_correct,0.03622047102763711,RF,correct
cognitive,RF_correct,0.0360947156240749,RF,correct
cognitive,RF_correct,0.03493956518384056,RF,correct
cognitive,RF_correct,0.03536678268217509,RF,correct
cognitive,RF_correct,0.03516235309188973,RF,correct
cognitive,RF_correct,0.03585575088518043,RF,correct
cognitive,RF_correct,0.036780146823214475,RF,correct
cognitive,RF_correct,0.035435235660931826,RF,correct
cognitive,RF_correct,0.03602791739388682,RF,correct
cognitive,RF_correct,0.03611760217382148,RF,correct
cognitive,RF_correct,0.03630324523058976,RF,correct
cognitive,RF_correct,0.035674141218167255,RF,correct
cognitive,RF_correct,0.03520652526371866,RF,correct
cognitive,RF_correct,0.03533683067687137,RF,correct
cognitive,RF_correct,0.03571317053611394,RF,correct
cognitive,RF_correct,0.03523281756673445,RF,correct
cognitive,RF_correct,0.035727957939880935,RF,correct
cognitive,RF_correct,0.03555641488594308,RF,correct
cognitive,RF_correct,0.03441696654347971,RF,correct
cognitive,RF_correct,0.035333863872963236,RF,correct
cognitive,RF_correct,0.035956820730793114,RF,correct
cognitive,RF_correct,0.035324868684162326,RF,correct
cognitive,RF_correct,0.036657597585267765,RF,correct
cognitive,RF_correct,0.035356053123466846,RF,correct
cognitive,RF_correct,0.03489052577018872,RF,correct
cognitive,RF_correct,0.035605012280499816,RF,correct
cognitive,RF_correct,0.03498944279907097,RF,correct
cognitive,RF_correct,0.03620064090772614,RF,correct
cognitive,RF_correct,0.03536199790583978,RF,correct
cognitive,RF_correct,0.03560057574338546,RF,correct
cognitive,RF_incorrect,0.01779686230387201,RF,incorrect
cognitive,RF_incorrect,0.01660413509000688,RF,incorrect
cognitive,RF_incorrect,0.01725438827266807,RF,incorrect
cognitive,RF_incorrect,0.017759130357293547,RF,incorrect
