source,condition,slope,intercept,model,accuracy_train,accuracy_test
cognitive,regression_confidence_correct_correct,-8.45656333380326e-05,-0.02823898478209569,regression,correct,correct
cognitive,regression_confidence_correct_correct,-8.456616009016308e-05,-0.028238983201839294,regression,correct,correct
cognitive,regression_confidence_correct_correct,-8.456465717254033e-05,-0.028238987710592165,regression,correct,correct
cognitive,regression_confidence_correct_correct,-8.454863739167615e-05,-0.02823903576993476,regression,correct,correct
cognitive,regression_confidence_correct_incorrect,-8.45656333380326e-05,-0.02823898478209569,regression,correct,incorrect
cognitive,regression_confidence_correct_incorrect,-8.456616009016308e-05,-0.028238983201839294,regression,correct,incorrect
cognitive,regression_confidence_correct_incorrect,-8.456465717254033e-05,-0.028238987710592165,regression,correct,incorrect
cognitive,regression_confidence_correct_incorrect,-8.454863739167615e-05,-0.02823903576993476,regression,correct,incorrect
cognitive,regression_confidence_incorrect_correct,-0.0003973354106116961,-0.04575894924424453,regression,incorrect,correct
cognitive,regression_confidence_incorrect_correct,-0.00039738560641802175,-0.04575879865682555,regression,incorrect,correct
cognitive,regression_confidence_incorrect_correct,-0.0003972424970091136,-0.04575922798505227,regression,incorrect,correct
cognitive,regression_confidence_incorrect_correct,-0.0003957374386253856,-0.04576374316020345,regression,incorrect,correct
cognitive,regression_confidence_incorrect_incorrect,-0.0003973354106116961,-0.04575894924424453,regression,incorrect,incorrect
cognitive,regression_confidence_incorrect_incorrect,-0.00039738560641802175,-0.04575879865682555,regression,incorrect,incorrect
cognitive,regression_confidence_incorrect_incorrect,-0.0003972424970091136,-0.04575922798505227,regression,incorrect,incorrect
cognitive,regression_confidence_incorrect_incorrect,-0.0003957374386253856,-0.04576374316020345,regression,incorrect,incorrect
mem_4,regression_confidence_correct_correct,-8.456804780196072e-05,-0.028238977538703906,regression,correct,correct
mem_4,regression_confidence_correct_correct,-8.456752604415301e-05,-0.028238979103977328,regression,correct,correct
mem_4,regression_confidence_correct_correct,-8.456465717254033e-05,-0.028238987710592165,regression,correct,correct
mem_4,regression_confidence_correct_incorrect,-8.457009998106409e-05,-0.028238971382166595,regression,correct,incorrect
mem_4,regression_confidence_correct_incorrect,-8.456975007828847e-05,-0.028238972431874922,regression,correct,incorrect
mem_4,regression_confidence_correct_incorrect,-8.456792163983685e-05,-0.028238977917190277,regression,correct,incorrect
mem_4,regression_confidence_correct_incorrect,-8.457115036041548e-05,-0.028238968231028536,regression,correct,incorrect
mem_4,regression_confidence_incorrect_correct,-0.0003975658293321356,-0.04575825798808321,regression,incorrect,correct
mem_4,regression_confidence_incorrect_correct,-0.0003975159634516198,-0.04575840758572475,regression,incorrect,correct
mem_4,regression_confidence_incorrect_correct,-0.0003972424970091136,-0.04575922798505227,regression,incorrect,correct
mem_4,regression_confidence_incorrect_incorrect,-0.0003977623548725683,-0.04575766841146191,regression,incorrect,incorrect
mem_4,regression_confidence_incorrect_incorrect,-0.00039772880226630414,-0.0457577690692807,regression,incorrect,incorrect
mem_4,regression_confidence_incorrect_incorrect,-0.0003975537679535986,-0.04575829417221882,regression,incorrect,incorrect
