condition,source,pval,slope_rf_mean,slope_rf_std,slope_rnn_mean,slope_rnn_std
RF_correct_RNN_correct,cognitive,4.999950000499995e-06,0.03552432215807651,0.0005071460582447366,0.03552432215807651,0.0005071460582447366
RF_correct_RNN_incorrect,cognitive,4.999950000499995e-06,0.03552432215807651,0.0005071460582447366,0.03552432215807651,0.0005071460582447366
RF_incorrect_RNN_correct,cognitive,4.999950000499995e-06,0.017497206974991856,0.00046944642069705433,0.017497206974991856,0.00046944642069705433
RF_incorrect_RNN_incorrect,cognitive,4.999950000499995e-06,0.017497206974991856,0.00046944642069705433,0.017497206974991856,0.00046944642069705433
RF_correct_RNN_correct,mem_4,4.999950000499995e-06,0.07778719393991006,0.00040817585611748586,0.07778719393991006,0.00040817585611748586
RF_correct_RNN_incorrect,mem_4,4.999950000499995e-06,0.07778719393991006,0.00040817585611748586,0.07778719393991006,0.00040817585611748586
RF_incorrect_RNN_correct,mem_4,4.999950000499995e-06,0.07795201333349415,0.0003632206669534317,0.07795201333349415,0.0003632206669534317
RF_incorrect_RNN_incorrect,mem_4,4.999950000499995e-06,0.07795201333349415,0.0003632206669534317,0.07795201333349415,0.0003632206669534317
RF_correct_RNN_correct,mixed_4,4.999950000499995e-06,0.08631722767047183,0.0006067635108405477,0.08631722767047183,0.0006067635108405477
RF_correct_RNN_incorrect,mixed_4,4.999950000499995e-06,0.08631722767047183,0.0006067635108405477,0.08631722767047183,0.0006067635108405477
RF_incorrect_RNN_correct,mixed_4,4.999950000499995e-06,0.09334612831745362,0.0006126435044136116,0.09334612831745362,0.0006126435044136116
RF_incorrect_RNN_incorrect,mixed_4,4.999950000499995e-06,0.09334612831745362,0.0006126435044136116,0.09334612831745362,0.0006126435044136116
