source,condition,score_mean,score_std,pval,p_corrected,stars
cognitive,RF_correct,0.5763848470071826,0.1124234903534311,9.99990000099999e-06,2.999970000299997e-05,***
mem_4,RF_correct,0.6158111845406519,0.13479197558589257,9.99990000099999e-06,2.999970000299997e-05,***
mixed_4,RF_correct,0.6309712900032461,0.11667987060947817,9.99990000099999e-06,2.999970000299997e-05,***
cognitive,RF_incorrect,0.6122898194832783,0.13575545243227022,9.99990000099999e-06,2.999970000299997e-05,***
mem_4,RF_incorrect,0.6198989680977659,0.12539890210066257,9.99990000099999e-06,2.999970000299997e-05,***
mixed_4,RF_incorrect,0.6091120039325109,0.118909119743977,9.99990000099999e-06,2.999970000299997e-05,***
cognitive,RNN_correct,0.5716316882225717,0.10977360697050484,9.99990000099999e-06,2.999970000299997e-05,***
mem_4,RNN_correct,0.6264762873468059,0.11880863269197173,9.99990000099999e-06,2.999970000299997e-05,***
mixed_4,RNN_correct,0.6291944008898237,0.12128278431765685,9.99990000099999e-06,2.999970000299997e-05,***
cognitive,RNN_incorrect,0.608856396399802,0.1288491147480381,9.99990000099999e-06,2.999970000299997e-05,***
mem_4,RNN_incorrect,0.6261740405494539,0.11376654715192976,9.99990000099999e-06,2.999970000299997e-05,***
mixed_4,RNN_incorrect,0.6129807452460028,0.11292703365012309,9.99990000099999e-06,2.999970000299997e-05,***
