source,condition,score_mean,score_std,pval,p_corrected,stars
cognitive,RF_correct,0.5800449902300235,0.11614147734521622,9.99990000099999e-06,2.999970000299997e-05,***
mem_4,RF_correct,0.642647297139083,0.10365778497748665,9.99990000099999e-06,2.999970000299997e-05,***
mixed_4,RF_correct,0.6762541358396682,0.09752611186997848,9.99990000099999e-06,2.999970000299997e-05,***
cognitive,RF_incorrect,0.6197924244515243,0.1361534298555632,9.99990000099999e-06,2.999970000299997e-05,***
mem_4,RF_incorrect,0.6669848533273374,0.1080647522799161,9.99990000099999e-06,2.999970000299997e-05,***
mixed_4,RF_incorrect,0.6625142945773752,0.10149742246034502,9.99990000099999e-06,2.999970000299997e-05,***
cognitive,RNN_correct,0.5626144462403821,0.10532894586116479,9.99990000099999e-06,2.999970000299997e-05,***
mem_4,RNN_correct,0.6559533687154984,0.08702945302069627,9.99990000099999e-06,2.999970000299997e-05,***
mixed_4,RNN_correct,0.6651397540236801,0.09197196376053016,9.99990000099999e-06,2.999970000299997e-05,***
cognitive,RNN_incorrect,0.5907437658542802,0.1226583065995642,9.99990000099999e-06,2.999970000299997e-05,***
mem_4,RNN_incorrect,0.6590442619571564,0.09176313332374822,9.99990000099999e-06,2.999970000299997e-05,***
mixed_4,RNN_incorrect,0.630870754437083,0.09748474358296173,9.99990000099999e-06,2.999970000299997e-05,***
