source,condition,score_mean,score_std,pval,p_corrected,stars
cognitive,regression_confidence_correct_correct,0.5868977071126288,0.10473719945755211,9.99990000099999e-06,2.999970000299997e-05,***
mem_4,regression_confidence_correct_correct,0.6476436325806931,0.10983248005032811,9.99990000099999e-06,2.999970000299997e-05,***
mixed_4,regression_confidence_correct_correct,0.6556480962350356,0.10845936482012514,9.99990000099999e-06,2.999970000299997e-05,***
cognitive,regression_confidence_correct_incorrect,0.605524960770714,0.11435436188585918,9.99990000099999e-06,2.999970000299997e-05,***
mem_4,regression_confidence_correct_incorrect,0.6453428634903283,0.10744024855024066,9.99990000099999e-06,2.999970000299997e-05,***
mixed_4,regression_confidence_correct_incorrect,0.6166909229276722,0.10300870591146834,9.99990000099999e-06,2.999970000299997e-05,***
cognitive,regression_confidence_incorrect_correct,0.5791958390259645,0.11044348058179163,9.99990000099999e-06,2.999970000299997e-05,***
mem_4,regression_confidence_incorrect_correct,0.6239963159544294,0.12040017012666802,9.99990000099999e-06,2.999970000299997e-05,***
mixed_4,regression_confidence_incorrect_correct,0.6477054480916389,0.11263586791419061,9.99990000099999e-06,2.999970000299997e-05,***
cognitive,regression_confidence_incorrect_incorrect,0.6193710044270141,0.11600106427300284,9.99990000099999e-06,2.999970000299997e-05,***
mem_4,regression_confidence_incorrect_incorrect,0.6499769228245621,0.10827438638205045,9.99990000099999e-06,2.999970000299997e-05,***
mixed_4,regression_confidence_incorrect_incorrect,0.6198405578836246,0.10756675969134105,9.99990000099999e-06,2.999970000299997e-05,***
