accuracy_train,coefficient,intercept,confidence
correct trials,-0.01349659199940108,-0.029214454647036724,0
correct trials,-0.013348788574995144,-0.029655250961569304,0
correct trials,-0.013335142445467964,-0.029569719377969546,0
correct trials,-0.013167224727732863,-0.029902513444548744,0
correct trials,-0.013334409281700236,-0.02960235138168337,0
correct trials,-0.013368739983085834,-0.029483454986602736,0
correct trials,-0.013360636308363866,-0.02968080351784047,0
correct trials,-0.013349095193953265,-0.02962385309592941,0
correct trials,-0.013350592151641893,-0.029600169076809027,0
correct trials,-0.013338373822854641,-0.0295718324921284,0
correct trials,-0.013353486456612558,-0.029618069153208935,0
correct trials,-0.013314145658596638,-0.029602847285541717,0
correct trials,-0.013341608661785026,-0.02957454827794652,0
correct trials,-0.013314363798875682,-0.02958307582698983,0
correct trials,-0.013275610666574199,-0.029683807275300338,0
correct trials,-0.013340823611729573,-0.029672439901839077,0
correct trials,-0.010428904966871141,-0.010882505370200149,1
correct trials,-0.010208999697119584,-0.011548295074289127,1
correct trials,-0.010238982678972035,-0.011500695595013943,1
correct trials,-0.010123465717554465,-0.012055639157487093,1
correct trials,-0.01023479301979016,-0.011524745541052935,1
correct trials,-0.010249113735209786,-0.011519226022416493,1
correct trials,-0.01024666176786616,-0.011433410484910592,1
correct trials,-0.010222609985404117,-0.011515707472661226,1
correct trials,-0.010233863794321375,-0.011516184009231135,1
correct trials,-0.010229210336574951,-0.011529847337888574,1
correct trials,-0.01023871767710631,-0.011488478266740328,1
correct trials,-0.010235506505311229,-0.011509445723330694,1
correct trials,-0.010241541374267105,-0.011565789062837721,1
correct trials,-0.010257988813592236,-0.011527474836504778,1
correct trials,-0.010173357777280371,-0.011612814937466173,1
correct trials,-0.01023385986645413,-0.011511872465805595,1
correct trials,-0.003838109420152002,0.00964379360542476,2
correct trials,-0.0036605415366970538,0.009013105243957457,2
correct trials,-0.003677215486311845,0.009003175162493006,2
correct trials,-0.0036694150710274874,0.008888379659817968,2
correct trials,-0.003678195296262515,0.009038397292851297,2
correct trials,-0.003640631569174907,0.008927985906110353,2
correct trials,-0.003656173579744586,0.009002955505908433,2
correct trials,-0.003665505755237436,0.009020259238642284,2
correct trials,-0.0036699121805926944,0.009008773501697468,2
correct trials,-0.0036830645800349465,0.008911032212839842,2
correct trials,-0.00367210346786972,0.009032290103448479,2
correct trials,-0.0036984912989944953,0.009128594518785168,2
correct trials,-0.0036647572580536573,0.009027160360873891,2
correct trials,-0.0037220214668858176,0.008628408661394608,2
correct trials,-0.0036226845385250368,0.008939254928784035,2
correct trials,-0.0036381432941773725,0.009024879451155923,2
correct trials,0.028488597180464086,0.027818269423642128,3
correct trials,0.027913950191284478,0.029704792359400503,3
correct trials,0.027953921513075568,0.029589287040543213,3
correct trials,0.027649645719133392,0.030651596064154574,3
correct trials,0.02794997608221731,0.02961097733061606,3
correct trials,0.02796504310565867,0.02960744981702622,3
correct trials,0.02796697499432595,0.029630357645355543,3
correct trials,0.027939655652353512,0.029633583458955684,3
