accuracy_train,coefficient,intercept,confidence
correct trials,-0.015697839174384727,-0.02829252219343186,0
correct trials,-0.017457239270177987,-0.02319429719685391,0
correct trials,-0.0174818091920988,-0.02606525438948619,0
correct trials,-0.01793482891191104,-0.022544338027590254,0
correct trials,-0.018154934468368293,-0.02277457289458345,0
correct trials,-0.0164738859239816,-0.027834616947416894,0
correct trials,-0.017270022920169728,-0.023397199707239247,0
correct trials,-0.017542879462623784,-0.024595870976837242,0
correct trials,-0.017162085980327077,-0.024834489911366595,0
correct trials,-0.01736862381812042,-0.02448239974776993,0
correct trials,-0.01691903585702674,-0.023957070246208648,0
correct trials,-0.017824965458280058,-0.024612384260022054,0
correct trials,-0.017347903272452832,-0.0238172075814244,0
correct trials,-0.01760492885825215,-0.02428052750182847,0
correct trials,-0.01780861384615179,-0.023911304090988766,0
correct trials,-0.017582620858759626,-0.02338628048776159,0
correct trials,-0.009143162362841238,-0.015314373100574354,1
correct trials,-0.011388658746720083,-0.008769278638813348,1
correct trials,-0.010788597691327829,-0.010228234488093117,1
correct trials,-0.01114255119259254,-0.007744622857949225,1
correct trials,-0.011207678320723542,-0.0071626672983848075,1
correct trials,-0.010693106337031959,-0.01003827169067377,1
correct trials,-0.010665168610185604,-0.010860169749042435,1
correct trials,-0.011386840347927307,-0.009263990496746338,1
correct trials,-0.011096735891732634,-0.009121099438792551,1
correct trials,-0.010869573381414272,-0.008941861012574388,1
correct trials,-0.010745154998229584,-0.010270784716086376,1
correct trials,-0.010813480205858358,-0.009033385355394087,1
correct trials,-0.010894052224906175,-0.009336948702125342,1
correct trials,-0.010121808095645737,-0.010917505364986008,1
correct trials,-0.011212705173454704,-0.009285749483454071,1
correct trials,-0.010854083426887231,-0.009409763774803383,1
correct trials,0.00034749234252484906,0.001557412283457866,2
correct trials,-0.0011315885883170249,0.006710883389808175,2
correct trials,-0.0008836148896706889,0.007453975513132516,2
correct trials,-0.0008894286086791517,0.007250884563461556,2
correct trials,-0.0009878027817726669,0.005666104289528677,2
correct trials,-0.002078887729136536,0.0093133581307716,2
correct trials,-0.0013315587374699914,0.007271640682289823,2
correct trials,-0.0012080294526014541,0.00663777765488463,2
correct trials,-0.0012291106426686046,0.007660121831461312,2
correct trials,-0.0006071724675139108,0.008708338350849602,2
correct trials,-0.0010859991613529412,0.0061761155821086315,2
correct trials,-0.0006392154043980061,0.006229392888002926,2
correct trials,-0.0017760394431657752,0.0064441671965805684,2
correct trials,-0.0003709399984146117,0.008675808605763387,2
correct trials,-0.00116231978342656,0.007130664750166871,2
correct trials,-0.0012570509327096953,0.006479623111763687,2
correct trials,0.022400883238004828,0.038749400586997246,3
correct trials,0.028656830451360363,0.019882164031409244,3
correct trials,0.02799792259684971,0.023043801470176636,3
correct trials,0.028739881759811594,0.018411332570034578,3
correct trials,0.028960922719908282,0.01933679430703976,3
correct trials,0.027286513596888884,0.02287759609064731,3
correct trials,0.027596391213889668,0.021252666762426917,3
correct trials,0.02849487332778098,0.021095986140544934,3
correct trials,0.027763891930528407,0.020353704822048055,3
correct trials,0.028029189238499362,0.019550261256443532,3
correct trials,0.027540213582871394,0.02200625848076601,3
correct trials,0.02814790156580594,0.023016778542078994,3
correct trials,0.028076318178928257,0.02040822637539276,3
correct trials,0.027819894917321532,0.021162364064680722,3
correct trials,0.0289236985752514,0.020920999460299572,3
correct trials,0.028384576468679118,0.0205489438808565,3
incorrect trials,-0.01669871752206353,-0.01935785038906901,0
incorrect trials,-0.017641033902410067,-0.015284612961608143,0
incorrect trials,-0.017413139230177926,-0.019552688058517856,0
incorrect trials,-0.017946565961367223,-0.016232331576956888,0
incorrect trials,-0.018229162065611967,-0.015172715562052491,0
incorrect trials,-0.01674971055590666,-0.019958379577414323,0
incorrect trials,-0.017447471878479722,-0.016806390269604204,0
incorrect trials,-0.017486847005495944,-0.016575432819435125,0
incorrect trials,-0.017161002255491272,-0.017309817000992267,0
incorrect trials,-0.017532151990844878,-0.0155322931969359,0
incorrect trials,-0.01639230555162335,-0.018729985738349858,0
incorrect trials,-0.018459954041687907,-0.016474063244027615,0
incorrect trials,-0.016332261358522487,-0.01917633434131659,0
incorrect trials,-0.01792087164050659,-0.01798575232942904,0
incorrect trials,-0.01733434161902721,-0.01549623387513488,0
incorrect trials,-0.017455424695648716,-0.016535352340668164,0
incorrect trials,-0.0001765357437570197,-0.018455231760312482,1
incorrect trials,3.8717432510488005e-05,-0.016485793800013134,1
incorrect trials,0.00025368544034332037,-0.01712711695692962,1
incorrect trials,0.00035261388043282446,-0.015395837070876052,1
incorrect trials,0.0004448429094144659,-0.01446977952676222,1
incorrect trials,0.0003120237453789097,-0.016221430016032296,1
incorrect trials,0.00021280133207126695,-0.01730356606390612,1
incorrect trials,8.290261130121062e-05,-0.017641549492408027,1
incorrect trials,-0.0002501691946912122,-0.016087995203711514,1
incorrect trials,0.00016307917083914367,-0.015811031416676617,1
