accuracy_train,coefficient,intercept,confidence
correct trials,-0.015697839174384727,-0.02829252219343186,0
correct trials,-0.017457239270177984,-0.023194297196853918,0
correct trials,-0.0174818091920988,-0.02606525438948619,0
correct trials,-0.01793482891191104,-0.022544338027590254,0
correct trials,-0.018154934468368293,-0.02277457289458345,0
correct trials,-0.016473885923981604,-0.027834616947416888,0
correct trials,-0.01727002292016973,-0.023397199707239233,0
correct trials,-0.01754287946262378,-0.024595870976837256,0
correct trials,-0.017162085980327074,-0.02483448991136661,0
correct trials,-0.01736862381812042,-0.02448239974776993,0
correct trials,-0.01691903585702674,-0.023957070246208648,0
correct trials,-0.017824965458280065,-0.024612384260022033,0
correct trials,-0.017347903272452832,-0.0238172075814244,0
correct trials,-0.01760492885825215,-0.02428052750182847,0
correct trials,-0.01780861384615179,-0.023911304090988766,0
correct trials,-0.017582620858759633,-0.02338628048776157,0
correct trials,-0.00914316236284124,-0.015314373100574347,1
correct trials,-0.011388658746720081,-0.008769278638813355,1
correct trials,-0.01078859769132783,-0.010228234488093117,1
correct trials,-0.01114255119259254,-0.007744622857949225,1
correct trials,-0.011207678320723542,-0.0071626672983848075,1
correct trials,-0.010693106337031959,-0.01003827169067377,1
correct trials,-0.010665168610185604,-0.010860169749042435,1
correct trials,-0.011386840347927309,-0.009263990496746331,1
correct trials,-0.011096735891732634,-0.009121099438792551,1
correct trials,-0.010869573381414272,-0.008941861012574388,1
correct trials,-0.010745154998229584,-0.010270784716086376,1
correct trials,-0.010813480205858358,-0.009033385355394087,1
correct trials,-0.010894052224906173,-0.009336948702125342,1
correct trials,-0.010121808095645734,-0.010917505364986018,1
correct trials,-0.011212705173454704,-0.009285749483454071,1
correct trials,-0.010854083426887231,-0.009409763774803383,1
correct trials,0.00034749234252484906,0.001557412283457866,2
correct trials,-0.0011315885883170249,0.006710883389808175,2
correct trials,-0.0008836148896706886,0.0074539755131325155,2
correct trials,-0.0008894286086791517,0.007250884563461556,2
