accuracy_train,coefficient,intercept,confidence
correct trials,-0.015837718942462296,-0.02827694750581119,0
correct trials,-0.0176045602940741,-0.023156398741777606,0
correct trials,-0.01762799248796502,-0.026030769118499567,0
correct trials,-0.01808146385204537,-0.022508497823799295,0
correct trials,-0.018185102528747915,-0.02268406871344461,0
correct trials,-0.016619658628091356,-0.02780136345169966,0
correct trials,-0.017416861310773725,-0.02336074915203929,0
correct trials,-0.01768996588857178,-0.024558676315605286,0
correct trials,-0.017308873961060046,-0.02479819058577972,0
correct trials,-0.017515944797503777,-0.02444450142623189,0
correct trials,-0.0170647157976806,-0.023924095040859114,0
correct trials,-0.017971340360411838,-0.02457732417023875,0
correct trials,-0.017495471505637572,-0.023778567498482228,0
correct trials,-0.01775252624019836,-0.024241799972601875,0
correct trials,-0.017955637819030475,-0.023874296788964758,0
correct trials,-0.01772999641949469,-0.02334821842216843,0
correct trials,-0.008958373695868223,-0.015144234868895025,1
correct trials,-0.011207256959246754,-0.008588979768634951,1
correct trials,-0.010608331796542548,-0.010044527939850584,1
correct trials,-0.01096170237863074,-0.007562665067236254,1
correct trials,-0.011226091815395967,-0.007107426814367532,1
correct trials,-0.010513343333384894,-0.009853056469016595,1
correct trials,-0.010485284387839479,-0.01067531818348244,1
correct trials,-0.011205026085929316,-0.00908492905014193,1
correct trials,-0.010916233673609613,-0.008938101860563229,1
correct trials,-0.010689505342378957,-0.008757560897081962,1
correct trials,-0.010565018332991902,-0.01008669047920105,1
correct trials,-0.010633576567245713,-0.008848592038633654,1
correct trials,-0.010714332529559818,-0.009151603555566032,1
correct trials,-0.009940886721521117,-0.010735765254761491,1
correct trials,-0.011031879617681317,-0.00910372191817585,1
correct trials,-0.010674190542746967,-0.00922493819462579,1
correct trials,0.000222531092218461,0.00287168351057904,2
correct trials,-0.0013968490647968932,0.00844605229544979,2
correct trials,-0.0011358158742594872,0.009149965943100923,2
correct trials,-0.0011431053285257693,0.008951302199203419,2
correct trials,-0.0010814880137973873,0.005947159985602839,2
correct trials,-0.002337699962727248,0.011029182307745748,2
correct trials,-0.0016010636185782125,0.009019542801816497,2
correct trials,-0.0014748797552385472,0.008377716038997918,2
correct trials,-0.0014968575828693516,0.009402750128265564,2
correct trials,-0.0008294664307674684,0.010314607716812288,2
correct trials,-0.0013461286269845706,0.007895891455205535,2
correct trials,-0.0008734645678661532,0.00787152785460938,2
correct trials,-0.002033803560189462,0.008156847023853641,2
correct trials,-0.000568874893215128,0.010209000766366945,2
correct trials,-0.0014289164748653813,0.008869842300685347,2
correct trials,-0.0015240859299275032,0.008220115579619122,2
correct trials,0.02274876936077859,0.03822823794904748,3
correct trials,0.029028124969267006,0.019290776208060842,3
correct trials,0.028369788136016816,0.022450700583046865,3
correct trials,0.029111008413765023,0.01782044833854582,3
correct trials,0.0290137511842992,0.019178308913866987,3
correct trials,0.02765901300690092,0.022282593590982724,3
correct trials,0.027968662676930378,0.020658348103676297,3
correct trials,0.028865756012324332,0.020505833817286434,3
correct trials,0.028134261301924448,0.019765092438231463,3
correct trials,0.028400857596552257,0.018957751912656376,3
correct trials,0.02791195106206586,0.021413541773554146,3
correct trials,0.028520028508607267,0.022422893444046563,3
correct trials,0.028449351089614577,0.01981162337370533,3
correct trials,0.02819307471026277,0.02056532041622855,3
correct trials,0.02929360005356322,0.02033379075573563,3
correct trials,0.028756721644205674,0.01995500408464837,3
incorrect trials,-0.016717672482868273,-0.0193159691592949,0
incorrect trials,-0.017659306100086983,-0.015244780021217527,0
incorrect trials,-0.017429883702480296,-0.01951743829425088,0
incorrect trials,-0.017964638421801807,-0.016193097848293272,0
incorrect trials,-0.018261121575646782,-0.015076837031948037,0
incorrect trials,-0.016767472123310295,-0.01992007852784354,0
incorrect trials,-0.017465219910182187,-0.01676812982713692,0
incorrect trials,-0.017504635281962604,-0.016537051642675278,0
incorrect trials,-0.017178305561084805,-0.017272890736851787,0
incorrect trials,-0.017550234378664296,-0.015493029686117765,0
incorrect trials,-0.016409645696378258,-0.01869294895672527,0
incorrect trials,-0.01847413614004032,-0.016446500601610493,0
incorrect trials,-0.016351035548192526,-0.019134995424946587,0
incorrect trials,-0.017937103874688002,-0.01795203927952492,0
incorrect trials,-0.01735217993657079,-0.01545770257514427,0
incorrect trials,-0.01747411384896323,-0.01649426853336476,0
incorrect trials,-0.00024868825201492044,-0.01850509561672253,1
incorrect trials,-1.4005022918003045e-05,-0.016593947814911417,1
incorrect trials,0.0002224326254029463,-0.01729967989329225,1
incorrect trials,0.00032928059983438837,-0.015592158610264497,1
incorrect trials,0.0004829488410829488,-0.014584097321767662,1
incorrect trials,0.00028625074668127073,-0.016410432401123134,1
incorrect trials,0.00017714192144561977,-0.01746290921321293,1
incorrect trials,3.439021945383798e-05,-0.017762333698049665,1
incorrect trials,-0.0003312688011994259,-0.016111017765370626,1
incorrect trials,0.00012270638741339034,-0.01595623444758311,1
incorrect trials,-0.00026775457455454965,-0.015939411864507636,1
incorrect trials,0.0006950347040494228,-0.01612014994750861,1
incorrect trials,0.00021421036868523766,-0.01654301441354684,1
incorrect trials,0.0002853264842242345,-0.018067507343854126,1
incorrect trials,-5.7955717809209306e-05,-0.016945091269237877,1
incorrect trials,0.0003709335151877906,-0.01656234633524584,1
incorrect trials,0.007774888730206764,0.0042713231492272075,2
incorrect trials,0.008921690392152652,0.0016548169963875453,2
incorrect trials,0.00882878835518379,0.003711030315595519,2
incorrect trials,0.009046222811139896,0.002653855617432286,2
incorrect trials,0.009364311157012863,0.001751034249549966,2
incorrect trials,0.007905441759340348,0.005662066719602354,2
incorrect trials,0.008216572968743917,0.0036481629710791857,2
incorrect trials,0.008544320951268261,0.0019798846800391026,2
incorrect trials,0.008250702279562358,0.004108358276666529,2
incorrect trials,0.00908872875449669,0.003907833949863559,2
incorrect trials,0.008365338800999687,0.003097774000293752,2
incorrect trials,0.009327341232826426,0.001491572448811384,2
incorrect trials,0.007989448960454573,0.0026875746764014052,2
incorrect trials,0.008916917860030094,0.005339170792803487,2
incorrect trials,0.008490715993955468,0.0024130027023259795,2
incorrect trials,0.00869970114760685,0.0028347533458054353,2
incorrect trials,0.02352775411447948,0.05337213677688919,3
incorrect trials,0.027360734851805527,0.040546627725215376,3
incorrect trials,0.026457895649658395,0.046257973754117374,3
incorrect trials,0.027418752146554766,0.039669485128368154,3
incorrect trials,0.02753117938635559,0.04148797817432412,3
incorrect trials,0.02549676799100885,0.04403057959200142,3
incorrect trials,0.02703586877870472,0.04083635583474576,3
incorrect trials,0.02652511088240121,0.04299505449167591,3
incorrect trials,0.027350272685409405,0.0379376680449796,3
incorrect trials,0.0268162966169276,0.037409973986789205,3
incorrect trials,0.02616796354496638,0.04267334225133676,3
incorrect trials,0.026990864962211335,0.0440304590413684,3
incorrect trials,0.024517002504931384,0.0461945199579713,3
incorrect trials,0.02758508721351798,0.04306715439947317,3
incorrect trials,0.026794018449879328,0.03894459853370569,3
incorrect trials,0.027003185436066217,0.041038371731491705,3
