accuracy_train,coefficient,intercept,confidence
correct trials,-0.018149940377984005,-0.02821318594502077,0
correct trials,-0.019330759351416222,-0.02379177245399043,0
correct trials,-0.019739364805144308,-0.02626976755496449,0
correct trials,-0.019675038255987713,-0.023296756304627853,0
correct trials,-0.01985853466528537,-0.023682385443971332,0
correct trials,-0.018921911339457472,-0.027735916718567427,0
correct trials,-0.019178844914507453,-0.02392447168467199,0
correct trials,-0.019589604150004467,-0.025034385450932478,0
correct trials,-0.019238463831961403,-0.025135672588257496,0
correct trials,-0.019292529859059254,-0.025001377340078595,0
correct trials,-0.018844366224969475,-0.024339496817928657,0
correct trials,-0.019885378112040573,-0.025126547084632488,0
correct trials,-0.0191779693052001,-0.02449596070241543,0
correct trials,-0.019447592336570094,-0.024994619907531573,0
correct trials,-0.019817950107266943,-0.02444343507141293,0
correct trials,-0.01940407866706826,-0.024043961577558372,0
correct trials,-0.010938100460034817,-0.014645479540422307,1
correct trials,-0.012588304675713001,-0.008574869040670556,1
correct trials,-0.01226628157279553,-0.009682352781589729,1
correct trials,-0.012182783940242489,-0.007707481038631524,1
correct trials,-0.012240084360744245,-0.007112003104981182,1
correct trials,-0.012049112326379776,-0.009644542500482543,1
correct trials,-0.012076360929010849,-0.01043155850567929,1
correct trials,-0.012687587431107292,-0.008979592697981445,1
correct trials,-0.012305169164945602,-0.008898943122112507,1
correct trials,-0.012077816914272064,-0.008701401184584186,1
correct trials,-0.012103932126656005,-0.009824490345926022,1
correct trials,-0.012148887547361842,-0.008672853332960771,1
correct trials,-0.01203310194677862,-0.00930336614836079,1
correct trials,-0.01166008225477685,-0.01026982040102943,1
correct trials,-0.012537982221573735,-0.008964240655121337,1
correct trials,-0.012120470590773967,-0.009109556875227721,1
correct trials,0.0007477383515468764,0.0009849504221509106,2
correct trials,-0.0005107484902304331,0.006465456568922685,2
correct trials,-0.0001798759546979052,0.007150093532954299,2
correct trials,-0.00019010428962422605,0.006952197260454656,2
correct trials,-0.000487765424913364,0.005577152587438124,2
correct trials,-0.0011254263734465923,0.008584043788998123,2
correct trials,-0.0006460382389067059,0.006968723969734393,2
correct trials,-0.0006001484930860051,0.0064315044593910315,2
correct trials,-0.0005030022206331976,0.007357035348564544,2
correct trials,0.00028055419705537616,0.008252373665431646,2
correct trials,-0.00044363567419495665,0.005841221844295453,2
correct trials,-4.7853511913076535e-05,0.006033963726283418,2
correct trials,-0.0012902394864310622,0.006333088998996824,2
correct trials,0.0004635585515923837,0.008170792697750662,2
correct trials,-0.0004757921849899724,0.006840642325071914,2
correct trials,-0.0006490428621090277,0.006205884552100974,2
correct trials,0.024795700359882156,0.039778961259340204,3
correct trials,0.029345932937501307,0.022484981481887392,3
correct trials,0.0292147045907514,0.025028470386308926,3
correct trials,0.02930992945204485,0.021154941801108718,3
correct trials,0.029657763449502442,0.021958168652793555,3
correct trials,0.028358142297835252,0.024958733284128426,3
correct trials,0.028462403092754454,0.023547957830905616,3
correct trials,0.029414020647019805,0.023402744333601427,3
correct trials,0.028538309261341963,0.022620971705264586,3
correct trials,0.0287270184286113,0.022041084792820118,3
correct trials,0.028499083531182336,0.02417074856510537,3
correct trials,0.029291706568055253,0.02518234275796795,3
correct trials,0.028658640716856292,0.02319636069731741,3
correct trials,0.028845211923796767,0.02341925569304755,3
correct trials,0.029792822796949732,0.023405671840647332,3
correct trials,0.029200734496680866,0.02302081160062977,3
incorrect trials,-0.018852608343180328,-0.019667013132034714,0
incorrect trials,-0.01940181361307361,-0.016117289456479583,0
incorrect trials,-0.01978509955912355,-0.019615862467073794,0
incorrect trials,-0.019712663953877427,-0.017071965217679744,0
incorrect trials,-0.01996045277999533,-0.016065832109820814,0
incorrect trials,-0.019022159500910334,-0.02011365408080408,0
incorrect trials,-0.019379068204044544,-0.017308100856120542,0
incorrect trials,-0.01946051015129342,-0.017088210315620467,0
incorrect trials,-0.01911526437347922,-0.017819497754777765,0
incorrect trials,-0.019170730389394132,-0.016450321445344133,0
incorrect trials,-0.018395691530837577,-0.01916381032611285,0
incorrect trials,-0.0203645959993818,-0.017185940541748185,0
incorrect trials,-0.018382447962675037,-0.019588873685166514,0
incorrect trials,-0.019927384980455116,-0.018598722265511874,0
incorrect trials,-0.019259175336826084,-0.016122740101415248,0
incorrect trials,-0.01930301475372969,-0.017225257740994114,0
incorrect trials,-0.002170712151422858,-0.016305375977244692,1
incorrect trials,-0.0017238598926769646,-0.01444311701938765,1
incorrect trials,-0.0015659644627840238,-0.015204916460987681,1
incorrect trials,-0.001185044119972953,-0.013695331009510876,1
incorrect trials,-0.001017011773639328,-0.012860121791673573,1
incorrect trials,-0.0013947516623849592,-0.014344769166209234,1
incorrect trials,-0.0015289917627938645,-0.015495662379616686,1
incorrect trials,-0.00177856917204739,-0.015591954894923748,1
incorrect trials,-0.0019509790570966352,-0.014254282972982885,1
incorrect trials,-0.0014621103281651283,-0.01406328922338617,1
incorrect trials,-0.0020605055957964237,-0.013602577178673378,1
incorrect trials,-0.0010296461052051245,-0.014016348743276168,1
incorrect trials,-0.0014231707103195934,-0.014530202044802548,1
incorrect trials,-0.0015359541170197903,-0.015933122353532943,1
incorrect trials,-0.0018029840581027193,-0.014830431525780197,1
incorrect trials,-0.0012464280848148907,-0.014537268916682281,1
incorrect trials,0.00820242021972816,0.005279202366925917,2
incorrect trials,0.009076134596695602,0.0029901364731937177,2
incorrect trials,0.009264142461452055,0.004766696008798893,2
incorrect trials,0.009244256971932785,0.004039053518268561,2
incorrect trials,0.009563167642491904,0.0028815750864752965,2
incorrect trials,0.008442162423209018,0.006620474850205775,2
incorrect trials,0.008482833375988657,0.004829896584146589,2
incorrect trials,0.008749184924351817,0.0032630482556959446,2
incorrect trials,0.008595762120905867,0.005378277220732225,2
incorrect trials,0.009500891424795514,0.00517129573820025,2
incorrect trials,0.008665516150668394,0.004165170291789633,2
incorrect trials,0.009477160353556134,0.0029718406908599768,2
incorrect trials,0.00808286648466383,0.004120136216927469,2
incorrect trials,0.009398762921201332,0.006495120415153172,2
incorrect trials,0.008741797679758502,0.003701288636272917,2
incorrect trials,0.008915809915811299,0.004165181443849236,2
incorrect trials,0.027401550757659883,0.05281601964397031,3
incorrect trials,0.030210658258078858,0.041057194955970266,3
incorrect trials,0.030175282631066797,0.045754823565737734,3
incorrect trials,0.030243652343059958,0.04016990762525116,3
incorrect trials,0.03049386948954967,0.04212267260250087,3
incorrect trials,0.028774301284193556,0.04368042753263675,3
incorrect trials,0.02988254376100705,0.04125108030195189,3
incorrect trials,0.02980258415033673,0.04278304057891977,3
incorrect trials,0.02995788744465158,0.038568133995605616,3
incorrect trials,0.02954683789154539,0.037894532533353883,3
incorrect trials,0.029486442877783004,0.04241472237673269,3
incorrect trials,0.030370696090078152,0.04390666115426148,3
incorrect trials,0.02798569604670187,0.0454538971624823,3
incorrect trials,0.030744780567418428,0.0432541589116833,3
incorrect trials,0.029720839546642442,0.039225341256720864,3
incorrect trials,0.03000444606971669,0.041266946693450976,3
