accuracy_train,coefficient,intercept,confidence
correct trials,-0.013720228950026721,-0.024710238780549884,0
correct trials,-0.01537751132445019,-0.01990587616336119,0
correct trials,-0.015580392691202817,-0.022701018567794738,0
correct trials,-0.015991771297435863,-0.020128535296888843,0
correct trials,-0.01601886383354485,-0.019897386381486942,0
correct trials,-0.0144894124187377,-0.024331844787849485,0
correct trials,-0.015122472040529581,-0.019985521538083043,0
correct trials,-0.015327312808250474,-0.021084991308776065,0
correct trials,-0.01500963687825311,-0.02142321760874645,0
correct trials,-0.015507025933173709,-0.02130038358873554,0
correct trials,-0.014836773403985126,-0.02053990876421856,0
correct trials,-0.016055829141371505,-0.02202751002809364,0
correct trials,-0.015323053899065195,-0.020690379278158103,0
correct trials,-0.016010772656671377,-0.02119966216854792,0
correct trials,-0.01573623404454902,-0.020737039889437175,0
correct trials,-0.01550405391742919,-0.020123369557987818,0
correct trials,-0.007852383092479572,-0.014508369393430032,1
correct trials,-0.01004010682414579,-0.008171699340081145,1
correct trials,-0.009470571152505186,-0.00956493818876332,1
correct trials,-0.009824104811677031,-0.007312589041606234,1
correct trials,-0.0100370783514359,-0.006364037677644534,1
correct trials,-0.00919795359063145,-0.009342495349514313,1
correct trials,-0.009357896108629277,-0.010170869939456394,1
correct trials,-0.010033346619150797,-0.008618138390448248,1
correct trials,-0.009746984763554855,-0.008466722160938276,1
correct trials,-0.009783031197962413,-0.008890495069400588,1
correct trials,-0.009484306435410149,-0.009610007436392905,1
correct trials,-0.009575414080042144,-0.008523427126427216,1
correct trials,-0.009366395822857351,-0.008431312986562585,1
correct trials,-0.009480590380320657,-0.010029583398629967,1
correct trials,-0.009890793162259073,-0.008732783999979284,1
correct trials,-0.009559661747997836,-0.008803380609794687,1
correct trials,0.0005304973271245074,0.004369787912535957,2
correct trials,-0.0010021772889554769,0.009563529014424282,2
correct trials,-0.0007169773414525785,0.010333276491002028,2
correct trials,-0.0007288606449468801,0.010121072978834848,2
correct trials,-0.0006563803612918588,0.0065835616388078754,2
correct trials,-0.002002694769295563,0.01229107272521053,2
correct trials,-0.0012097953815022441,0.010159573120468876,2
correct trials,-0.0010739628136336365,0.009529948329765904,2
correct trials,-0.001088362529419279,0.010528010926835408,2
correct trials,-0.0005536557368572256,0.011112075269592766,2
correct trials,-0.0009511232698570513,0.009003082860819899,2
correct trials,-0.00038827836082920634,0.008846997795235028,2
correct trials,-0.0017132283802659368,0.009173176737632818,2
correct trials,-0.0003656099087891661,0.011083117551257795,2
correct trials,-0.0010195550498137672,0.010030154179285752,2
correct trials,-0.0011437033495511073,0.00930570479855891,2
correct trials,0.022676334121330806,0.03717451755915853,3
correct trials,0.0288135716084069,0.018630246118104085,3
correct trials,0.028075629292459273,0.0218820163121297,3
correct trials,0.028870268125812854,0.01715120905327644,3
correct trials,0.028901885675460048,0.018739192502324767,3
correct trials,0.027601632823950915,0.021534067287842032,3
correct trials,0.027785336946237884,0.020043099713490442,3
correct trials,0.02875908276692381,0.019990128195337298,3
correct trials,0.027933011076492736,0.019172002259173357,3
correct trials,0.028163144810041566,0.019183192928169918,3
correct trials,0.02766833222216879,0.0208077166120942,3
correct trials,0.028277665829448104,0.021798353876256643,3
