accuracy_train,coefficient,intercept,confidence
correct trials,-0.018149940377983995,-0.02821318594502084,0
correct trials,-0.019330759351416236,-0.023791772453990404,0
correct trials,-0.019739364805144294,-0.026269767554964588,0
correct trials,-0.019675038255987688,-0.02329675630462797,0
correct trials,-0.019858534665285366,-0.023682385443971374,0
correct trials,-0.018921911339457448,-0.027735916718567538,0
correct trials,-0.01917884491450746,-0.023924471684672002,0
correct trials,-0.019589604150004453,-0.02503438545093256,0
correct trials,-0.019238463831961414,-0.02513567258825751,0
correct trials,-0.01929252985905925,-0.025001377340078644,0
correct trials,-0.01884436622496949,-0.02433949681792867,0
correct trials,-0.01988537811204057,-0.025126547084632536,0
correct trials,-0.019177969305200084,-0.02449596070241552,0
correct trials,-0.01944759233657009,-0.02499461990753163,0
correct trials,-0.019817950107266922,-0.024443435071413028,0
correct trials,-0.019404078667068256,-0.024043961577558406,0
correct trials,-0.010938100460034822,-0.014645479540422335,1
correct trials,-0.012588304675713003,-0.00857486904067059,1
correct trials,-0.01226628157279553,-0.00968235278158977,1
correct trials,-0.0121827839402425,-0.007707481038631538,1
correct trials,-0.012240084360744257,-0.007112003104981189,1
correct trials,-0.012049112326379778,-0.009644542500482578,1
correct trials,-0.012076360929010863,-0.010431558505679284,1
correct trials,-0.012687587431107292,-0.008979592697981487,1
correct trials,-0.012305169164945602,-0.008898943122112542,1
correct trials,-0.012077816914272076,-0.008701401184584193,1
correct trials,-0.012103932126655998,-0.009824490345926092,1
correct trials,-0.012148887547361837,-0.008672853332960827,1
correct trials,-0.012033101946778608,-0.009303366148360859,1
correct trials,-0.011660082254776846,-0.01026982040102948,1
correct trials,-0.012537982221573731,-0.008964240655121386,1
correct trials,-0.012120470590773978,-0.009109556875227735,1
correct trials,0.0007477383515468774,0.0009849504221509263,2
correct trials,-0.0005107484902304321,0.0064654565689227,2
correct trials,-0.00017987595469790495,0.007150093532954322,2
correct trials,-0.00019010428962422529,0.006952197260454677,2
correct trials,-0.0004877654249133628,0.005577152587438139,2
correct trials,-0.001125426373446592,0.008584043788998144,2
correct trials,-0.0006460382389067052,0.0069687239697344095,2
correct trials,-0.0006001484930860045,0.006431504459391048,2
correct trials,-0.0005030022206331981,0.0073570353485645675,2
correct trials,0.000280554197055376,0.008252373665431672,2
correct trials,-0.00044363567419495724,0.005841221844295475,2
correct trials,-4.785351191307509e-05,0.006033963726283433,2
correct trials,-0.0012902394864310626,0.006333088998996846,2
correct trials,0.0004635585515923841,0.008170792697750685,2
correct trials,-0.00047579218498997153,0.00684064232507193,2
correct trials,-0.0006490428621090271,0.00620588455210099,2
