accuracy_train,coefficient,intercept,confidence
correct trials,-0.018186618061720387,-0.0285053143052934,0
correct trials,-0.019368139235190134,-0.024082988881073644,0
correct trials,-0.019776307370352648,-0.02656143948525537,0
correct trials,-0.019712570624977683,-0.023587791668241043,0
correct trials,-0.019856837511701007,-0.023680686819070082,0
correct trials,-0.01895863782810586,-0.028027934304862515,0
correct trials,-0.019216177978637367,-0.0242157882918467,0
correct trials,-0.01962679517473636,-0.0253257615731999,0
correct trials,-0.0192756171916626,-0.025427216278337134,0
correct trials,-0.0193298585290017,-0.025292665434775013,0
correct trials,-0.018881666184263582,-0.024631020278155627,0
correct trials,-0.019922547466745606,-0.025417856544425098,0
correct trials,-0.019215398875252452,-0.024787083446622657,0
correct trials,-0.019485017209508654,-0.02528567423736633,0
correct trials,-0.01985518258004385,-0.024734707775920017,0
correct trials,-0.019441521244059408,-0.02433509820892537,0
correct trials,-0.010762284872488691,-0.014432829745925198,1
correct trials,-0.012413152791436953,-0.008361707624657828,1
correct trials,-0.012090826050810605,-0.009469557771399344,1
correct trials,-0.012007842443133823,-0.007494050575399071,1
correct trials,-0.01223907189174931,-0.007111603447374708,1
correct trials,-0.011873809726282311,-0.00943152889313327,1
correct trials,-0.011900984713947573,-0.010218618315977541,1
correct trials,-0.012512307450295168,-0.00876657491332792,1
correct trials,-0.01213002380122531,-0.008685763706608958,1
correct trials,-0.01190268676853559,-0.008488197406989348,1
correct trials,-0.011928620056694551,-0.009611555072171526,1
correct trials,-0.011973611701408055,-0.00845979172777906,1
correct trials,-0.01185804943877649,-0.009089930251981515,1
correct trials,-0.011484585718632792,-0.010057058215408296,1
correct trials,-0.012362688152950675,-0.008751223979133915,1
correct trials,-0.011945269945867658,-0.008896435211021334,1
correct trials,0.0006927120054319179,0.0024171289452505,2
correct trials,-0.0005638205601941521,0.007890656698560658,2
correct trials,-0.00023277251888359965,0.008574552518559209,2
correct trials,-0.0002429740321926514,0.008376584862129964,2
correct trials,-0.0004890968829618796,0.005579554917112473,2
correct trials,-0.0011798893253193326,0.01001283670606465,2
correct trials,-0.0006994259966991992,0.008394717108250446,2
correct trials,-0.0006533482770334196,0.007857087419365551,2
correct trials,-0.000556222632764662,0.00878238927004351,2
correct trials,0.0002264392118901872,0.00968003677636716,2
correct trials,-0.0004966418066684373,0.007266252249505447,2
correct trials,-0.0001006002226936907,0.007458231142221618,2
correct trials,-0.0013440536822372675,0.007760820985793044,2
correct trials,0.00040887891890980084,0.009600385242761264,2
correct trials,-0.0005288986681799314,0.00826577368411566,2
correct trials,-0.0007023133202092684,0.007631755217470447,2
correct trials,0.02503454049577987,0.03938696371660955,3
correct trials,0.02958694647972176,0.022090461866704242,3
correct trials,0.029455119878294692,0.024634656964498333,3
correct trials,0.029551072001234545,0.020760279272499224,3
correct trials,0.02965740106660775,0.02195393992881413,3
correct trials,0.028598729672681948,0.02456478604432895,3
correct trials,0.02870321650600673,0.023153786790576794,3
correct trials,0.029654768660869572,0.023008576715286458,3
correct trials,0.02877921079287227,0.022226877932174843,3
correct trials,0.028968013444236742,0.021646717570932617,3
correct trials,0.028739795634261583,0.02377671474033552,3
correct trials,0.029532204343262133,0.024788324784296822,3
correct trials,0.028899782491898583,0.022801608714036553,3
correct trials,0.029085854852370172,0.023025100253171144,3
correct trials,0.030033617212129438,0.02301133360425836,3
correct trials,0.02944160974814774,0.022626424567733117,3
incorrect trials,-0.018878848718965564,-0.019634896042003656,0
incorrect trials,-0.01942848784628272,-0.016084610677438146,0
incorrect trials,-0.019811059336298145,-0.01958412662656854,0
incorrect trials,-0.019739336704571675,-0.017039265037307003,0
incorrect trials,-0.019958750074236274,-0.016064073001438826,0
incorrect trials,-0.019048255493219642,-0.020081742489898288,0
incorrect trials,-0.019405550246550374,-0.017275793902440148,0
incorrect trials,-0.01948694621997132,-0.017055886420969543,0
incorrect trials,-0.019141715486387555,-0.01778719788474112,0
incorrect trials,-0.01919753926074277,-0.016417556055283958,0
incorrect trials,-0.018422087241086023,-0.019131595981712594,0
incorrect trials,-0.020391077095840215,-0.017153490548322478,0
incorrect trials,-0.018408802497424652,-0.01955664848212984,0
incorrect trials,-0.01995376436294362,-0.01856634421130557,0
incorrect trials,-0.019285660745532486,-0.01609030514538872,0
incorrect trials,-0.019329596555339307,-0.017192723515020714,0
incorrect trials,-0.0022208688816298446,-0.016445033474404666,1
incorrect trials,-0.0017743742028577644,-0.014582364716430206,1
incorrect trials,-0.0016163086063775822,-0.015344345574110319,1
incorrect trials,-0.0012353092084014953,-0.013835701590468878,1
incorrect trials,-0.001016025106633426,-0.012859950067624044,1
incorrect trials,-0.001445082500745037,-0.014484568846684275,1
incorrect trials,-0.0015794061519759435,-0.015635015318211043,1
incorrect trials,-0.0018289530214749034,-0.01573126706619766,1
incorrect trials,-0.0020016386442844236,-0.014393068143800775,1
incorrect trials,-0.001512594680960469,-0.014202759048005737,1
incorrect trials,-0.0021109200387134553,-0.01374205375796607,1
incorrect trials,-0.001079471447301571,-0.014157560107640623,1
incorrect trials,-0.0014735815228455868,-0.014669849815712704,1
incorrect trials,-0.0015862218048506088,-0.016072714238562307,1
incorrect trials,-0.0018534765516937813,-0.01496958481895917,1
incorrect trials,-0.0012966925798902915,-0.014677437233935876,1
incorrect trials,0.008287053483384507,0.004853050243891689,2
incorrect trials,0.009161069725974648,0.0025636336171254055,2
incorrect trials,0.009348740204776497,0.004340570058976055,2
incorrect trials,0.009329139623470891,0.003612504291431555,2
incorrect trials,0.00956329006823465,0.00287925931603885,2
incorrect trials,0.008526688568137765,0.006194330340208498,2
incorrect trials,0.008567667365372898,0.00440349197364984,2
incorrect trials,0.008834076185914391,0.0028365651961881552,2
incorrect trials,0.008680503888420042,0.004951783086721909,2
incorrect trials,0.009585464657040615,0.004745087382406071,2
incorrect trials,0.008750297599144885,0.0037389375038612456,2
incorrect trials,0.009562080989001137,0.0025452334416314754,2
incorrect trials,0.0081678767142538,0.0036935049007108846,2
incorrect trials,0.009483229179744486,0.006069118430588327,2
incorrect trials,0.008826646917443719,0.003274769443597999,2
incorrect trials,0.009000693695094228,0.003738629449742719,2
incorrect trials,0.027313247366958504,0.05319996223096732,3
incorrect trials,0.030123539515165366,0.0414398455297893,3
incorrect trials,0.03008715402122535,0.04613871142912618,3
incorrect trials,0.03015655894389274,0.04055257830506623,3
incorrect trials,0.030490923426140484,0.04212076738943436,3
incorrect trials,0.028686695311158743,0.044064063579873164,3
incorrect trials,0.029795428618383038,0.041633839197329534,3
incorrect trials,0.029714982858532947,0.043166506940773564,3
incorrect trials,0.02987100466048708,0.03895076152982202,3
incorrect trials,0.029459819162894887,0.03827731646088765,3
incorrect trials,0.029398793326484183,0.042798247310233975,3
incorrect trials,0.030282959769761447,0.04429008664338813,3
incorrect trials,0.027897851120906557,0.04583804359956439,3
incorrect trials,0.030657281539561685,0.04363726694786883,3
incorrect trials,0.02963362149701996,0.03960828877076969,3
incorrect trials,0.029917158755654594,0.04164990891166309,3
