source,accuracy_train,accuracy_test,Time,ps_mean,diff_mean,ps_corrected,star
cognitive,correct trials,correct trials,feature importance T-1,4.999500049995e-05,0.019084190030455236,0.0013998600139986,**
cognitive,correct trials,correct trials,feature importance T-2,5.4994500549945e-05,0.006239015214956,0.00153984601539846,**
cognitive,correct trials,correct trials,feature importance T-3,0.001154884511548845,0.003178801265018101,0.03233676632336766,*
cognitive,correct trials,correct trials,feature importance T-4,0.2300969903009699,0.0006791197286699443,1.0,n.s.
cognitive,correct trials,correct trials,feature importance T-5,4.999500049995e-05,0.004291196950074691,0.0013998600139986,**
cognitive,correct trials,correct trials,feature importance T-6,0.0038996100389961,0.0028016700295389226,0.10918908109189081,n.s.
cognitive,correct trials,correct trials,feature importance T-7,0.000304969503049695,0.0028002326838457298,0.008539146085391459,**
cognitive,correct trials,incorrect trials,feature importance T-1,4.999500049995e-05,0.016659120117784622,0.0013998600139986,**
cognitive,correct trials,incorrect trials,feature importance T-2,0.00041995800419958003,0.0033785262993410474,0.01175882411758824,*
cognitive,correct trials,incorrect trials,feature importance T-3,0.08017698230176983,0.0012762025820301664,1.0,n.s.
cognitive,correct trials,incorrect trials,feature importance T-4,0.008844115588441155,0.0016680239081658418,0.24763523647635233,n.s.
cognitive,correct trials,incorrect trials,feature importance T-5,0.026877312268773122,0.002407378716981594,0.7525647435256474,n.s.
cognitive,correct trials,incorrect trials,feature importance T-6,0.0006299370062993701,0.003504973754757584,0.01763823617638236,*
cognitive,correct trials,incorrect trials,feature importance T-7,0.00037496250374962503,0.0033225106374662303,0.010498950104989501,*
cognitive,incorrect trials,correct trials,feature importance T-1,4.999500049995e-05,0.016300067692280085,0.0013998600139986,**
cognitive,incorrect trials,correct trials,feature importance T-2,4.999500049995e-05,0.004579917425510815,0.0013998600139986,**
cognitive,incorrect trials,correct trials,feature importance T-3,0.04942005799420058,0.001325476835182727,1.0,n.s.
cognitive,incorrect trials,correct trials,feature importance T-4,0.48829117088291163,-2.7306300286467024e-05,1.0,n.s.
cognitive,incorrect trials,correct trials,feature importance T-5,0.0013148685131486849,0.0027723475522006434,0.036816318368163174,*
cognitive,incorrect trials,correct trials,feature importance T-6,0.25977902209779025,0.0006799421125188537,1.0,n.s.
cognitive,incorrect trials,correct trials,feature importance T-7,0.00808919108089191,0.0024554164279317853,0.22649735026497347,n.s.
cognitive,incorrect trials,incorrect trials,feature importance T-1,4.999500049995e-05,0.015713186031958717,0.0013998600139986,**
cognitive,incorrect trials,incorrect trials,feature importance T-2,0.00014498550144985504,0.005015748569694169,0.004059594040595941,**
