accuracy_train,accuracy_test,score_mean,score_std,ps,decoder,target_data,ps_corrected,stars
correct trials,correct trials,0.5964773320451453,0.02698695171240733,4.999500049995001e-05,RF,cognitive,0.0005999400059994001,***
correct trials,incorrect trials,0.6134466992197651,0.030472174811590407,4.999500049995001e-05,RF,cognitive,0.0005999400059994001,***
incorrect trials,correct trials,0.5833337758494607,0.03512938791599649,4.999500049995001e-05,RF,cognitive,0.0005999400059994001,***
incorrect trials,incorrect trials,0.6083384166411868,0.030098460285275224,4.999500049995001e-05,RF,cognitive,0.0005999400059994001,***
correct trials,correct trials,0.576365928980898,0.031894064345512466,4.999500049995001e-05,RNN,cognitive,0.0005999400059994001,***
correct trials,incorrect trials,0.5833649255274862,0.035909649259677226,4.999500049995001e-05,RNN,cognitive,0.0005999400059994001,***
incorrect trials,correct trials,0.5442167041788475,0.041177247906156664,4.999500049995001e-05,RNN,cognitive,0.0005999400059994001,***
incorrect trials,incorrect trials,0.5725859085468152,0.04396685939499078,4.999500049995001e-05,RNN,cognitive,0.0005999400059994001,***
correct trials,correct trials,0.5991233475983626,0.028268658841066833,4.999500049995001e-05,SVM,cognitive,0.0005999400059994001,***
correct trials,incorrect trials,0.6064726474016907,0.04297513344626389,4.999500049995001e-05,SVM,cognitive,0.0005999400059994001,***
incorrect trials,correct trials,0.5902584993655797,0.038859725023821574,4.999500049995001e-05,SVM,cognitive,0.0005999400059994001,***
incorrect trials,incorrect trials,0.6214728412310065,0.037166274962134864,4.999500049995001e-05,SVM,cognitive,0.0005999400059994001,***
correct trials,correct trials,0.6137293818818498,0.021491869532501307,4.999500049995001e-05,RF,mem_4,0.0005999400059994001,***
correct trials,incorrect trials,0.6212606892408847,0.025984517882010266,4.999500049995001e-05,RF,mem_4,0.0005999400059994001,***
incorrect trials,correct trials,0.5849546476238291,0.03622640691391262,4.999500049995001e-05,RF,mem_4,0.0005999400059994001,***
incorrect trials,incorrect trials,0.601984813044724,0.028098058778419782,4.999500049995001e-05,RF,mem_4,0.0005999400059994001,***
correct trials,correct trials,0.6134375208201223,0.025739795039987048,4.999500049995001e-05,RNN,mem_4,0.0005999400059994001,***
correct trials,incorrect trials,0.616424268024788,0.026198905467068184,4.999500049995001e-05,RNN,mem_4,0.0005999400059994001,***
incorrect trials,incorrect trials,0.5407023036360437,0.058857341478813524,4.999500049995001e-05,RNN,mem_4,0.0005999400059994001,***
correct trials,correct trials,0.6273863660321614,0.023378981183801897,4.999500049995001e-05,SVM,mem_4,0.0005999400059994001,***
correct trials,incorrect trials,0.6286345713708062,0.02792214512326904,4.999500049995001e-05,SVM,mem_4,0.0005999400059994001,***
incorrect trials,correct trials,0.5767778871888479,0.04542775556644149,4.999500049995001e-05,SVM,mem_4,0.0005999400059994001,***
incorrect trials,incorrect trials,0.5936184805957515,0.04482740516218395,4.999500049995001e-05,SVM,mem_4,0.0005999400059994001,***
incorrect trials,correct trials,0.5254732188292216,0.059245347566118434,0.0006999300069993001,RNN,mem_4,0.008399160083991601,**
correct trials,correct trials,0.6282377415856488,0.05213491770807208,4.999500049995001e-05,RF,mixed_4,0.0005999400059994001,***
correct trials,incorrect trials,0.6063299675769886,0.058262904903483355,4.999500049995001e-05,RF,mixed_4,0.0005999400059994001,***
incorrect trials,correct trials,0.6091209002624611,0.055932715383153676,4.999500049995001e-05,RF,mixed_4,0.0005999400059994001,***
incorrect trials,incorrect trials,0.5964996083331874,0.059935795047261396,4.999500049995001e-05,RF,mixed_4,0.0005999400059994001,***
correct trials,correct trials,0.6219175602931196,0.048326648284522544,4.999500049995001e-05,RNN,mixed_4,0.0005999400059994001,***
correct trials,incorrect trials,0.5915653291760096,0.04957434113384808,4.999500049995001e-05,RNN,mixed_4,0.0005999400059994001,***
incorrect trials,correct trials,0.5487915194290748,0.059218545286956414,4.999500049995001e-05,RNN,mixed_4,0.0005999400059994001,***
incorrect trials,incorrect trials,0.55017168787476,0.05235886164614424,4.999500049995001e-05,RNN,mixed_4,0.0005999400059994001,***
correct trials,correct trials,0.6381212006597303,0.056202575641040455,4.999500049995001e-05,SVM,mixed_4,0.0005999400059994001,***
correct trials,incorrect trials,0.6089236646412342,0.05712526293642662,4.999500049995001e-05,SVM,mixed_4,0.0005999400059994001,***
incorrect trials,correct trials,0.6071197531744605,0.06400072261415553,4.999500049995001e-05,SVM,mixed_4,0.0005999400059994001,***
incorrect trials,incorrect trials,0.6021496201312275,0.06593821273194228,4.999500049995001e-05,SVM,mixed_4,0.0005999400059994001,***
