accuracy_train,accuracy_test,score_mean,score_std,ps,decoder,target_data,ps_corrected,stars
correct trials,correct trials,0.5707180093602151,0.073887624971642,4.999500049995001e-05,RNN,cognitive,0.0005999400059994001,***
correct trials,correct trials,0.6322831116217562,0.10330732939380885,4.999500049995001e-05,RNN,mem_4,0.0005999400059994001,***
correct trials,correct trials,0.6449366739503859,0.09856658148915019,4.999500049995001e-05,RNN,mixed_4,0.0005999400059994001,***
correct trials,incorrect trials,0.5758992665444136,0.07947285047138407,4.999500049995001e-05,RNN,cognitive,0.0005999400059994001,***
correct trials,incorrect trials,0.6248388120052728,0.09693954873182273,4.999500049995001e-05,RNN,mem_4,0.0005999400059994001,***
correct trials,incorrect trials,0.6057263541800533,0.08331674281582428,4.999500049995001e-05,RNN,mixed_4,0.0005999400059994001,***
incorrect trials,correct trials,0.5723738099534684,0.09458674726675544,4.999500049995001e-05,RNN,cognitive,0.0005999400059994001,***
incorrect trials,correct trials,0.6107327615367568,0.10907966030090162,4.999500049995001e-05,RNN,mem_4,0.0005999400059994001,***
incorrect trials,correct trials,0.6245987715569018,0.11126556666360371,4.999500049995001e-05,RNN,mixed_4,0.0005999400059994001,***
incorrect trials,incorrect trials,0.6060361790935695,0.10732286234248897,4.999500049995001e-05,RNN,cognitive,0.0005999400059994001,***
incorrect trials,incorrect trials,0.6254841929670073,0.09594389178332843,4.999500049995001e-05,RNN,mem_4,0.0005999400059994001,***
incorrect trials,incorrect trials,0.6011323478720247,0.10614389427879839,4.999500049995001e-05,RNN,mixed_4,0.0005999400059994001,***
correct trials,correct trials,0.576939241105999,0.07439741908897228,4.999500049995001e-05,regression,cognitive,0.0005999400059994001,***
correct trials,correct trials,0.6359857575657616,0.10233248732119196,4.999500049995001e-05,regression,mem_4,0.0005999400059994001,***
correct trials,correct trials,0.6389854988804394,0.0980138787112012,4.999500049995001e-05,regression,mixed_4,0.0005999400059994001,***
correct trials,incorrect trials,0.5732067766414332,0.08985877671312481,4.999500049995001e-05,regression,cognitive,0.0005999400059994001,***
correct trials,incorrect trials,0.6220401351461406,0.09282895332948563,4.999500049995001e-05,regression,mem_4,0.0005999400059994001,***
correct trials,incorrect trials,0.600517863536485,0.0866276025756946,4.999500049995001e-05,regression,mixed_4,0.0005999400059994001,***
incorrect trials,correct trials,0.5739371773648565,0.09536245874242472,4.999500049995001e-05,regression,cognitive,0.0005999400059994001,***
incorrect trials,correct trials,0.6038921683348233,0.1032945875108059,4.999500049995001e-05,regression,mem_4,0.0005999400059994001,***
incorrect trials,correct trials,0.6232340843101681,0.10581282746976729,4.999500049995001e-05,regression,mixed_4,0.0005999400059994001,***
incorrect trials,incorrect trials,0.6077585893636888,0.10517132199328691,4.999500049995001e-05,regression,cognitive,0.0005999400059994001,***
incorrect trials,incorrect trials,0.6201613304733046,0.09392992979898725,4.999500049995001e-05,regression,mem_4,0.0005999400059994001,***
incorrect trials,incorrect trials,0.6024157413279421,0.10985219738878639,4.999500049995001e-05,regression,mixed_4,0.0005999400059994001,***
