accuracy_train,accuracy_test,score_mean,score_std,ps,decoder,target_data,ps_corrected,stars
correct trials,correct trials,0.5810645860932784,0.034651159873100246,4.999500049995001e-05,RNN,cognitive,0.0005999400059994001,***
correct trials,correct trials,0.616827257186114,0.027944855859234518,4.999500049995001e-05,RNN,mem_4,0.0005999400059994001,***
correct trials,correct trials,0.6268301934595731,0.0528286968625501,4.999500049995001e-05,RNN,mixed_4,0.0005999400059994001,***
correct trials,incorrect trials,0.5900670173871463,0.04134835072491069,4.999500049995001e-05,RNN,cognitive,0.0005999400059994001,***
correct trials,incorrect trials,0.6220178237457141,0.02931056597074213,4.999500049995001e-05,RNN,mem_4,0.0005999400059994001,***
correct trials,incorrect trials,0.59753672991922,0.05520118462562925,4.999500049995001e-05,RNN,mixed_4,0.0005999400059994001,***
incorrect trials,correct trials,0.5502880957689799,0.040596344722099,4.999500049995001e-05,RNN,cognitive,0.0005999400059994001,***
incorrect trials,correct trials,0.5562327746653571,0.06392447360774711,4.999500049995001e-05,RNN,mixed_4,0.0005999400059994001,***
incorrect trials,incorrect trials,0.580950378892037,0.044040494869748224,4.999500049995001e-05,RNN,cognitive,0.0005999400059994001,***
incorrect trials,incorrect trials,0.548448718830084,0.06159251605913417,4.999500049995001e-05,RNN,mem_4,0.0005999400059994001,***
incorrect trials,incorrect trials,0.5557657934566032,0.05611750664500483,4.999500049995001e-05,RNN,mixed_4,0.0005999400059994001,***
incorrect trials,correct trials,0.5303136246284924,0.06226901771964174,0.00014998500149985002,RNN,mem_4,0.0017998200179982003,**
correct trials,correct trials,0.5991131026482561,0.028330968396627326,4.999500049995001e-05,regression,cognitive,0.0005999400059994001,***
correct trials,correct trials,0.627449404624944,0.023435039790529598,4.999500049995001e-05,regression,mem_4,0.0005999400059994001,***
correct trials,correct trials,0.6381331275773846,0.05617105554119862,4.999500049995001e-05,regression,mixed_4,0.0005999400059994001,***
correct trials,incorrect trials,0.6065155839496632,0.04284272199582325,4.999500049995001e-05,regression,cognitive,0.0005999400059994001,***
correct trials,incorrect trials,0.6286155565102943,0.02794575524229479,4.999500049995001e-05,regression,mem_4,0.0005999400059994001,***
correct trials,incorrect trials,0.6089038298190741,0.057125742023225345,4.999500049995001e-05,regression,mixed_4,0.0005999400059994001,***
incorrect trials,correct trials,0.5902541309049332,0.03885255246632014,4.999500049995001e-05,regression,cognitive,0.0005999400059994001,***
incorrect trials,correct trials,0.5767277121601887,0.04532695751361554,4.999500049995001e-05,regression,mem_4,0.0005999400059994001,***
incorrect trials,correct trials,0.6069632239078684,0.06414846541821279,4.999500049995001e-05,regression,mixed_4,0.0005999400059994001,***
incorrect trials,incorrect trials,0.6214208123099711,0.03706262683156713,4.999500049995001e-05,regression,cognitive,0.0005999400059994001,***
incorrect trials,incorrect trials,0.5935190361683451,0.04495540865534265,4.999500049995001e-05,regression,mem_4,0.0005999400059994001,***
incorrect trials,incorrect trials,0.6019704888499814,0.06598690396032066,4.999500049995001e-05,regression,mixed_4,0.0005999400059994001,***
