accuracy_train,accuracy_test,score_mean,score_std,ps,decoder,target_data,ps_corrected,stars
correct trials,correct trials,0.595758067811376,0.026562043827854015,4.999500049995001e-05,RF,cognitive,0.0005999400059994001,***
correct trials,incorrect trials,0.6120288875775473,0.029969078963484847,4.999500049995001e-05,RF,cognitive,0.0005999400059994001,***
incorrect trials,correct trials,0.5842150031871857,0.03463107486021656,4.999500049995001e-05,RF,cognitive,0.0005999400059994001,***
incorrect trials,incorrect trials,0.6103011547928281,0.03028024538122741,4.999500049995001e-05,RF,cognitive,0.0005999400059994001,***
correct trials,correct trials,0.576365928980898,0.031894064345512466,4.999500049995001e-05,RNN,cognitive,0.0005999400059994001,***
correct trials,incorrect trials,0.5833649255274862,0.035909649259677226,4.999500049995001e-05,RNN,cognitive,0.0005999400059994001,***
incorrect trials,correct trials,0.5442167041788475,0.041177247906156664,4.999500049995001e-05,RNN,cognitive,0.0005999400059994001,***
incorrect trials,incorrect trials,0.5725859085468152,0.04396685939499078,4.999500049995001e-05,RNN,cognitive,0.0005999400059994001,***
correct trials,correct trials,0.5991233475983626,0.028268658841066833,4.999500049995001e-05,SVM,cognitive,0.0005999400059994001,***
correct trials,incorrect trials,0.6064726474016907,0.04297513344626389,4.999500049995001e-05,SVM,cognitive,0.0005999400059994001,***
incorrect trials,correct trials,0.5902584993655797,0.038859725023821574,4.999500049995001e-05,SVM,cognitive,0.0005999400059994001,***
incorrect trials,incorrect trials,0.6214728412310065,0.037166274962134864,4.999500049995001e-05,SVM,cognitive,0.0005999400059994001,***
correct trials,correct trials,0.613197850135668,0.022363922616013682,4.999500049995001e-05,RF,mem_4,0.0005999400059994001,***
correct trials,incorrect trials,0.6202568661166942,0.028565780111585344,4.999500049995001e-05,RF,mem_4,0.0005999400059994001,***
incorrect trials,correct trials,0.5871610179873701,0.035545893803937155,4.999500049995001e-05,RF,mem_4,0.0005999400059994001,***
incorrect trials,incorrect trials,0.6048511554427538,0.028376302854449063,4.999500049995001e-05,RF,mem_4,0.0005999400059994001,***
correct trials,correct trials,0.6134375208201223,0.025739795039987048,4.999500049995001e-05,RNN,mem_4,0.0005999400059994001,***
correct trials,incorrect trials,0.616424268024788,0.026198905467068184,4.999500049995001e-05,RNN,mem_4,0.0005999400059994001,***
incorrect trials,incorrect trials,0.5407023036360437,0.058857341478813524,4.999500049995001e-05,RNN,mem_4,0.0005999400059994001,***
correct trials,correct trials,0.6273863660321614,0.023378981183801897,4.999500049995001e-05,SVM,mem_4,0.0005999400059994001,***
correct trials,incorrect trials,0.6286345713708062,0.02792214512326904,4.999500049995001e-05,SVM,mem_4,0.0005999400059994001,***
incorrect trials,correct trials,0.5767778871888479,0.04542775556644149,4.999500049995001e-05,SVM,mem_4,0.0005999400059994001,***
incorrect trials,incorrect trials,0.5936184805957515,0.04482740516218395,4.999500049995001e-05,SVM,mem_4,0.0005999400059994001,***
incorrect trials,correct trials,0.5254732188292216,0.059245347566118434,0.0010748925107489252,RNN,mem_4,0.012898710128987103,*
correct trials,correct trials,0.6273907630626726,0.05238559618765537,4.999500049995001e-05,RF,mixed_4,0.0005999400059994001,***
correct trials,incorrect trials,0.6053229072021243,0.057767813080175756,4.999500049995001e-05,RF,mixed_4,0.0005999400059994001,***
incorrect trials,correct trials,0.6108118099433694,0.056242457385498705,4.999500049995001e-05,RF,mixed_4,0.0005999400059994001,***
incorrect trials,incorrect trials,0.5978890014422573,0.06038981606237045,4.999500049995001e-05,RF,mixed_4,0.0005999400059994001,***
correct trials,correct trials,0.6219175602931196,0.048326648284522544,4.999500049995001e-05,RNN,mixed_4,0.0005999400059994001,***
correct trials,incorrect trials,0.5915653291760096,0.04957434113384808,4.999500049995001e-05,RNN,mixed_4,0.0005999400059994001,***
incorrect trials,correct trials,0.5487915194290748,0.059218545286956414,4.999500049995001e-05,RNN,mixed_4,0.0005999400059994001,***
incorrect trials,incorrect trials,0.55017168787476,0.05235886164614424,4.999500049995001e-05,RNN,mixed_4,0.0005999400059994001,***
correct trials,correct trials,0.6381212006597303,0.056202575641040455,4.999500049995001e-05,SVM,mixed_4,0.0005999400059994001,***
correct trials,incorrect trials,0.6089236646412342,0.05712526293642662,4.999500049995001e-05,SVM,mixed_4,0.0005999400059994001,***
incorrect trials,correct trials,0.6071197531744605,0.06400072261415553,4.999500049995001e-05,SVM,mixed_4,0.0005999400059994001,***
incorrect trials,incorrect trials,0.6021496201312275,0.06593821273194228,4.999500049995001e-05,SVM,mixed_4,0.0005999400059994001,***
