accuracy_train,accuracy_test,score_mean,score_std,ps,decoder,target_data,ps_corrected,stars
correct trials,correct trials,0.5987139394212095,0.0258187535737734,4.999500049995001e-05,RF,cognitive,0.0005999400059994001,***
correct trials,incorrect trials,0.6194436303793178,0.027844732041665956,4.999500049995001e-05,RF,cognitive,0.0005999400059994001,***
incorrect trials,correct trials,0.5885590990847824,0.02839869769514964,4.999500049995001e-05,RF,cognitive,0.0005999400059994001,***
incorrect trials,incorrect trials,0.6135283303762132,0.026259767639912595,4.999500049995001e-05,RF,cognitive,0.0005999400059994001,***
correct trials,correct trials,0.564631757850565,0.02458662692620043,4.999500049995001e-05,RNN,cognitive,0.0005999400059994001,***
correct trials,incorrect trials,0.5688703348303163,0.028572044449948927,4.999500049995001e-05,RNN,cognitive,0.0005999400059994001,***
incorrect trials,correct trials,0.5486338602586273,0.030650851406861666,4.999500049995001e-05,RNN,cognitive,0.0005999400059994001,***
incorrect trials,incorrect trials,0.5716180228876583,0.02749724721210826,4.999500049995001e-05,RNN,cognitive,0.0005999400059994001,***
correct trials,correct trials,0.5832395818197973,0.024030858923459224,4.999500049995001e-05,SVM,cognitive,0.0005999400059994001,***
correct trials,incorrect trials,0.5891361441461496,0.03954233936017292,4.999500049995001e-05,SVM,cognitive,0.0005999400059994001,***
incorrect trials,correct trials,0.5780686427472277,0.03491879302968472,4.999500049995001e-05,SVM,cognitive,0.0005999400059994001,***
incorrect trials,incorrect trials,0.6094576599739611,0.03325543096112785,4.999500049995001e-05,SVM,cognitive,0.0005999400059994001,***
correct trials,correct trials,0.6263992055177303,0.031009248236135323,4.999500049995001e-05,RF,mem_4,0.0005999400059994001,***
correct trials,incorrect trials,0.6277707723216845,0.030999173513563662,4.999500049995001e-05,RF,mem_4,0.0005999400059994001,***
incorrect trials,correct trials,0.6124027940110697,0.03064950841705616,4.999500049995001e-05,RF,mem_4,0.0005999400059994001,***
incorrect trials,incorrect trials,0.6129102035980614,0.03433417329969175,4.999500049995001e-05,RF,mem_4,0.0005999400059994001,***
correct trials,correct trials,0.600149986442158,0.029679390424954738,4.999500049995001e-05,RNN,mem_4,0.0005999400059994001,***
correct trials,incorrect trials,0.6004082809301301,0.027181909056887294,4.999500049995001e-05,RNN,mem_4,0.0005999400059994001,***
incorrect trials,correct trials,0.5309719265229446,0.051144451263880925,4.999500049995001e-05,RNN,mem_4,0.0005999400059994001,***
correct trials,correct trials,0.6130612687256584,0.02844027288533702,4.999500049995001e-05,SVM,mem_4,0.0005999400059994001,***
correct trials,incorrect trials,0.6184090026593787,0.025691486500109176,4.999500049995001e-05,SVM,mem_4,0.0005999400059994001,***
incorrect trials,correct trials,0.5681960814607754,0.046168442062773936,4.999500049995001e-05,SVM,mem_4,0.0005999400059994001,***
incorrect trials,incorrect trials,0.5695853898694703,0.053583907683202925,4.999500049995001e-05,SVM,mem_4,0.0005999400059994001,***
incorrect trials,incorrect trials,0.5281415926077486,0.056678031665517506,9.999000099990002e-05,RNN,mem_4,0.0011998800119988001,**
correct trials,correct trials,0.6312106782821393,0.051178908188014134,4.999500049995001e-05,RF,mixed_4,0.0005999400059994001,***
correct trials,incorrect trials,0.6116661975840224,0.06383895552720001,4.999500049995001e-05,RF,mixed_4,0.0005999400059994001,***
incorrect trials,correct trials,0.6179440350985497,0.05224240762620111,4.999500049995001e-05,RF,mixed_4,0.0005999400059994001,***
incorrect trials,incorrect trials,0.6052139937739325,0.06290069300090594,4.999500049995001e-05,RF,mixed_4,0.0005999400059994001,***
correct trials,correct trials,0.6083084711425515,0.041858952241786984,4.999500049995001e-05,RNN,mixed_4,0.0005999400059994001,***
correct trials,incorrect trials,0.583365712702904,0.04594657861742134,4.999500049995001e-05,RNN,mixed_4,0.0005999400059994001,***
incorrect trials,correct trials,0.5575809107672097,0.05044223082621579,4.999500049995001e-05,RNN,mixed_4,0.0005999400059994001,***
incorrect trials,incorrect trials,0.5581247194422877,0.049460038458405915,4.999500049995001e-05,RNN,mixed_4,0.0005999400059994001,***
correct trials,correct trials,0.6222976128066732,0.04988356656618571,4.999500049995001e-05,SVM,mixed_4,0.0005999400059994001,***
correct trials,incorrect trials,0.5931722150602056,0.057657870837490396,4.999500049995001e-05,SVM,mixed_4,0.0005999400059994001,***
incorrect trials,correct trials,0.5926108814109371,0.060337189888575865,4.999500049995001e-05,SVM,mixed_4,0.0005999400059994001,***
incorrect trials,incorrect trials,0.5896301661674362,0.06787832249198512,4.999500049995001e-05,SVM,mixed_4,0.0005999400059994001,***
