accuracy_train,accuracy_test,score_mean,score_std,ps,decoder,target_data,ps_corrected,stars
correct trials,correct trials,0.5975362281227268,0.025763371683015512,4.999500049995001e-05,RF,cognitive,0.0005999400059994001,***
correct trials,incorrect trials,0.6165819370644601,0.027415958555830927,4.999500049995001e-05,RF,cognitive,0.0005999400059994001,***
incorrect trials,correct trials,0.5876874392726197,0.02954048723049801,4.999500049995001e-05,RF,cognitive,0.0005999400059994001,***
incorrect trials,incorrect trials,0.6120445191408072,0.02650446575316906,4.999500049995001e-05,RF,cognitive,0.0005999400059994001,***
correct trials,correct trials,0.5638246167583969,0.024385154420446743,4.999500049995001e-05,RNN,cognitive,0.0005999400059994001,***
correct trials,incorrect trials,0.5680707545280312,0.028035505306255964,4.999500049995001e-05,RNN,cognitive,0.0005999400059994001,***
incorrect trials,correct trials,0.5484681791419546,0.030881485687376083,4.999500049995001e-05,RNN,cognitive,0.0005999400059994001,***
incorrect trials,incorrect trials,0.5710915556050178,0.02734641168349015,4.999500049995001e-05,RNN,cognitive,0.0005999400059994001,***
correct trials,correct trials,0.5838639463842807,0.02416794871929857,4.999500049995001e-05,SVM,cognitive,0.0005999400059994001,***
correct trials,incorrect trials,0.5893393542347862,0.039399184514365075,4.999500049995001e-05,SVM,cognitive,0.0005999400059994001,***
incorrect trials,correct trials,0.578106892986846,0.03486699753140939,4.999500049995001e-05,SVM,cognitive,0.0005999400059994001,***
incorrect trials,incorrect trials,0.6078343976817915,0.032552794864136696,4.999500049995001e-05,SVM,cognitive,0.0005999400059994001,***
correct trials,correct trials,0.6161584943493754,0.021950409332645138,4.999500049995001e-05,RF,mem_4,0.0005999400059994001,***
correct trials,incorrect trials,0.6296817385660413,0.0253557918286153,4.999500049995001e-05,RF,mem_4,0.0005999400059994001,***
incorrect trials,correct trials,0.5992637800535473,0.02876131419495278,4.999500049995001e-05,RF,mem_4,0.0005999400059994001,***
incorrect trials,incorrect trials,0.6171265865206701,0.025411182369912244,4.999500049995001e-05,RF,mem_4,0.0005999400059994001,***
correct trials,correct trials,0.5993295395673431,0.023720570898164105,4.999500049995001e-05,RNN,mem_4,0.0005999400059994001,***
correct trials,incorrect trials,0.6024484897715588,0.025428718902093875,4.999500049995001e-05,RNN,mem_4,0.0005999400059994001,***
incorrect trials,incorrect trials,0.538250106483142,0.052603985788071295,4.999500049995001e-05,RNN,mem_4,0.0005999400059994001,***
correct trials,correct trials,0.6144166129600094,0.0217506348885537,4.999500049995001e-05,SVM,mem_4,0.0005999400059994001,***
correct trials,incorrect trials,0.6168077688470752,0.027271948961163854,4.999500049995001e-05,SVM,mem_4,0.0005999400059994001,***
incorrect trials,correct trials,0.5626634810958203,0.04674785392841264,4.999500049995001e-05,SVM,mem_4,0.0005999400059994001,***
incorrect trials,incorrect trials,0.5785257103236765,0.04670388062641125,4.999500049995001e-05,SVM,mem_4,0.0005999400059994001,***
incorrect trials,correct trials,0.5272852761153218,0.05187533740068849,9.999000099990002e-05,RNN,mem_4,0.0011998800119988001,**
correct trials,correct trials,0.6291775298623555,0.05062365402241324,4.999500049995001e-05,RF,mixed_4,0.0005999400059994001,***
correct trials,incorrect trials,0.6051631555042754,0.05601851525344797,4.999500049995001e-05,RF,mixed_4,0.0005999400059994001,***
incorrect trials,correct trials,0.6165250526377772,0.052459115179862174,4.999500049995001e-05,RF,mixed_4,0.0005999400059994001,***
incorrect trials,incorrect trials,0.5991658144335925,0.056565600637649344,4.999500049995001e-05,RF,mixed_4,0.0005999400059994001,***
correct trials,correct trials,0.6060183098494534,0.041037790070377514,4.999500049995001e-05,RNN,mixed_4,0.0005999400059994001,***
correct trials,incorrect trials,0.5770074547193824,0.041084959645424135,4.999500049995001e-05,RNN,mixed_4,0.0005999400059994001,***
incorrect trials,correct trials,0.5578063394574393,0.05085438487520561,4.999500049995001e-05,RNN,mixed_4,0.0005999400059994001,***
incorrect trials,incorrect trials,0.5550264468541803,0.04488353578359219,4.999500049995001e-05,RNN,mixed_4,0.0005999400059994001,***
correct trials,correct trials,0.6211559009424389,0.04942466749106113,4.999500049995001e-05,SVM,mixed_4,0.0005999400059994001,***
correct trials,incorrect trials,0.5913216671880492,0.05003692141502685,4.999500049995001e-05,SVM,mixed_4,0.0005999400059994001,***
incorrect trials,correct trials,0.5920960365695772,0.059896881113666284,4.999500049995001e-05,SVM,mixed_4,0.0005999400059994001,***
incorrect trials,incorrect trials,0.5878365642806402,0.059414061191349156,4.999500049995001e-05,SVM,mixed_4,0.0005999400059994001,***
