accuracy_train,accuracy_test,score_mean,score_std,ps,decoder,target_data,ps_corrected,stars
correct trials,correct trials,0.5987139394212095,0.02581875357377339,4.999500049995001e-05,RF,cognitive,0.0005999400059994001,***
correct trials,incorrect trials,0.6194436303793178,0.027844732041665942,4.999500049995001e-05,RF,cognitive,0.0005999400059994001,***
incorrect trials,correct trials,0.5885590990847824,0.02839869769514962,4.999500049995001e-05,RF,cognitive,0.0005999400059994001,***
incorrect trials,incorrect trials,0.6135283303762132,0.026259767639912578,4.999500049995001e-05,RF,cognitive,0.0005999400059994001,***
correct trials,correct trials,0.5646317578505651,0.02458662692620043,4.999500049995001e-05,RNN,cognitive,0.0005999400059994001,***
correct trials,incorrect trials,0.5688703348303165,0.028572044449948847,4.999500049995001e-05,RNN,cognitive,0.0005999400059994001,***
incorrect trials,correct trials,0.5486338602586274,0.030650851406861655,4.999500049995001e-05,RNN,cognitive,0.0005999400059994001,***
incorrect trials,incorrect trials,0.5716180228876583,0.02749724721210832,4.999500049995001e-05,RNN,cognitive,0.0005999400059994001,***
correct trials,correct trials,0.5832395818197973,0.024030858923459218,4.999500049995001e-05,SVM,cognitive,0.0005999400059994001,***
correct trials,incorrect trials,0.5891361441461496,0.0395423393601729,4.999500049995001e-05,SVM,cognitive,0.0005999400059994001,***
incorrect trials,correct trials,0.5780686427472277,0.03491879302968474,4.999500049995001e-05,SVM,cognitive,0.0005999400059994001,***
incorrect trials,incorrect trials,0.6094576599739611,0.03325543096112784,4.999500049995001e-05,SVM,cognitive,0.0005999400059994001,***
correct trials,correct trials,0.6263992055177303,0.031009248236135326,4.999500049995001e-05,RF,mem_4,0.0005999400059994001,***
correct trials,incorrect trials,0.6277707723216845,0.030999173513563707,4.999500049995001e-05,RF,mem_4,0.0005999400059994001,***
incorrect trials,correct trials,0.6124027940110697,0.030649508417056152,4.999500049995001e-05,RF,mem_4,0.0005999400059994001,***
incorrect trials,incorrect trials,0.6129102035980614,0.03433417329969178,4.999500049995001e-05,RF,mem_4,0.0005999400059994001,***
correct trials,correct trials,0.6001499864421581,0.02967939042495476,4.999500049995001e-05,RNN,mem_4,0.0005999400059994001,***
correct trials,incorrect trials,0.6004082809301303,0.027181909056887287,4.999500049995001e-05,RNN,mem_4,0.0005999400059994001,***
incorrect trials,correct trials,0.5309719265229446,0.051144451263880904,4.999500049995001e-05,RNN,mem_4,0.0005999400059994001,***
incorrect trials,incorrect trials,0.5281415926077486,0.05667803166551749,4.999500049995001e-05,RNN,mem_4,0.0005999400059994001,***
correct trials,correct trials,0.6130612687256584,0.028440272885336987,4.999500049995001e-05,SVM,mem_4,0.0005999400059994001,***
correct trials,incorrect trials,0.6184090026593788,0.025691486500109155,4.999500049995001e-05,SVM,mem_4,0.0005999400059994001,***
incorrect trials,correct trials,0.5681960814607753,0.04616844206277396,4.999500049995001e-05,SVM,mem_4,0.0005999400059994001,***
incorrect trials,incorrect trials,0.5695853898694703,0.05358390768320292,4.999500049995001e-05,SVM,mem_4,0.0005999400059994001,***
correct trials,correct trials,0.6312106782821393,0.05117890818801414,4.999500049995001e-05,RF,mixed_4,0.0005999400059994001,***
correct trials,incorrect trials,0.6116661975840224,0.06383895552720001,4.999500049995001e-05,RF,mixed_4,0.0005999400059994001,***
incorrect trials,correct trials,0.6179440350985496,0.052242407626201116,4.999500049995001e-05,RF,mixed_4,0.0005999400059994001,***
incorrect trials,incorrect trials,0.6052139937739325,0.06290069300090594,4.999500049995001e-05,RF,mixed_4,0.0005999400059994001,***
correct trials,correct trials,0.6083084711425515,0.04185895224178697,4.999500049995001e-05,RNN,mixed_4,0.0005999400059994001,***
correct trials,incorrect trials,0.583365712702904,0.04594657861742134,4.999500049995001e-05,RNN,mixed_4,0.0005999400059994001,***
incorrect trials,correct trials,0.5575809107672097,0.05044223082621578,4.999500049995001e-05,RNN,mixed_4,0.0005999400059994001,***
incorrect trials,incorrect trials,0.5581247194422877,0.04946003845840591,4.999500049995001e-05,RNN,mixed_4,0.0005999400059994001,***
correct trials,correct trials,0.6222976128066731,0.04988356656618572,4.999500049995001e-05,SVM,mixed_4,0.0005999400059994001,***
correct trials,incorrect trials,0.5931722150602056,0.05765787083749039,4.999500049995001e-05,SVM,mixed_4,0.0005999400059994001,***
incorrect trials,correct trials,0.5926108814109371,0.06033718988857586,4.999500049995001e-05,SVM,mixed_4,0.0005999400059994001,***
incorrect trials,incorrect trials,0.5896301661674362,0.06787832249198512,4.999500049995001e-05,SVM,mixed_4,0.0005999400059994001,***
