accuracy_train,accuracy_test,score_mean,score_std,ps,decoder,target_data,ps_corrected,stars
correct trials,correct trials,0.576365928980898,0.03189406434551247,4.999500049995001e-05,RNN,cognitive,0.0011998800119988001,**
incorrect trials,incorrect trials,0.6214728412310065,0.037166274962134864,4.999500049995001e-05,SVM,cognitive,0.0011998800119988001,**
incorrect trials,correct trials,0.6071197531744605,0.06400072261415553,4.999500049995001e-05,SVM,mixed_4,0.0011998800119988001,**
incorrect trials,correct trials,0.5767778871888479,0.045427755566441505,4.999500049995001e-05,SVM,mem_4,0.0011998800119988001,**
incorrect trials,correct trials,0.5902584993655797,0.038859725023821574,4.999500049995001e-05,SVM,cognitive,0.0011998800119988001,**
correct trials,incorrect trials,0.6089236646412342,0.05712526293642662,4.999500049995001e-05,SVM,mixed_4,0.0011998800119988001,**
correct trials,incorrect trials,0.6286345713708062,0.027922145123269033,4.999500049995001e-05,SVM,mem_4,0.0011998800119988001,**
correct trials,incorrect trials,0.6064726474016907,0.04297513344626389,4.999500049995001e-05,SVM,cognitive,0.0011998800119988001,**
correct trials,correct trials,0.6381212006597303,0.05620257564104046,4.999500049995001e-05,SVM,mixed_4,0.0011998800119988001,**
correct trials,correct trials,0.6273863660321614,0.023378981183801897,4.999500049995001e-05,SVM,mem_4,0.0011998800119988001,**
correct trials,correct trials,0.5991233475983626,0.028268658841066833,4.999500049995001e-05,SVM,cognitive,0.0011998800119988001,**
incorrect trials,incorrect trials,0.55017168787476,0.05235886164614424,4.999500049995001e-05,RNN,mixed_4,0.0011998800119988001,**
incorrect trials,incorrect trials,0.5407023036360435,0.05885734147881353,4.999500049995001e-05,RNN,mem_4,0.0011998800119988001,**
incorrect trials,incorrect trials,0.5725859085468152,0.04396685939499079,4.999500049995001e-05,RNN,cognitive,0.0011998800119988001,**
incorrect trials,correct trials,0.5487915194290748,0.05921854528695641,4.999500049995001e-05,RNN,mixed_4,0.0011998800119988001,**
incorrect trials,correct trials,0.5442167041788475,0.04117724790615668,4.999500049995001e-05,RNN,cognitive,0.0011998800119988001,**
correct trials,incorrect trials,0.5915653291760096,0.04957434113384808,4.999500049995001e-05,RNN,mixed_4,0.0011998800119988001,**
correct trials,incorrect trials,0.616424268024788,0.02619890546706818,4.999500049995001e-05,RNN,mem_4,0.0011998800119988001,**
correct trials,incorrect trials,0.5833649255274862,0.03590964925967723,4.999500049995001e-05,RNN,cognitive,0.0011998800119988001,**
correct trials,correct trials,0.6219175602931196,0.04832664828452255,4.999500049995001e-05,RNN,mixed_4,0.0011998800119988001,**
correct trials,correct trials,0.6134375208201223,0.025739795039987048,4.999500049995001e-05,RNN,mem_4,0.0011998800119988001,**
incorrect trials,incorrect trials,0.5936184805957514,0.04482740516218395,4.999500049995001e-05,SVM,mem_4,0.0011998800119988001,**
incorrect trials,incorrect trials,0.6021496201312275,0.06593821273194228,4.999500049995001e-05,SVM,mixed_4,0.0011998800119988001,**
incorrect trials,correct trials,0.5254732188292216,0.05924534756611844,0.0005749425057494251,RNN,mem_4,0.013798620137986203,*
