accuracy_train,condition,coefficient,intercept,confidence
correct trials,"T-3,T-2,T-1",-0.0446832506880251,-0.10289138929965187,0
correct trials,"T-3,T-2,T-1",-0.050700544780855394,-0.09905353498976294,0
correct trials,"T-3,T-2,T-1",-0.05004841685470246,-0.10530249299762032,0
correct trials,"T-3,T-2,T-1",-0.05122213257274632,-0.10011443864790376,0
correct trials,"T-3,T-2,T-1",-0.050701461320715395,-0.1015825785458716,0
correct trials,"T-3,T-2,T-1",-0.046740521004415614,-0.10516000290235658,0
correct trials,"T-3,T-2,T-1",-0.05030260312518696,-0.09840159991599369,0
correct trials,"T-3,T-2,T-1",-0.05013624566562036,-0.10300337253098801,0
correct trials,"T-3,T-2,T-1",-0.049019362832175305,-0.1018429312142351,0
correct trials,"T-3,T-2,T-1",-0.05032873276253793,-0.10076761708059509,0
correct trials,"T-3,T-2,T-1",-0.04905462195461522,-0.0980212437687494,0
correct trials,"T-3,T-2,T-1",-0.05183193336662183,-0.10303420095336734,0
correct trials,"T-3,T-2,T-1",-0.050831036676135206,-0.09876182732424055,0
correct trials,"T-3,T-2,T-1",-0.05167406824616644,-0.10046311309577333,0
correct trials,"T-3,T-2,T-1",-0.05168601773376865,-0.10193952465911932,0
correct trials,"T-3,T-2,T-1",-0.05089952151567761,-0.09951648428396023,0
correct trials,"T-3,T-2,T-1",-0.02207770125453654,-0.06137288841612688,1
correct trials,"T-3,T-2,T-1",-0.028386426030009616,-0.05725771296794267,1
correct trials,"T-3,T-2,T-1",-0.026823154756972053,-0.058284851724848,1
correct trials,"T-3,T-2,T-1",-0.028047208506876295,-0.05406947256299119,1
correct trials,"T-3,T-2,T-1",-0.028814011736958627,-0.05430450938969578,1
correct trials,"T-3,T-2,T-1",-0.027391441127310814,-0.056274249831620715,1
correct trials,"T-3,T-2,T-1",-0.02718121593477868,-0.057692310541256925,1
correct trials,"T-3,T-2,T-1",-0.02864635933057275,-0.058105865188333744,1
correct trials,"T-3,T-2,T-1",-0.027802913505288466,-0.056555167555947625,1
correct trials,"T-3,T-2,T-1",-0.02767063633044855,-0.05495359127307035,1
correct trials,"T-3,T-2,T-1",-0.026953103334873586,-0.057319860466248505,1
correct trials,"T-3,T-2,T-1",-0.027519321273017445,-0.055694544223518924,1
correct trials,"T-3,T-2,T-1",-0.02960978549556637,-0.05371048306361528,1
correct trials,"T-3,T-2,T-1",-0.025922111418966942,-0.05582176854267283,1
correct trials,"T-3,T-2,T-1",-0.028279131150286147,-0.057548265062167245,1
correct trials,"T-3,T-2,T-1",-0.027450949430443017,-0.05596761335597586,1
correct trials,"T-3,T-2,T-1",-0.0008892239197982143,0.008286642923578868,2
correct trials,"T-3,T-2,T-1",-0.005601989595594043,0.012626635290458339,2
correct trials,"T-3,T-2,T-1",-0.00412291741302256,0.0138994989024794,2
correct trials,"T-3,T-2,T-1",-0.004860779376870918,0.014444720558882043,2
correct trials,"T-3,T-2,T-1",-0.0052443038953516015,0.009631521549499273,2
correct trials,"T-3,T-2,T-1",-0.008754457996236394,0.014640112118710368,2
correct trials,"T-3,T-2,T-1",-0.005478642824930194,0.012216295748178747,2
correct trials,"T-3,T-2,T-1",-0.005083477145865825,0.011649942310157656,2
correct trials,"T-3,T-2,T-1",-0.005266558305458788,0.013428015402131335,2
correct trials,"T-3,T-2,T-1",-0.0031581343169623595,0.017249617593086818,2
correct trials,"T-3,T-2,T-1",-0.004499376546800448,0.010620265645827015,2
correct trials,"T-3,T-2,T-1",-0.0038094943905819375,0.013157991518260147,2
correct trials,"T-3,T-2,T-1",-0.0053726745622079426,0.007577903903040483,2
correct trials,"T-3,T-2,T-1",-0.004259507737358229,0.019546209917659135,2
correct trials,"T-3,T-2,T-1",-0.005041230213656474,0.012688418606795896,2
correct trials,"T-3,T-2,T-1",-0.005866369793347252,0.011639504075918952,2
correct trials,"T-3,T-2,T-1",0.061107276479116415,0.14279765618749113,3
correct trials,"T-3,T-2,T-1",0.08221829077836261,0.12723433513738097,3
correct trials,"T-3,T-2,T-1",0.07932133071666099,0.13269461407440014,3
correct trials,"T-3,T-2,T-1",0.08233845199494731,0.12547051853281588,3
