accuracy_train,condition,coefficient,intercept,confidence
correct trials,"T-3,T-2,T-1",-0.042704469762671685,-0.10406006658618346,0
correct trials,"T-3,T-2,T-1",-0.04872097924347859,-0.10022299688831793,0
correct trials,"T-3,T-2,T-1",-0.048068998869555526,-0.10647180734394544,0
correct trials,"T-3,T-2,T-1",-0.04924249636865415,-0.10128397121317412,0
correct trials,"T-3,T-2,T-1",-0.05069946221928673,-0.1015845776473003,0
correct trials,"T-3,T-2,T-1",-0.0447605424842371,-0.10632987778371328,0
correct trials,"T-3,T-2,T-1",-0.04832319218999757,-0.09957090721236128,0
correct trials,"T-3,T-2,T-1",-0.0481565416845232,-0.10417297287326334,0
correct trials,"T-3,T-2,T-1",-0.04703962900566303,-0.1030125614019256,0
correct trials,"T-3,T-2,T-1",-0.04834907676192753,-0.10193716944238368,0
correct trials,"T-3,T-2,T-1",-0.047075462355285244,-0.09919029972925757,0
correct trials,"T-3,T-2,T-1",-0.04985264109599665,-0.1042033895851707,0
correct trials,"T-3,T-2,T-1",-0.04885147273474799,-0.09993128762680595,0
correct trials,"T-3,T-2,T-1",-0.04969448774569033,-0.10163258995742766,0
correct trials,"T-3,T-2,T-1",-0.04970651523450523,-0.10310892351956097,0
correct trials,"T-3,T-2,T-1",-0.048919897230754086,-0.10068600493006198,0
correct trials,"T-3,T-2,T-1",-0.023034427755301855,-0.06179301641424251,1
correct trials,"T-3,T-2,T-1",-0.02934394134294021,-0.05767705215389302,1
correct trials,"T-3,T-2,T-1",-0.02778051255515302,-0.05870434842554798,1
correct trials,"T-3,T-2,T-1",-0.029004306579472176,-0.054489228989276245,1
correct trials,"T-3,T-2,T-1",-0.028812677991527005,-0.05430584313512743,1
correct trials,"T-3,T-2,T-1",-0.02834866694331132,-0.056693878514501146,1
correct trials,"T-3,T-2,T-1",-0.028138568080435772,-0.05811181289448078,1
correct trials,"T-3,T-2,T-1",-0.029604020307457398,-0.058525058710330036,1
correct trials,"T-3,T-2,T-1",-0.028760245672166358,-0.05697468988795068,1
correct trials,"T-3,T-2,T-1",-0.028627762542610676,-0.05537331955978918,1
correct trials,"T-3,T-2,T-1",-0.027910371060380825,-0.05773944723962221,1
correct trials,"T-3,T-2,T-1",-0.028476503482827483,-0.056114216512589826,1
correct trials,"T-3,T-2,T-1",-0.030567124068201158,-0.05412999898986144,1
correct trials,"T-3,T-2,T-1",-0.026879001174955997,-0.05624173328556473,1
correct trials,"T-3,T-2,T-1",-0.02923666116067024,-0.0579675895506641,1
correct trials,"T-3,T-2,T-1",-0.028408150456867697,-0.05638726682843211,1
correct trials,"T-3,T-2,T-1",-0.0016176122602803824,0.007406659574412528,2
correct trials,"T-3,T-2,T-1",-0.006540785794056693,0.011957059799272477,2
correct trials,"T-3,T-2,T-1",-0.005079547697970648,0.013247757497778984,2
correct trials,"T-3,T-2,T-1",-0.005807540561247967,0.01378311005361059,2
correct trials,"T-3,T-2,T-1",-0.005226939632418071,0.009614157286565755,2
correct trials,"T-3,T-2,T-1",-0.009665531557180725,0.013942813990006193,2
correct trials,"T-3,T-2,T-1",-0.0064190309367059785,0.011548312170306023,2
correct trials,"T-3,T-2,T-1",-0.006029076729799277,0.0109871702044426,2
correct trials,"T-3,T-2,T-1",-0.006209143751284163,0.012762229158308203,2
correct trials,"T-3,T-2,T-1",-0.0041154074233007605,0.016598519009776713,2
correct trials,"T-3,T-2,T-1",-0.005452973277839898,0.009965490687217953,2
correct trials,"T-3,T-2,T-1",-0.004770757975554642,0.012510883413584346,2
correct trials,"T-3,T-2,T-1",-0.006311429275435244,0.006908286926619274,2
correct trials,"T-3,T-2,T-1",-0.005199995685283485,0.01887832617593589,2
correct trials,"T-3,T-2,T-1",-0.005987111321392372,0.012025928024883285,2
correct trials,"T-3,T-2,T-1",-0.006802015554868493,0.010966778147791682,2
correct trials,"T-3,T-2,T-1",0.061063446515747265,0.14193459045410006,3
correct trials,"T-3,T-2,T-1",0.08217308847018717,0.12637264174879617,3
correct trials,"T-3,T-2,T-1",0.0792759637241998,0.13183308537010108,3
correct trials,"T-3,T-2,T-1",0.08229327338599234,0.12460880144501064,3
correct trials,"T-3,T-2,T-1",0.08197479631770653,0.1282620031035293,3
correct trials,"T-3,T-2,T-1",0.07896960318094828,0.12605589681048956,3
correct trials,"T-3,T-2,T-1",0.07937370090655418,0.12462338393503647,3
correct trials,"T-3,T-2,T-1",0.08034911576701369,0.12986592405845143,3
correct trials,"T-3,T-2,T-1",0.07837682445582847,0.12517500248031763,3
correct trials,"T-3,T-2,T-1",0.0805028798948495,0.1234670144632945,3
correct trials,"T-3,T-2,T-1",0.07837374821730304,0.12727303202333168,3
correct trials,"T-3,T-2,T-1",0.08117118159308385,0.1304141563929026,3
correct trials,"T-3,T-2,T-1",0.08284588566158176,0.12226125388928398,3
correct trials,"T-3,T-2,T-1",0.08158550651892135,0.12475014650480551,3
correct trials,"T-3,T-2,T-1",0.08267243962784458,0.12986490923462363,3
correct trials,"T-3,T-2,T-1",0.08174043299716517,0.12658891045809234,3
correct trials,"T-7,T-6,T-5",-0.008685582685834867,-0.1094290810594659,0
correct trials,"T-7,T-6,T-5",-0.014657430303961175,-0.10047109700447442,0
correct trials,"T-7,T-6,T-5",-0.014950771166347101,-0.10619781985687428,0
correct trials,"T-7,T-6,T-5",-0.015183185577144957,-0.1004454238631928,0
correct trials,"T-7,T-6,T-5",-0.014513514921369706,-0.10240154778862587,0
correct trials,"T-7,T-6,T-5",-0.013843679984580654,-0.10553282187732466,0
correct trials,"T-7,T-6,T-5",-0.01452381109367816,-0.10012536722583784,0
correct trials,"T-7,T-6,T-5",-0.014344652043641918,-0.10386508082853235,0
correct trials,"T-7,T-6,T-5",-0.014796942852586623,-0.10190874889820166,0
correct trials,"T-7,T-6,T-5",-0.0151518274631362,-0.10075258846804018,0
correct trials,"T-7,T-6,T-5",-0.015110141565156426,-0.09849451893472272,0
correct trials,"T-7,T-6,T-5",-0.01447152921595774,-0.10512647732841715,0
correct trials,"T-7,T-6,T-5",-0.013931064407317872,-0.10075819915562663,0
correct trials,"T-7,T-6,T-5",-0.013981891891145194,-0.10258648785830547,0
correct trials,"T-7,T-6,T-5",-0.01490797399661359,-0.10350435006130801,0
correct trials,"T-7,T-6,T-5",-0.014699348470546405,-0.10076060288406492,0
correct trials,"T-7,T-6,T-5",-0.0064269309804544815,-0.06427012678123123,1
correct trials,"T-7,T-6,T-5",-0.01255073586905756,-0.055984492485731153,1
correct trials,"T-7,T-6,T-5",-0.012317729369855429,-0.05729572094169046,1
correct trials,"T-7,T-6,T-5",-0.012150245250315052,-0.05316941217235896,1
correct trials,"T-7,T-6,T-5",-0.01251050529274211,-0.05237866232286907,1
correct trials,"T-7,T-6,T-5",-0.011770059639298577,-0.05603829511217128,1
correct trials,"T-7,T-6,T-5",-0.011869641367013465,-0.05680002394805739,1
correct trials,"T-7,T-6,T-5",-0.01268002156096255,-0.05708780260626595,1
correct trials,"T-7,T-6,T-5",-0.01204572139847469,-0.05555794025524813,1
correct trials,"T-7,T-6,T-5",-0.0122005624295637,-0.05410207916700953,1
correct trials,"T-7,T-6,T-5",-0.012715630598643578,-0.05529942301501301,1
correct trials,"T-7,T-6,T-5",-0.01198433461616843,-0.05552845328111864,1
correct trials,"T-7,T-6,T-5",-0.011338281904940812,-0.05546657784868918,1
correct trials,"T-7,T-6,T-5",-0.012487189581122856,-0.05459038092991385,1
correct trials,"T-7,T-6,T-5",-0.012549440803863719,-0.05667809232842927,1
correct trials,"T-7,T-6,T-5",-0.012256603391165601,-0.054855101268059994,1
correct trials,"T-7,T-6,T-5",0.00023263800003038077,0.00555346174844345,2
correct trials,"T-7,T-6,T-5",-0.0032559308587723173,0.011735253863991442,2
correct trials,"T-7,T-6,T-5",-0.002195668495672895,0.013125746518875926,2
correct trials,"T-7,T-6,T-5",-0.0028848580839692895,0.013638635150331285,2
correct trials,"T-7,T-6,T-5",-0.0031120372812512786,0.010445274657508661,2
correct trials,"T-7,T-6,T-5",-0.0035990672594908655,0.01244670562013873,2
correct trials,"T-7,T-6,T-5",-0.0032679340195199656,0.011775188164337353,2
correct trials,"T-7,T-6,T-5",-0.0036089208551765826,0.011843398853811613,2
correct trials,"T-7,T-6,T-5",-0.0035605729722765424,0.013343558611990191,2
correct trials,"T-7,T-6,T-5",-0.0022202415205810067,0.017156121865116024,2
correct trials,"T-7,T-6,T-5",-0.0011606436113738537,0.008953360383021709,2
correct trials,"T-7,T-6,T-5",-0.0025424364974278467,0.012380822105229838,2
correct trials,"T-7,T-6,T-5",-0.0044229554364997965,0.008833192884786081,2
correct trials,"T-7,T-6,T-5",-0.002047886367379127,0.01721745512585303,2
correct trials,"T-7,T-6,T-5",-0.002989150009161025,0.012313677259535907,2
correct trials,"T-7,T-6,T-5",-0.0028656388466587195,0.010331934608447668,2
correct trials,"T-7,T-6,T-5",0.012861520471212489,0.14323962238898247,3
correct trials,"T-7,T-6,T-5",0.02688243084858158,0.12203215703505124,3
correct trials,"T-7,T-6,T-5",0.02594933431168339,0.12751556922858062,3
correct trials,"T-7,T-6,T-5",0.02663992340467377,0.12046405816088845,3
correct trials,"T-7,T-6,T-5",0.02677446765124756,0.12308555751652053,3
correct trials,"T-7,T-6,T-5",0.02528018321450307,0.12349378321515392,3
correct trials,"T-7,T-6,T-5",0.025996124663212494,0.12075772736742782,3
correct trials,"T-7,T-6,T-5",0.026833133754212552,0.12392686783616734,3
correct trials,"T-7,T-6,T-5",0.02671064061067823,0.11921206696844461,3
correct trials,"T-7,T-6,T-5",0.026341499941493894,0.11939766705847499,3
correct trials,"T-7,T-6,T-5",0.025333944074486515,0.1230368033846417,3
correct trials,"T-7,T-6,T-5",0.025936069325198575,0.12770895694824883,3
correct trials,"T-7,T-6,T-5",0.025445015311409275,0.12061916382253929,3
correct trials,"T-7,T-6,T-5",0.025832940191937746,0.12326035490104059,3
correct trials,"T-7,T-6,T-5",0.026870691361803895,0.12558303934045836,3
correct trials,"T-7,T-6,T-5",0.026309482428289895,0.12304471406931514,3
incorrect trials,"T-3,T-2,T-1",-0.05166307862545803,-0.08564816251596832,0
incorrect trials,"T-3,T-2,T-1",-0.05410817630048044,-0.08174502372329152,0
incorrect trials,"T-3,T-2,T-1",-0.05176187947046982,-0.09068995218068246,0
