accuracy_train,accuracy_test,score_mean,score_std,ps,decoder,target_data,condition,ps_corrected,stars
correct trials,correct trials,0.6181799188059889,0.03648314330757962,4.999500049995001e-05,RF,Cognitive,"T-3,T-2,T-1",0.0005999400059994001,***
correct trials,incorrect trials,0.6375756749387771,0.03882453950410298,4.999500049995001e-05,RF,Cognitive,"T-3,T-2,T-1",0.0005999400059994001,***
incorrect trials,correct trials,0.6082537000663522,0.036676327105468844,4.999500049995001e-05,RF,Cognitive,"T-3,T-2,T-1",0.0005999400059994001,***
incorrect trials,incorrect trials,0.632075002037729,0.03511038723843465,4.999500049995001e-05,RF,Cognitive,"T-3,T-2,T-1",0.0005999400059994001,***
correct trials,correct trials,0.5712078657245405,0.02739940961115017,4.999500049995001e-05,RNN,Cognitive,"T-3,T-2,T-1",0.0005999400059994001,***
correct trials,incorrect trials,0.5748225304504511,0.028849973015127317,4.999500049995001e-05,RNN,Cognitive,"T-3,T-2,T-1",0.0005999400059994001,***
incorrect trials,correct trials,0.5603210114127208,0.03447958388415874,4.999500049995001e-05,RNN,Cognitive,"T-3,T-2,T-1",0.0005999400059994001,***
incorrect trials,incorrect trials,0.5813847078430525,0.030036545149616876,4.999500049995001e-05,RNN,Cognitive,"T-3,T-2,T-1",0.0005999400059994001,***
correct trials,correct trials,0.5946016050967531,0.027668332562306695,4.999500049995001e-05,SVM,Cognitive,"T-3,T-2,T-1",0.0005999400059994001,***
correct trials,incorrect trials,0.5977405693590023,0.04070418305990823,4.999500049995001e-05,SVM,Cognitive,"T-3,T-2,T-1",0.0005999400059994001,***
incorrect trials,correct trials,0.5886129631467605,0.03770331662823451,4.999500049995001e-05,SVM,Cognitive,"T-3,T-2,T-1",0.0005999400059994001,***
incorrect trials,incorrect trials,0.6182486372298268,0.03396503583811784,4.999500049995001e-05,SVM,Cognitive,"T-3,T-2,T-1",0.0005999400059994001,***
correct trials,correct trials,0.5787475958498094,0.018504727379584647,4.999500049995001e-05,RF,Cognitive,"T-7,T-6,T-5",0.0005999400059994001,***
correct trials,incorrect trials,0.6002184564547274,0.020500897266764115,4.999500049995001e-05,RF,Cognitive,"T-7,T-6,T-5",0.0005999400059994001,***
incorrect trials,correct trials,0.5706706505256081,0.021255428289304573,4.999500049995001e-05,RF,Cognitive,"T-7,T-6,T-5",0.0005999400059994001,***
incorrect trials,incorrect trials,0.5938453877031273,0.021670082318848444,4.999500049995001e-05,RF,Cognitive,"T-7,T-6,T-5",0.0005999400059994001,***
correct trials,correct trials,0.5436007627651649,0.02241156954907452,4.999500049995001e-05,RNN,Cognitive,"T-7,T-6,T-5",0.0005999400059994001,***
correct trials,incorrect trials,0.5457189461875772,0.030738776428559746,4.999500049995001e-05,RNN,Cognitive,"T-7,T-6,T-5",0.0005999400059994001,***
incorrect trials,correct trials,0.5408624689615609,0.02374781445479437,4.999500049995001e-05,RNN,Cognitive,"T-7,T-6,T-5",0.0005999400059994001,***
incorrect trials,incorrect trials,0.5593214857976299,0.022737635319230412,4.999500049995001e-05,RNN,Cognitive,"T-7,T-6,T-5",0.0005999400059994001,***
correct trials,correct trials,0.557602560513018,0.019915027111819472,4.999500049995001e-05,SVM,Cognitive,"T-7,T-6,T-5",0.0005999400059994001,***
correct trials,incorrect trials,0.5635408591398161,0.03666308510373626,4.999500049995001e-05,SVM,Cognitive,"T-7,T-6,T-5",0.0005999400059994001,***
incorrect trials,correct trials,0.5552456590444639,0.029416051888617074,4.999500049995001e-05,SVM,Cognitive,"T-7,T-6,T-5",0.0005999400059994001,***
