accuracy_train,condition,coefficient,ps,confidence
correct trials,"T-3,T-2,T-1",-0.04999127944374786,9.999000099990002e-05,0
correct trials,"T-3,T-2,T-1",-0.02741096691355662,9.999000099990002e-05,1
correct trials,"T-3,T-2,T-1",-0.004831821127127699,1.0,2
correct trials,"T-3,T-2,T-1",0.07958888870220766,9.999000099990002e-05,3
correct trials,"T-7,T-6,T-5",-0.013105099268944657,9.999000099990002e-05,0
correct trials,"T-7,T-6,T-5",-0.012203027789617377,9.999000099990002e-05,1
correct trials,"T-7,T-6,T-5",-0.003845608989869612,1.0,2
correct trials,"T-7,T-6,T-5",0.0263623744548011,9.999000099990002e-05,3
incorrect trials,"T-3,T-2,T-1",-0.05217346848581182,9.999000099990002e-05,0
incorrect trials,"T-3,T-2,T-1",0.006073900788520114,9.999000099990002e-05,1
incorrect trials,"T-3,T-2,T-1",0.025583915192390692,9.999000099990002e-05,2
incorrect trials,"T-3,T-2,T-1",0.06976973231832087,9.999000099990002e-05,3
incorrect trials,"T-7,T-6,T-5",-0.0133111171330985,9.999000099990002e-05,0
incorrect trials,"T-7,T-6,T-5",-0.000278573855213829,1.0,1
incorrect trials,"T-7,T-6,T-5",0.004797122566980248,0.0006999300069993001,2
incorrect trials,"T-7,T-6,T-5",0.026231217750171565,9.999000099990002e-05,3
