condition,experiment,pval,slope_rf_mean,slope_rf_std,slope_rnn_mean,slope_rnn_std
RF_correct_RNN_correct,data_Bang_2019_Exp1,4.999950000499995e-06,0.15409487337877634,0.0005905445382577137,0.15409487337877634,0.0005905445382577137
RF_correct_RNN_incorrect,data_Bang_2019_Exp1,4.999950000499995e-06,0.15409487337877634,0.0005905445382577137,0.15409487337877634,0.0005905445382577137
RF_incorrect_RNN_correct,data_Bang_2019_Exp1,4.999950000499995e-06,0.07279513319613132,0.0020449965677526117,0.07279513319613132,0.0020449965677526117
RF_incorrect_RNN_incorrect,data_Bang_2019_Exp1,4.999950000499995e-06,0.07279513319613132,0.0020449965677526117,0.07279513319613132,0.0020449965677526117
RF_correct_RNN_correct,data_Bang_2019_Exp2,4.999950000499995e-06,0.034593757470564784,0.00012251857214821426,0.034593757470564784,0.00012251857214821426
RF_correct_RNN_incorrect,data_Bang_2019_Exp2,4.999950000499995e-06,0.034593757470564784,0.00012251857214821426,0.034593757470564784,0.00012251857214821426
RF_incorrect_RNN_correct,data_Bang_2019_Exp2,4.999950000499995e-06,0.008690798663796163,0.00014291235550525268,0.008690798663796163,0.00014291235550525268
RF_incorrect_RNN_incorrect,data_Bang_2019_Exp2,4.999950000499995e-06,0.008690798663796163,0.00014291235550525268,0.008690798663796163,0.00014291235550525268
RF_correct_RNN_correct,data_Gajdos_2019,4.999950000499995e-06,0.03131198573502277,0.0011905329424646413,0.03131198573502277,0.0011905329424646413
RF_correct_RNN_incorrect,data_Gajdos_2019,4.999950000499995e-06,0.03131198573502277,0.0011905329424646413,0.03131198573502277,0.0011905329424646413
RF_incorrect_RNN_correct,data_Gajdos_2019,4.999950000499995e-06,-0.0003029422350783199,0.00015751944841867565,-0.0003029422350783199,0.00015751944841867565
RF_incorrect_RNN_incorrect,data_Gajdos_2019,4.999950000499995e-06,-0.0003029422350783199,0.00015751944841867565,-0.0003029422350783199,0.00015751944841867565
RF_correct_RNN_correct,data_Haddara_unpub,4.999950000499995e-06,0.044591921023436606,5.515746371829255e-05,0.044591921023436606,5.515746371829255e-05
RF_correct_RNN_incorrect,data_Haddara_unpub,4.999950000499995e-06,0.044591921023436606,5.515746371829255e-05,0.044591921023436606,5.515746371829255e-05
RF_incorrect_RNN_correct,data_Haddara_unpub,4.999950000499995e-06,0.011192737719429833,5.9309763863361044e-05,0.011192737719429833,5.9309763863361044e-05
RF_incorrect_RNN_incorrect,data_Haddara_unpub,4.999950000499995e-06,0.011192737719429833,5.9309763863361044e-05,0.011192737719429833,5.9309763863361044e-05
RF_correct_RNN_correct,data_Koculak_unpub,4.999950000499995e-06,0.00043208753780440566,0.00011449501535959586,0.00043208753780440566,0.00011449501535959586
RF_correct_RNN_incorrect,data_Koculak_unpub,4.999950000499995e-06,0.00043208753780440566,0.00011449501535959586,0.00043208753780440566,0.00011449501535959586
RF_incorrect_RNN_correct,data_Koculak_unpub,4.999950000499995e-06,0.02248445641848331,0.0005220678628859416,0.02248445641848331,0.0005220678628859416
RF_incorrect_RNN_incorrect,data_Koculak_unpub,4.999950000499995e-06,0.02248445641848331,0.0005220678628859416,0.02248445641848331,0.0005220678628859416
RF_correct_RNN_correct,data_Law_unpub,4.999950000499995e-06,0.1162749375886,0.001051401235410165,0.1162749375886,0.001051401235410165
RF_correct_RNN_incorrect,data_Law_unpub,4.999950000499995e-06,0.1162749375886,0.001051401235410165,0.1162749375886,0.001051401235410165
RF_incorrect_RNN_correct,data_Law_unpub,4.999950000499995e-06,0.06722582093261432,0.00129106710224599,0.06722582093261432,0.00129106710224599
RF_incorrect_RNN_incorrect,data_Law_unpub,4.999950000499995e-06,0.06722582093261432,0.00129106710224599,0.06722582093261432,0.00129106710224599
RF_correct_RNN_correct,data_Maniscalco_2017_expt1,4.999950000499995e-06,0.059453930273791575,0.0008540156827964827,0.059453930273791575,0.0008540156827964827
RF_correct_RNN_incorrect,data_Maniscalco_2017_expt1,4.999950000499995e-06,0.059453930273791575,0.0008540156827964827,0.059453930273791575,0.0008540156827964827
RF_incorrect_RNN_correct,data_Maniscalco_2017_expt1,4.999950000499995e-06,0.04037971983618746,0.000865749508997784,0.04037971983618746,0.000865749508997784
RF_incorrect_RNN_incorrect,data_Maniscalco_2017_expt1,4.999950000499995e-06,0.04037971983618746,0.000865749508997784,0.04037971983618746,0.000865749508997784
RF_correct_RNN_correct,data_Maniscalco_2017_expt2,4.999950000499995e-06,0.046514916856311,0.0005997799049495231,0.046514916856311,0.0005997799049495231
RF_correct_RNN_incorrect,data_Maniscalco_2017_expt2,4.999950000499995e-06,0.046514916856311,0.0005997799049495231,0.046514916856311,0.0005997799049495231
RF_incorrect_RNN_correct,data_Maniscalco_2017_expt2,4.999950000499995e-06,0.01013100446565045,0.0008340655574273576,0.01013100446565045,0.0008340655574273576
RF_incorrect_RNN_incorrect,data_Maniscalco_2017_expt2,4.999950000499995e-06,0.01013100446565045,0.0008340655574273576,0.01013100446565045,0.0008340655574273576
RF_correct_RNN_correct,data_Maniscalco_2017_expt3,4.999950000499995e-06,0.08423989014752058,0.0010496818622852003,0.08423989014752058,0.0010496818622852003
RF_correct_RNN_incorrect,data_Maniscalco_2017_expt3,4.999950000499995e-06,0.08423989014752058,0.0010496818622852003,0.08423989014752058,0.0010496818622852003
RF_incorrect_RNN_correct,data_Maniscalco_2017_expt3,4.999950000499995e-06,0.01752101504097691,0.0014402129293464496,0.01752101504097691,0.0014402129293464496
RF_incorrect_RNN_incorrect,data_Maniscalco_2017_expt3,4.999950000499995e-06,0.01752101504097691,0.0014402129293464496,0.01752101504097691,0.0014402129293464496
RF_correct_RNN_correct,data_Maniscalco_2017_expt4,4.999950000499995e-06,0.07061043321853339,0.0007015278033572106,0.07061043321853339,0.0007015278033572106
