experiment,pval,slope_rf_mean,slope_rf_std,slope_rnn_mean,slope_rnn_std
data_Bang_2019_Exp1,4.999950000499995e-06,0.15433103435497705,0.0006085598137856514,0.14634511248448992,0.0012635796300694215
data_Bang_2019_Exp2,4.999950000499995e-06,0.03729458618604564,0.00012503185885688093,0.14149805202836352,7.814764964517268e-05
data_Gajdos_2019,4.999950000499995e-06,0.02938299734810099,0.0013046452393970125,0.1592786488578354,0.0003776046441944636
data_Haddara_unpub,4.999950000499995e-06,0.04570592756231993,5.465331061524938e-05,0.13184143118416616,4.319468620517068e-05
data_Koculak_unpub,4.999950000499995e-06,0.02818366194440406,0.0005044583131423316,0.15579789089758084,0.00018620461244646996
data_Law_unpub,4.999950000499995e-06,0.11161787605156759,0.0011504045046679368,0.10214491947524866,0.0016159798276727335
data_Maniscalco_2017_expt1,4.999950000499995e-06,0.08708442108755625,0.0007445033628762763,0.1355992971016244,0.0005896430433369924
data_Maniscalco_2017_expt2,4.999950000499995e-06,0.04569910133963909,0.0006281928578124061,0.14601869635751893,0.0003572457040621741
data_Maniscalco_2017_expt3,4.999950000499995e-06,0.08687100664378068,0.0010179131884835515,0.15791598753122316,0.0004448876696316526
data_Maniscalco_2017_expt4,4.999950000499995e-06,0.05697731011348965,0.0007361606929598559,0.12292450755672571,0.0006249568038953967
data_Shekhar_2018,4.999950000499995e-06,0.09244817401461324,0.0011600553553098188,0.14708563242030867,0.000726064392187016
data_Sherman_2016_JOCN,4.999950000499995e-06,0.09692003786299262,0.001175108703000578,0.1325075946816521,0.0010752621461673753
data_Siedlecka_2019,4.999950000499995e-06,0.08179095525855538,0.000579736481675544,0.12249282436434367,0.0005760724914960361
data_Wierzchon_2014,4.999950000499995e-06,0.03978293190259368,0.00016343404902394846,0.1436478248379504,9.71052268162795e-05
data_vanBoxtel_2019_Expt1,4.999950000499995e-06,0.07915752836173098,0.0004768262444794466,0.11288373021981715,0.0005132922567598262
data_vanBoxtel_2019_Expt2,4.999950000499995e-06,0.09877776012921236,0.0005413069590747666,0.12543021200960092,0.0005494575061687507
