experiment,condition,slope,model,accuracy
data_Bang_2019_Exp1,RF_correct,0.15451964644714547,RF,correct
data_Bang_2019_Exp1,RF_correct,0.1539132386204078,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15455511905972197,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15409709614591857,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15392283658422704,RF,correct
data_Bang_2019_Exp1,RF_correct,0.1543194621429218,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15297660168786859,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15451964644714547,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15397582182089242,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15430479393477087,RF,correct
data_Bang_2019_Exp1,RF_correct,0.1540968651119733,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15439189224069036,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15495468821523492,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15297660168786859,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15451964644714547,RF,correct
data_Bang_2019_Exp1,RF_correct,0.1537215755198067,RF,correct
data_Bang_2019_Exp1,RF_correct,0.1545220738685085,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15409808657751106,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15417852074876723,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15483059022895232,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15297660168786856,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15451964644714544,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15385720532165642,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15442066408968155,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15410471399931844,RF,correct
data_Bang_2019_Exp1,RF_correct,0.1538535471397382,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15428563710239568,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15297660168786859,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15451964644714547,RF,correct
data_Bang_2019_Exp1,RF_correct,0.1538881835145451,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15418955358192116,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15409716716110236,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15431779422600161,RF,correct
data_Bang_2019_Exp1,RF_correct,0.1544776511741621,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15297660168786859,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15451964644714547,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15390968604662603,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15442013467367513,RF,correct
data_Bang_2019_Exp1,RF_correct,0.1540976113738894,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15428801732916175,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15495843577690496,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15297660168786859,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15451964644714547,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15373508320980517,RF,correct
data_Bang_2019_Exp1,RF_correct,0.1538124000328094,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15409899381743436,RF,correct
data_Bang_2019_Exp1,RF_correct,0.1548108172546198,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15563643169017574,RF,correct
