experiment,condition,slope,intercept,pval,model,accuracy_train,accuracy_test,p_corrected
data_Bang_2019_Exp1,RNN_correct_correct,-0.0043066088305357625,-0.06015680779143115,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Law_unpub,RNN_correct_correct,0.010471692110572653,0.22358483550662617,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Law_unpub,RNN_correct_correct,0.010778217881159952,0.23027617982754017,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Law_unpub,RNN_correct_correct,0.010645404540077804,0.22723321824427228,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Law_unpub,RNN_correct_correct,0.010519215839566378,0.2274063630399685,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Law_unpub,RNN_correct_correct,0.010434057727571968,0.22192126905031867,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Law_unpub,RNN_correct_correct,0.010625119154729726,0.2286599207958091,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Law_unpub,RNN_correct_correct,0.010618196954203065,0.2287525930216879,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Law_unpub,RNN_correct_correct,0.010936233556524769,0.2317334595313565,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Law_unpub,RNN_correct_correct,0.01066200636721918,0.22806910386632928,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Law_unpub,RNN_correct_correct,0.010763756545196125,0.23031636207259648,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Law_unpub,RNN_correct_correct,0.010764751585571665,0.23321451609727561,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Law_unpub,RNN_correct_correct,0.010260179657639758,0.22233072873780618,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Law_unpub,RNN_correct_correct,0.011885245574982743,0.237971161841224,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Law_unpub,RNN_correct_correct,0.010798104051542348,0.23175155322542737,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Maniscalco_2017_expt4,RNN_correct_correct,-0.026601806122337087,-0.12781640221479124,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Maniscalco_2017_expt4,RNN_correct_correct,-0.02698446932466776,-0.12972754049138574,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Maniscalco_2017_expt4,RNN_correct_correct,-0.025396642294865966,-0.12233404614183972,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Maniscalco_2017_expt4,RNN_correct_correct,-0.02529041673616897,-0.12264544506419442,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Maniscalco_2017_expt4,RNN_correct_correct,-0.025741991748499837,-0.12296514042705922,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Maniscalco_2017_expt4,RNN_correct_correct,-0.02691117487395881,-0.1282155109054329,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Maniscalco_2017_expt4,RNN_correct_correct,-0.026749836431113422,-0.12885671647129643,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Maniscalco_2017_expt4,RNN_correct_correct,-0.02548736812554485,-0.12350372376641734,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Maniscalco_2017_expt4,RNN_correct_correct,-0.027089848376565813,-0.13141938885653337,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Law_unpub,RNN_correct_correct,0.01175535541994202,0.23819827993827294,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Law_unpub,RNN_correct_correct,0.013267221768778776,0.24414906301360378,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Koculak_unpub,RNN_correct_correct,0.03341814052436581,0.13415370055278508,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Koculak_unpub,RNN_correct_correct,0.033686490436914567,0.1351080616032456,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Koculak_unpub,RNN_correct_correct,0.033779252470384685,0.13647924852597673,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Koculak_unpub,RNN_correct_correct,0.033651625997809166,0.13476823931526866,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Koculak_unpub,RNN_correct_correct,0.03331539743438805,0.13518027018071987,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Koculak_unpub,RNN_correct_correct,0.03401761107520658,0.13628982759000852,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Koculak_unpub,RNN_correct_correct,0.03360560341101617,0.1349762093666821,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Koculak_unpub,RNN_correct_correct,0.0337446278318509,0.13603942470693103,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Koculak_unpub,RNN_correct_correct,0.03420203413441884,0.13658934213755947,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Koculak_unpub,RNN_correct_correct,0.03434799715171654,0.13713640975920113,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Koculak_unpub,RNN_correct_correct,0.033231602721038436,0.13296182464801698,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Koculak_unpub,RNN_correct_correct,0.033246106868377256,0.13403581888549945,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Koculak_unpub,RNN_correct_correct,0.03318923777312581,0.13338857923264757,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Maniscalco_2017_expt4,RNN_correct_correct,-0.027384476749448834,-0.1329705204664228,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Koculak_unpub,RNN_correct_correct,0.03352287041571808,0.13541653816135313,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Koculak_unpub,RNN_correct_correct,0.03366752984454536,0.13552103962250855,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Koculak_unpub,RNN_correct_correct,0.03459209248296782,0.1379505962270854,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Koculak_unpub,RNN_correct_correct,0.033490910075718604,0.13578883658504184,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Koculak_unpub,RNN_correct_correct,0.033907216243139436,0.13627752650398164,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Koculak_unpub,RNN_correct_correct,0.03385265045932136,0.135352168332521,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Koculak_unpub,RNN_correct_correct,0.03375537531392783,0.13562345032901127,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Koculak_unpub,RNN_correct_correct,0.0340236259802842,0.13589605210351552,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
