experiment,condition,slope,intercept,model,accuracy
data_Bang_2019_Exp1,RF_correct,0.020916110976748288,0.00805258068253406,RF,correct
data_Bang_2019_Exp1,RF_correct,0.02100500665124655,0.0070107529532600354,RF,correct
data_Bang_2019_Exp1,RF_correct,0.020935997788071186,0.007203396497176454,RF,correct
data_Bang_2019_Exp1,RF_correct,0.021450697505314326,0.006609077284407919,RF,correct
data_Bang_2019_Exp1,RF_correct,0.020914999291575056,0.006323866158658223,RF,correct
data_Bang_2019_Exp1,RF_correct,0.021013793467128315,0.005832421247832079,RF,correct
data_Bang_2019_Exp1,RF_correct,0.02144632277463368,0.00665949206269259,RF,correct
data_Bang_2019_Exp1,RF_correct,0.02228615157098422,0.006900697129984604,RF,correct
data_Bang_2019_Exp1,RF_correct,0.021287450833384725,0.006360602769286322,RF,correct
data_Bang_2019_Exp1,RF_correct,0.021796988082550393,0.005851355862839608,RF,correct
data_Bang_2019_Exp1,RF_correct,0.021518303355910758,0.007397034287910456,RF,correct
data_Bang_2019_Exp1,RF_correct,0.020938779346213278,0.006730844517701257,RF,correct
data_Bang_2019_Exp1,RF_incorrect,0.002383128096538041,-0.007564816979480275,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.002746602366801724,-0.007370996607293964,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.0027318186942135916,-0.01014916897809069,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.002640838870691462,-0.00794358084904409,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.002260395623637653,-0.006696150426881923,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.0023257665181583885,-0.007611620511019469,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.0028319912861827392,-0.00922741999286755,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.002769198670671251,-0.009985330708499503,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.0024977634976043393,-0.008357723282240865,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.0024599279940659842,-0.007489396989467585,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.0027172938109216345,-0.0098854978316611,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.0027095389669705185,-0.010248643473070532,RF,incorrect
data_Bang_2019_Exp1,RNN_correct,-0.005852530769362754,-0.05331625084713247,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.005831681625832888,-0.04884991167542561,RNN,correct
