experiment,condition,slope,intercept,model,accuracy
data_Bang_2019_Exp1,RF_correct,0.01478182779817806,0.0011361065934097497,RF,correct
data_Bang_2019_Exp1,RF_correct,0.014834502891409617,-8.164920464469316e-05,RF,correct
data_Bang_2019_Exp1,RF_correct,0.014857199940687873,0.001113996494369482,RF,correct
data_Bang_2019_Exp1,RF_correct,0.015170685102972564,0.00024401636000123683,RF,correct
data_Bang_2019_Exp1,RF_correct,0.014740760429744306,-0.00030713640763496697,RF,correct
data_Bang_2019_Exp1,RF_correct,0.014800399202843564,0.00031812365006005094,RF,correct
data_Bang_2019_Exp1,RF_correct,0.014874667684371968,-1.625310032577626e-05,RF,correct
data_Bang_2019_Exp1,RF_correct,0.015347713063683713,2.566238862022896e-06,RF,correct
data_Bang_2019_Exp1,RF_correct,0.014987089560719268,0.0005855201358129156,RF,correct
data_Bang_2019_Exp1,RF_correct,0.015218602914840581,-0.00010386413096474117,RF,correct
data_Bang_2019_Exp1,RF_correct,0.015042442547276703,0.0005072074276416608,RF,correct
data_Bang_2019_Exp1,RF_correct,0.01486420113321849,0.0004858828436161908,RF,correct
data_Bang_2019_Exp1,RF_incorrect,-0.0036934619326494606,0.003438528668993316,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,-0.003508875628572793,0.005814407788505092,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,-0.003053009077070507,0.001416597907383888,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,-0.0036449928189729425,0.004613502769283646,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,-0.00252672843748653,0.00032040067991191603,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,-0.0036576620445717667,0.001896961951204236,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,-0.003203058760202238,0.0028739301466920606,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,-0.003635274031810708,0.0010894955706860845,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,-0.00348328867480127,0.0027601384320248157,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,-0.0036484172837360804,0.00199504940537412,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,-0.0035707573684816162,0.00431286179274959,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,-0.003524472475443781,0.004059871375813992,RF,incorrect
data_Bang_2019_Exp2,RF_correct,0.002019667594176791,0.0030412057283330605,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0019845050893748124,0.003052271929502798,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020022840023477405,0.003123099258469075,RF,correct
data_Bang_2019_Exp2,RF_correct,0.001998660010699149,0.0029382422174316133,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002004286894785214,0.0029046753601838313,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020026945185045134,0.003111090710411447,RF,correct
data_Bang_2019_Exp2,RF_correct,0.001996445693201215,0.003079424015939476,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020073590026031722,0.003132614531864996,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0019776420757656853,0.003183332136943124,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020041037803507533,0.0031345822701109322,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020203329649425158,0.0031509819872853548,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0019731008649573733,0.0030120453374025986,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002016959886235421,0.002689589238980444,RF,correct
data_Bang_2019_Exp2,RF_correct,0.001963828649759711,0.0032674627346097017,RF,correct
data_Bang_2019_Exp2,RF_correct,0.001996432407887043,0.003081249182328851,RF,correct
data_Bang_2019_Exp2,RF_correct,0.001999224296714718,0.003046375766580848,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002004853591302111,0.0032177674420994958,RF,correct
data_Bang_2019_Exp2,RF_correct,0.001981225275759838,0.003475353947730908,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0019977981728110943,0.0030595345068926035,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020380754794550393,0.0029417532074842876,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002013886245080253,0.0031560271434402654,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002002139288013599,0.0029618573131484343,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0019963848200624727,0.0031401917095420194,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0019898353650198105,0.003197819496789241,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002001500238738474,0.0033533266124622678,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020348270386337966,0.0027903809738376584,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002030345518335439,0.0029896470045711982,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020127849263545626,0.0028512751567516554,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002030310193195926,0.003075836700766784,RF,correct
data_Bang_2019_Exp2,RF_correct,0.001942857628682744,0.00321742368515349,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0019824779335925018,0.0030995127656607297,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0019847424226088826,0.0030059744558211497,RF,correct
data_Bang_2019_Exp2,RF_correct,0.00202498191277447,0.0028392447067611864,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020082773722886263,0.002928367178007955,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002040957606745965,0.0029608128798593644,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002012921009993992,0.003519620188323261,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020316811020819597,0.0032346402045136512,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020143110075898497,0.0030750159003415673,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020392678881143832,0.002772190702102533,RF,correct
