experiment,condition,score_mean,score_std,pval,p_corrected,stars
data_Bang_2019_Exp1,RNN_correct_correct,0.7321288293471943,0.032236122704361075,9.999900000999992e-06,0.00015999840001599988,***
data_Bang_2019_Exp2,RNN_correct_correct,0.5866473508073237,0.0895997225196038,9.999900000999992e-06,0.00015999840001599988,***
data_Haddara_unpub,RNN_correct_correct,0.6060253877055324,0.10546776560749155,9.999900000999992e-06,0.00015999840001599988,***
data_Koculak_unpub,RNN_correct_correct,0.5710575418793217,0.08014348264162714,9.999900000999992e-06,0.00015999840001599988,***
data_Law_unpub,RNN_correct_correct,0.6295695075723025,0.04926932136263407,9.999900000999992e-06,0.00015999840001599988,***
data_Maniscalco_2017_expt4,RNN_correct_correct,0.689729007672838,0.1669249178015456,9.999900000999992e-06,0.00015999840001599988,***
data_Shekhar_2018,RNN_correct_correct,0.6059056019366981,0.05968063941955173,9.999900000999992e-06,0.00015999840001599988,***
data_Sherman_2016_JOCN,RNN_correct_correct,0.6127363015619627,0.06319154476732783,9.999900000999992e-06,0.00015999840001599988,***
data_Siedlecka_2019,RNN_correct_correct,0.6457515961009745,0.07130567915002439,9.999900000999992e-06,0.00015999840001599988,***
data_Wierzchon_2014,RNN_correct_correct,0.629231890749,0.09839673581052856,9.999900000999992e-06,0.00015999840001599988,***
data_vanBoxtel_2019_Expt1,RNN_correct_correct,0.5786057242262218,0.04125032485157791,9.999900000999992e-06,0.00015999840001599988,***
data_vanBoxtel_2019_Expt2,RNN_correct_correct,0.61725099167559,0.04881029927457122,9.999900000999992e-06,0.00015999840001599988,***
data_Maniscalco_2017_expt1,RNN_correct_correct,0.5731350018701881,0.0916894687371189,2.5199748002519977e-05,0.00040319596804031963,***
data_Gajdos_2019,RNN_correct_correct,0.543446987740636,0.05270504842392751,0.00012209877901220986,0.001953580464195358,**
data_Maniscalco_2017_expt2,RNN_correct_correct,0.5343398652008486,0.05512360097306253,0.00014729852701472984,0.0023567764322356775,**
data_Maniscalco_2017_expt3,RNN_correct_correct,0.5725108812866755,0.08109334282971192,0.00019019809801901978,0.0030431695683043164,**
data_Bang_2019_Exp2,RNN_correct_incorrect,0.6091524476021691,0.11071858706024938,9.999900000999992e-06,0.00015999840001599988,***
data_Haddara_unpub,RNN_correct_incorrect,0.5802950785631237,0.07922310266705938,9.999900000999992e-06,0.00015999840001599988,***
data_Koculak_unpub,RNN_correct_incorrect,0.5626880286198914,0.06948113365983552,9.999900000999992e-06,0.00015999840001599988,***
data_Law_unpub,RNN_correct_incorrect,0.6427705085221436,0.04248739227372581,9.999900000999992e-06,0.00015999840001599988,***
data_Maniscalco_2017_expt2,RNN_correct_incorrect,0.5746467379830468,0.07169159060994644,9.999900000999992e-06,0.00015999840001599988,***
data_Sherman_2016_JOCN,RNN_correct_incorrect,0.5558690374172409,0.04652323789141602,9.999900000999992e-06,0.00015999840001599988,***
data_Siedlecka_2019,RNN_correct_incorrect,0.654312363119425,0.06568275209557198,9.999900000999992e-06,0.00015999840001599988,***
data_Wierzchon_2014,RNN_correct_incorrect,0.5766883962478874,0.11693140565410141,9.999900000999992e-06,0.00015999840001599988,***
data_vanBoxtel_2019_Expt1,RNN_correct_incorrect,0.6428324648845916,0.0748146463774514,9.999900000999992e-06,0.00015999840001599988,***
data_vanBoxtel_2019_Expt2,RNN_correct_incorrect,0.6118040220375196,0.07346087228017642,9.999900000999992e-06,0.00015999840001599988,***
data_Shekhar_2018,RNN_correct_incorrect,0.6154831819432696,0.10962346244487509,1.7799822001779984e-05,0.00028479715202847975,***
data_Maniscalco_2017_expt1,RNN_correct_incorrect,0.5813504712331098,0.10945969121514522,0.00018889811101888983,0.0030223697763022373,**
data_Maniscalco_2017_expt3,RNN_correct_incorrect,0.5748181624910245,0.09956544518484066,0.0008498915010849892,0.013598264017359828,*
data_Maniscalco_2017_expt4,RNN_correct_incorrect,0.5461333775670458,0.08967488540088878,0.003898661013389867,0.06237857621423787,n.s.
data_Gajdos_2019,RNN_correct_incorrect,0.5462262459752066,0.07785587076671964,0.0044182558174418254,0.07069209307906921,n.s.
data_Bang_2019_Exp1,RNN_correct_incorrect,0.4984380716278931,0.06653176581617037,0.5086384136158639,1.0,n.s.
data_Bang_2019_Exp1,RNN_incorrect_correct,0.7272984972021664,0.03291925654253759,9.999900000999992e-06,0.00015999840001599988,***
data_Bang_2019_Exp2,RNN_incorrect_correct,0.5823606252127866,0.0895945152463977,9.999900000999992e-06,0.00015999840001599988,***
data_Haddara_unpub,RNN_incorrect_correct,0.6066622679512236,0.1055136694270061,9.999900000999992e-06,0.00015999840001599988,***
data_Law_unpub,RNN_incorrect_correct,0.6203802022609775,0.04978722130869205,9.999900000999992e-06,0.00015999840001599988,***
data_Maniscalco_2017_expt4,RNN_incorrect_correct,0.678275188607142,0.17051892429000406,9.999900000999992e-06,0.00015999840001599988,***
data_Shekhar_2018,RNN_incorrect_correct,0.5802575095154279,0.05402215183676785,9.999900000999992e-06,0.00015999840001599988,***
data_Sherman_2016_JOCN,RNN_incorrect_correct,0.5995623406755969,0.05684663763804046,9.999900000999992e-06,0.00015999840001599988,***
data_Siedlecka_2019,RNN_incorrect_correct,0.6387383358283395,0.07185183826217606,9.999900000999992e-06,0.00015999840001599988,***
data_Wierzchon_2014,RNN_incorrect_correct,0.6103518499030816,0.10312434433992132,9.999900000999992e-06,0.00015999840001599988,***
data_vanBoxtel_2019_Expt1,RNN_incorrect_correct,0.5633680692452138,0.042497245816633285,9.999900000999992e-06,0.00015999840001599988,***
data_vanBoxtel_2019_Expt2,RNN_incorrect_correct,0.60887943745382,0.04423985469562016,9.999900000999992e-06,0.00015999840001599988,***
data_Koculak_unpub,RNN_incorrect_correct,0.559660005645854,0.08327835643755731,1.0199898001019994e-05,0.0001631983680163199,***
data_Maniscalco_2017_expt1,RNN_incorrect_correct,0.5588907563023608,0.08632560228697965,0.0002811971880281197,0.004499155008449916,**
data_Maniscalco_2017_expt2,RNN_incorrect_correct,0.5265660794782503,0.050132868755606984,0.0007951920480795191,0.012723072769272306,*
data_Maniscalco_2017_expt3,RNN_incorrect_correct,0.5579001821078756,0.08586449151400863,0.0031759682403175965,0.050815491845081544,n.s.
