experiment,model,score_mean,score_std,pval,p_corrected,stars
data_Bang_2019_Exp1,RF,0.66359699127283,0.028011285188572467,9.999900000999992e-06,0.00015999840001599988,***
data_Bang_2019_Exp2,RF,0.5574703818559759,0.06303473004707723,9.999900000999992e-06,0.00015999840001599988,***
data_Haddara_unpub,RF,0.5694089393400881,0.07191989796507955,9.999900000999992e-06,0.00015999840001599988,***
data_Law_unpub,RF,0.5766417307777932,0.028304056642364222,9.999900000999992e-06,0.00015999840001599988,***
data_Maniscalco_2017_expt4,RF,0.5986810714271724,0.08583586814462493,9.999900000999992e-06,0.00015999840001599988,***
data_Sherman_2016_JOCN,RF,0.5630035225445239,0.03608906520575675,9.999900000999992e-06,0.00015999840001599988,***
data_Siedlecka_2019,RF,0.6254204975137295,0.08157113061281765,9.999900000999992e-06,0.00015999840001599988,***
data_Wierzchon_2014,RF,0.5707271971558003,0.0772499678872978,9.999900000999992e-06,0.00015999840001599988,***
data_vanBoxtel_2019_Expt1,RF,0.545149994361499,0.0294945849525207,9.999900000999992e-06,0.00015999840001599988,***
data_vanBoxtel_2019_Expt2,RF,0.5720673752080376,0.04326009700199318,9.999900000999992e-06,0.00015999840001599988,***
data_Shekhar_2018,RF,0.5709212099338428,0.052812787101213926,1.0199898001019994e-05,0.0001631983680163199,***
data_Maniscalco_2017_expt1,RF,0.572542212631415,0.07371189723722532,1.0999890001099993e-05,0.0001759982400175999,***
data_Maniscalco_2017_expt2,RF,0.5291084065618308,0.04055526700408078,1.969980300196998e-05,0.0003151968480315197,***
data_Koculak_unpub,RF,0.5236933469772388,0.03958152374710172,7.629923700762993e-05,0.001220787792122079,**
data_Maniscalco_2017_expt3,RF,0.6110012287791883,0.1233848021746643,0.00023489765102348978,0.0037583624163758365,**
data_Gajdos_2019,RF,0.5262501591991074,0.0366901675736615,0.0017388826111738884,0.027822121778782214,*
data_Bang_2019_Exp1,RNN,0.681657797712936,0.027106620957957173,9.999900000999992e-06,0.00015999840001599988,***
data_Bang_2019_Exp2,RNN,0.5797659026117598,0.07787080181675739,9.999900000999992e-06,0.00015999840001599988,***
data_Haddara_unpub,RNN,0.5825988038637492,0.07621640628425704,9.999900000999992e-06,0.00015999840001599988,***
data_Koculak_unpub,RNN,0.5371828691276451,0.04279414120966956,9.999900000999992e-06,0.00015999840001599988,***
data_Law_unpub,RNN,0.6321137670442694,0.0425259415648077,9.999900000999992e-06,0.00015999840001599988,***
data_Maniscalco_2017_expt4,RNN,0.6258488354490004,0.09335542962167667,9.999900000999992e-06,0.00015999840001599988,***
data_Shekhar_2018,RNN,0.606763365572994,0.06131421636248281,9.999900000999992e-06,0.00015999840001599988,***
data_Sherman_2016_JOCN,RNN,0.6003749553299093,0.056011448740562846,9.999900000999992e-06,0.00015999840001599988,***
data_Siedlecka_2019,RNN,0.645468355917255,0.07617659808381114,9.999900000999992e-06,0.00015999840001599988,***
data_Wierzchon_2014,RNN,0.5611314927024722,0.07124636081679661,9.999900000999992e-06,0.00015999840001599988,***
data_vanBoxtel_2019_Expt1,RNN,0.5812852519418971,0.04139880188665466,9.999900000999992e-06,0.00015999840001599988,***
data_vanBoxtel_2019_Expt2,RNN,0.6134131494609846,0.05200851517584596,9.999900000999992e-06,0.00015999840001599988,***
data_Maniscalco_2017_expt2,RNN,0.5500880896856779,0.06438948942594645,1.269987300126999e-05,0.00020319796802031984,***
data_Maniscalco_2017_expt3,RNN,0.5716036184989426,0.06914158891965373,2.969970300296997e-05,0.0004751952480475195,***
data_Maniscalco_2017_expt1,RNN,0.5892881436400013,0.09985786306712008,5.609943900560994e-05,0.000897591024089759,***
data_Gajdos_2019,RNN,0.5364811048044049,0.045346361383185804,0.00018369816301836984,0.0029391706082939175,**
