condition,experiment,pval,slope_rf_mean,slope_rf_std,slope_rnn_mean,slope_rnn_std
RF_correct_RNN_correct,data_Bang_2019_Exp1,4.999950000499995e-06,0.12473319441125177,0.0013495367340688516,0.12473319441125177,0.0013495367340688516
RF_correct_RNN_incorrect,data_Bang_2019_Exp1,4.999950000499995e-06,0.12473319441125177,0.0013495367340688516,0.12473319441125177,0.0013495367340688516
RF_incorrect_RNN_correct,data_Bang_2019_Exp1,4.999950000499995e-06,0.11261436881592986,0.0014878402740228728,0.11261436881592986,0.0014878402740228728
RF_incorrect_RNN_incorrect,data_Bang_2019_Exp1,4.999950000499995e-06,0.11261436881592986,0.0014878402740228728,0.11261436881592986,0.0014878402740228728
RF_correct_RNN_correct,data_Bang_2019_Exp2,4.999950000499995e-06,0.056356068586724754,0.00011730930162138043,0.056356068586724754,0.00011730930162138043
RF_correct_RNN_incorrect,data_Bang_2019_Exp2,4.999950000499995e-06,0.056356068586724754,0.00011730930162138043,0.056356068586724754,0.00011730930162138043
RF_incorrect_RNN_correct,data_Bang_2019_Exp2,4.999950000499995e-06,0.03552128654277499,0.00012823729923466272,0.03552128654277499,0.00012823729923466272
RF_incorrect_RNN_incorrect,data_Bang_2019_Exp2,4.999950000499995e-06,0.03552128654277499,0.00012823729923466272,0.03552128654277499,0.00012823729923466272
RF_correct_RNN_correct,data_Gajdos_2019,4.999950000499995e-06,0.0714570469280865,0.0011121748358499535,0.0714570469280865,0.0011121748358499535
RF_correct_RNN_incorrect,data_Gajdos_2019,4.999950000499995e-06,0.0714570469280865,0.0011121748358499535,0.0714570469280865,0.0011121748358499535
RF_incorrect_RNN_correct,data_Gajdos_2019,4.999950000499995e-06,0.03683850112910325,0.001173644073790145,0.03683850112910325,0.001173644073790145
RF_incorrect_RNN_incorrect,data_Gajdos_2019,4.999950000499995e-06,0.03683850112910325,0.001173644073790145,0.03683850112910325,0.001173644073790145
RF_correct_RNN_correct,data_Haddara_unpub,4.999950000499995e-06,0.06230356685809886,5.566732414556798e-05,0.06230356685809886,5.566732414556798e-05
RF_correct_RNN_incorrect,data_Haddara_unpub,4.999950000499995e-06,0.06230356685809886,5.566732414556798e-05,0.06230356685809886,5.566732414556798e-05
RF_incorrect_RNN_correct,data_Haddara_unpub,4.999950000499995e-06,0.043736777272906084,5.6556139405550565e-05,0.043736777272906084,5.6556139405550565e-05
RF_incorrect_RNN_incorrect,data_Haddara_unpub,4.999950000499995e-06,0.043736777272906084,5.6556139405550565e-05,0.043736777272906084,5.6556139405550565e-05
RF_correct_RNN_correct,data_Koculak_unpub,4.999950000499995e-06,0.013840665093963958,0.0005617399629465539,0.013840665093963958,0.0005617399629465539
RF_correct_RNN_incorrect,data_Koculak_unpub,4.999950000499995e-06,0.013840665093963958,0.0005617399629465539,0.013840665093963958,0.0005617399629465539
RF_incorrect_RNN_correct,data_Koculak_unpub,4.999950000499995e-06,0.049358759735690164,0.00047283338649556464,0.049358759735690164,0.00047283338649556464
RF_incorrect_RNN_incorrect,data_Koculak_unpub,4.999950000499995e-06,0.049358759735690164,0.00047283338649556464,0.049358759735690164,0.00047283338649556464
RF_correct_RNN_correct,data_Law_unpub,4.999950000499995e-06,0.1184462712679174,0.0011656851695963034,0.1184462712679174,0.0011656851695963034
RF_correct_RNN_incorrect,data_Law_unpub,4.999950000499995e-06,0.1184462712679174,0.0011656851695963034,0.1184462712679174,0.0011656851695963034
RF_incorrect_RNN_correct,data_Law_unpub,4.999950000499995e-06,0.11523235565721365,0.0011968369977962093,0.11523235565721365,0.0011968369977962093
RF_incorrect_RNN_incorrect,data_Law_unpub,4.999950000499995e-06,0.11523235565721365,0.0011968369977962093,0.11523235565721365,0.0011968369977962093
