condition,experiment,pval,slope_rf_mean,slope_rf_std,slope_rnn_mean,slope_rnn_std
RF_correct_RNN_correct,data_Bang_2019_Exp1,4.999950000499995e-06,0.027150560284881792,0.000612950808141748,0.027150560284881792,0.000612950808141748
RF_correct_RNN_incorrect,data_Bang_2019_Exp1,0.01085239147608524,0.027150560284881792,0.000612950808141748,0.027150560284881792,0.000612950808141748
RF_incorrect_RNN_correct,data_Bang_2019_Exp1,4.999950000499995e-06,0.009363725279773036,0.00043351613584464283,0.009363725279773036,0.00043351613584464283
RF_incorrect_RNN_incorrect,data_Bang_2019_Exp1,4.999950000499995e-06,0.009363725279773036,0.00043351613584464283,0.009363725279773036,0.00043351613584464283
RF_correct_RNN_correct,data_Bang_2019_Exp2,4.999950000499995e-06,0.004446732075424397,2.8999301159068073e-05,0.004446732075424397,2.8999301159068073e-05
RF_correct_RNN_incorrect,data_Bang_2019_Exp2,4.999950000499995e-06,0.004446732075424397,2.8999301159068073e-05,0.004446732075424397,2.8999301159068073e-05
RF_incorrect_RNN_correct,data_Bang_2019_Exp2,4.999950000499995e-06,0.0040942102535059775,3.9903261841266524e-05,0.0040942102535059775,3.9903261841266524e-05
RF_incorrect_RNN_incorrect,data_Bang_2019_Exp2,4.999950000499995e-06,0.0040942102535059775,3.9903261841266524e-05,0.0040942102535059775,3.9903261841266524e-05
RF_correct_RNN_correct,data_Gajdos_2019,4.999950000499995e-06,0.0026648804299069977,9.567855898745757e-05,0.0026648804299069977,9.567855898745757e-05
RF_correct_RNN_incorrect,data_Gajdos_2019,4.999950000499995e-06,0.0026648804299069977,9.567855898745757e-05,0.0026648804299069977,9.567855898745757e-05
RF_incorrect_RNN_correct,data_Gajdos_2019,4.999950000499995e-06,0.001524425674565807,0.00017878420898619852,0.001524425674565807,0.00017878420898619852
RF_incorrect_RNN_incorrect,data_Gajdos_2019,4.999950000499995e-06,0.001524425674565807,0.00017878420898619852,0.001524425674565807,0.00017878420898619852
RF_correct_RNN_correct,data_Haddara_unpub,4.999950000499995e-06,0.004382852156696477,1.3417686415597643e-05,0.004382852156696477,1.3417686415597643e-05
RF_correct_RNN_incorrect,data_Haddara_unpub,4.999950000499995e-06,0.004382852156696477,1.3417686415597643e-05,0.004382852156696477,1.3417686415597643e-05
RF_incorrect_RNN_correct,data_Haddara_unpub,4.999950000499995e-06,0.0038573219084045065,1.4497599490941245e-05,0.0038573219084045065,1.4497599490941245e-05
RF_incorrect_RNN_incorrect,data_Haddara_unpub,4.999950000499995e-06,0.0038573219084045065,1.4497599490941245e-05,0.0038573219084045065,1.4497599490941245e-05
RF_correct_RNN_correct,data_Koculak_unpub,4.999950000499995e-06,0.0015383645037329583,9.214857687514441e-05,0.0015383645037329583,9.214857687514441e-05
RF_correct_RNN_incorrect,data_Koculak_unpub,4.999950000499995e-06,0.0015383645037329583,9.214857687514441e-05,0.0015383645037329583,9.214857687514441e-05
