experiment,model,score_mean,score_std,pval,p_corrected,stars
data_Bang_2019_Exp1,RF,0.7702156057149043,0.04143075315689362,9.999900000999992e-06,0.00015999840001599988,***
data_Bang_2019_Exp2,RF,0.6148483441581872,0.09720075184611118,9.999900000999992e-06,0.00015999840001599988,***
data_Gajdos_2019,RF,0.5615638332510345,0.02812712689703827,9.999900000999992e-06,0.00015999840001599988,***
data_Haddara_unpub,RF,0.6321798300868077,0.10556809206190144,9.999900000999992e-06,0.00015999840001599988,***
data_Law_unpub,RF,0.6868679192474808,0.0608959767518315,9.999900000999992e-06,0.00015999840001599988,***
data_Maniscalco_2017_expt1,RF,0.641102996438906,0.09247845152616155,9.999900000999992e-06,0.00015999840001599988,***
data_Maniscalco_2017_expt2,RF,0.5798668100645828,0.06514235526664608,9.999900000999992e-06,0.00015999840001599988,***
data_Maniscalco_2017_expt3,RF,0.6552412847138231,0.10146871945362422,9.999900000999992e-06,0.00015999840001599988,***
data_Maniscalco_2017_expt4,RF,0.6457857179076619,0.11251747613988576,9.999900000999992e-06,0.00015999840001599988,***
data_Shekhar_2018,RF,0.6567174322666267,0.1029620934858092,9.999900000999992e-06,0.00015999840001599988,***
data_Siedlecka_2019,RF,0.7487345596518741,0.12073027958345256,9.999900000999992e-06,0.00015999840001599988,***
data_Wierzchon_2014,RF,0.5774560434833691,0.08262211400006718,9.999900000999992e-06,0.00015999840001599988,***
data_vanBoxtel_2019_Expt1,RF,0.5795423311472166,0.04242335650097325,9.999900000999992e-06,0.00015999840001599988,***
data_vanBoxtel_2019_Expt2,RF,0.651209506112128,0.06788284390143491,9.999900000999992e-06,0.00015999840001599988,***
data_Koculak_unpub,RF,0.5734897887778498,0.09675104861474368,1.0099899001009994e-05,0.0001615983840161599,***
data_Sherman_2016_JOCN,RF,0.5932805547849879,0.05930276850862098,1.0199898001019994e-05,0.0001631983680163199,***
data_Bang_2019_Exp1,RNN,0.7919763072645556,0.038376801718116485,9.999900000999992e-06,0.00015999840001599988,***
data_Bang_2019_Exp2,RNN,0.6370125697932632,0.09585619126698877,9.999900000999992e-06,0.00015999840001599988,***
data_Gajdos_2019,RNN,0.5968918234382766,0.03524458961910834,9.999900000999992e-06,0.00015999840001599988,***
data_Haddara_unpub,RNN,0.6412169918738537,0.09728723091026335,9.999900000999992e-06,0.00015999840001599988,***
data_Koculak_unpub,RNN,0.5937667213388175,0.09018972513512157,9.999900000999992e-06,0.00015999840001599988,***
data_Law_unpub,RNN,0.7036955488330797,0.05394151875920458,9.999900000999992e-06,0.00015999840001599988,***
data_Maniscalco_2017_expt1,RNN,0.6760918114268825,0.10513662544992707,9.999900000999992e-06,0.00015999840001599988,***
data_Maniscalco_2017_expt2,RNN,0.6192274055640717,0.06922695897998492,9.999900000999992e-06,0.00015999840001599988,***
data_Maniscalco_2017_expt3,RNN,0.6779405180193501,0.09286627042135591,9.999900000999992e-06,0.00015999840001599988,***
data_Maniscalco_2017_expt4,RNN,0.6826635731910118,0.14300098727327396,9.999900000999992e-06,0.00015999840001599988,***
data_Shekhar_2018,RNN,0.6836615045854059,0.09800813696649545,9.999900000999992e-06,0.00015999840001599988,***
data_Sherman_2016_JOCN,RNN,0.6141784258501874,0.06574049374215672,9.999900000999992e-06,0.00015999840001599988,***
data_Siedlecka_2019,RNN,0.7168827770463277,0.13634865801542911,9.999900000999992e-06,0.00015999840001599988,***
data_Wierzchon_2014,RNN,0.5711630332704859,0.08687870593814657,9.999900000999992e-06,0.00015999840001599988,***
data_vanBoxtel_2019_Expt1,RNN,0.593536698928124,0.04289827349137225,9.999900000999992e-06,0.00015999840001599988,***
data_vanBoxtel_2019_Expt2,RNN,0.6740897157846358,0.07307920237048113,9.999900000999992e-06,0.00015999840001599988,***
