experiment,condition,score_mean,score_std,pval,p_corrected,stars
data_Bang_2019_Exp1,regression_correct_correct,0.8092638890581711,0.03872757816563766,9.999900000999992e-06,0.00015999840001599988,***
data_Bang_2019_Exp2,regression_correct_correct,0.6582917486353003,0.10519737985967698,9.999900000999992e-06,0.00015999840001599988,***
data_Gajdos_2019,regression_correct_correct,0.6190790179112764,0.05342955765716358,9.999900000999992e-06,0.00015999840001599988,***
data_Haddara_unpub,regression_correct_correct,0.6745699593425444,0.11296930303031856,9.999900000999992e-06,0.00015999840001599988,***
data_Koculak_unpub,regression_correct_correct,0.6507973197046247,0.10880093301848436,9.999900000999992e-06,0.00015999840001599988,***
data_Law_unpub,regression_correct_correct,0.7453108969428278,0.05754364034960662,9.999900000999992e-06,0.00015999840001599988,***
data_Maniscalco_2017_expt1,regression_correct_correct,0.6887432425676638,0.11638515659379271,9.999900000999992e-06,0.00015999840001599988,***
data_Maniscalco_2017_expt2,regression_correct_correct,0.6377358037275846,0.07924198082006449,9.999900000999992e-06,0.00015999840001599988,***
data_Maniscalco_2017_expt3,regression_correct_correct,0.6866280193401886,0.0960130215950158,9.999900000999992e-06,0.00015999840001599988,***
data_Maniscalco_2017_expt4,regression_correct_correct,0.7364638358530285,0.15321327963345155,9.999900000999992e-06,0.00015999840001599988,***
data_Shekhar_2018,regression_correct_correct,0.7077915222787414,0.09518768477702154,9.999900000999992e-06,0.00015999840001599988,***
data_Sherman_2016_JOCN,regression_correct_correct,0.6635262039420557,0.08139050922385607,9.999900000999992e-06,0.00015999840001599988,***
data_Siedlecka_2019,regression_correct_correct,0.7685592494256492,0.11951857478326043,9.999900000999992e-06,0.00015999840001599988,***
data_Wierzchon_2014,regression_correct_correct,0.6465000166494554,0.0983973171870517,9.999900000999992e-06,0.00015999840001599988,***
data_vanBoxtel_2019_Expt1,regression_correct_correct,0.625827450181397,0.05305301152125583,9.999900000999992e-06,0.00015999840001599988,***
data_vanBoxtel_2019_Expt2,regression_correct_correct,0.7042808450895468,0.07317519672546553,9.999900000999992e-06,0.00015999840001599988,***
data_Bang_2019_Exp1,regression_correct_incorrect,0.7138001526704248,0.0699697630267258,9.999900000999992e-06,0.00015999840001599988,***
data_Bang_2019_Exp2,regression_correct_incorrect,0.6694017358490463,0.11979002720436281,9.999900000999992e-06,0.00015999840001599988,***
data_Gajdos_2019,regression_correct_incorrect,0.6053127396688643,0.05467444623267483,9.999900000999992e-06,0.00015999840001599988,***
data_Haddara_unpub,regression_correct_incorrect,0.6605071394460859,0.1119512724074388,9.999900000999992e-06,0.00015999840001599988,***
data_Koculak_unpub,regression_correct_incorrect,0.6113969043441828,0.09850979182074879,9.999900000999992e-06,0.00015999840001599988,***
data_Law_unpub,regression_correct_incorrect,0.7521822411955348,0.05412688140865451,9.999900000999992e-06,0.00015999840001599988,***
data_Maniscalco_2017_expt1,regression_correct_incorrect,0.6704295751209021,0.09588093156395006,9.999900000999992e-06,0.00015999840001599988,***
data_Maniscalco_2017_expt2,regression_correct_incorrect,0.6848146742556351,0.10201379541848542,9.999900000999992e-06,0.00015999840001599988,***
data_Maniscalco_2017_expt3,regression_correct_incorrect,0.7132520527606938,0.1074942004528379,9.999900000999992e-06,0.00015999840001599988,***
data_Maniscalco_2017_expt4,regression_correct_incorrect,0.717972903476366,0.16921940898791535,9.999900000999992e-06,0.00015999840001599988,***
data_Shekhar_2018,regression_correct_incorrect,0.6962650811598755,0.1218651400865729,9.999900000999992e-06,0.00015999840001599988,***
data_Sherman_2016_JOCN,regression_correct_incorrect,0.6349118991971684,0.08505194596786018,9.999900000999992e-06,0.00015999840001599988,***
data_Siedlecka_2019,regression_correct_incorrect,0.7842212553857504,0.10346889119001597,9.999900000999992e-06,0.00015999840001599988,***
data_vanBoxtel_2019_Expt1,regression_correct_incorrect,0.7005376801766822,0.0733056366673367,9.999900000999992e-06,0.00015999840001599988,***
data_vanBoxtel_2019_Expt2,regression_correct_incorrect,0.7000207281800372,0.08864483728567853,9.999900000999992e-06,0.00015999840001599988,***
data_Wierzchon_2014,regression_correct_incorrect,0.5544620617753787,0.13282323386209235,1.0399896001039993e-05,0.0001663983360166399,***
data_Bang_2019_Exp1,regression_incorrect_correct,0.8071971180736751,0.0387016756159982,9.999900000999992e-06,0.00015999840001599988,***
data_Bang_2019_Exp2,regression_incorrect_correct,0.6575047119645004,0.10648794541621913,9.999900000999992e-06,0.00015999840001599988,***
data_Gajdos_2019,regression_incorrect_correct,0.6086445189274522,0.05334386707836591,9.999900000999992e-06,0.00015999840001599988,***
data_Haddara_unpub,regression_incorrect_correct,0.6742048071561006,0.11284265338102054,9.999900000999992e-06,0.00015999840001599988,***
data_Koculak_unpub,regression_incorrect_correct,0.6519722995209151,0.1083556409839892,9.999900000999992e-06,0.00015999840001599988,***
data_Law_unpub,regression_incorrect_correct,0.7413890012666935,0.05862072814357403,9.999900000999992e-06,0.00015999840001599988,***
data_Maniscalco_2017_expt1,regression_incorrect_correct,0.6857600262904562,0.1164257193941725,9.999900000999992e-06,0.00015999840001599988,***
