experiment,condition,score_mean,score_std,pval,p_corrected,stars
data_Bang_2019_Exp1,RF_correct,0.7857739742647173,0.039655485122886754,9.999900000999992e-06,0.00015999840001599988,***
data_Bang_2019_Exp2,RF_correct,0.6202298669783869,0.10249392519206706,9.999900000999992e-06,0.00015999840001599988,***
data_Gajdos_2019,RF_correct,0.5643205140460492,0.031213263754081292,9.999900000999992e-06,0.00015999840001599988,***
data_Haddara_unpub,RF_correct,0.6402918103308697,0.11364137587940908,9.999900000999992e-06,0.00015999840001599988,***
data_Koculak_unpub,RF_correct,0.5968810050511427,0.12123237956615575,9.999900000999992e-06,0.00015999840001599988,***
data_Law_unpub,RF_correct,0.6842059305538692,0.0628245558096092,9.999900000999992e-06,0.00015999840001599988,***
data_Maniscalco_2017_expt1,RF_correct,0.6452866854400094,0.09299066139288593,9.999900000999992e-06,0.00015999840001599988,***
data_Maniscalco_2017_expt2,RF_correct,0.5840563824327262,0.06361268276685858,9.999900000999992e-06,0.00015999840001599988,***
data_Maniscalco_2017_expt3,RF_correct,0.6513250308372142,0.09874359219996352,9.999900000999992e-06,0.00015999840001599988,***
data_Maniscalco_2017_expt4,RF_correct,0.6535711066816164,0.12294731389476488,9.999900000999992e-06,0.00015999840001599988,***
data_Shekhar_2018,RF_correct,0.6643720910881444,0.09913210546841249,9.999900000999992e-06,0.00015999840001599988,***
data_Sherman_2016_JOCN,RF_correct,0.5994928009513457,0.06519261793751575,9.999900000999992e-06,0.00015999840001599988,***
data_Siedlecka_2019,RF_correct,0.7470229974420083,0.12667552636865614,9.999900000999992e-06,0.00015999840001599988,***
data_Wierzchon_2014,RF_correct,0.5946126427427155,0.09098763193615542,9.999900000999992e-06,0.00015999840001599988,***
data_vanBoxtel_2019_Expt1,RF_correct,0.5742257976137529,0.04406753286803363,9.999900000999992e-06,0.00015999840001599988,***
data_vanBoxtel_2019_Expt2,RF_correct,0.6557496966430779,0.06889403901638871,9.999900000999992e-06,0.00015999840001599988,***
data_Bang_2019_Exp1,RF_incorrect,0.6922718667531371,0.07211646966608545,9.999900000999992e-06,0.00015999840001599988,***
data_Bang_2019_Exp2,RF_incorrect,0.6459738818499374,0.11957047068959996,9.999900000999992e-06,0.00015999840001599988,***
data_Haddara_unpub,RF_incorrect,0.6418666845589998,0.11221437122016424,9.999900000999992e-06,0.00015999840001599988,***
data_Law_unpub,RF_incorrect,0.7095812371629234,0.062115463464891614,9.999900000999992e-06,0.00015999840001599988,***
data_Maniscalco_2017_expt2,RF_incorrect,0.6170203285059699,0.09087744473012367,9.999900000999992e-06,0.00015999840001599988,***
data_Maniscalco_2017_expt3,RF_incorrect,0.6938357299183979,0.114762648831394,9.999900000999992e-06,0.00015999840001599988,***
data_Maniscalco_2017_expt4,RF_incorrect,0.6475817190862573,0.1193502459897781,9.999900000999992e-06,0.00015999840001599988,***
data_Siedlecka_2019,RF_incorrect,0.76737265214491,0.11376396247687065,9.999900000999992e-06,0.00015999840001599988,***
data_Wierzchon_2014,RF_incorrect,0.6048889653456218,0.12711289011796112,9.999900000999992e-06,0.00015999840001599988,***
data_vanBoxtel_2019_Expt1,RF_incorrect,0.6389891147767239,0.06547822446185604,9.999900000999992e-06,0.00015999840001599988,***
data_vanBoxtel_2019_Expt2,RF_incorrect,0.6564724089699123,0.0914959049104421,9.999900000999992e-06,0.00015999840001599988,***
data_Maniscalco_2017_expt1,RF_incorrect,0.61835931673706,0.11467390963063626,1.0099899001009994e-05,0.0001615983840161599,***
data_Shekhar_2018,RF_incorrect,0.661691184146484,0.12544259436902247,1.0199898001019994e-05,0.0001631983680163199,***
data_Koculak_unpub,RF_incorrect,0.573888380136412,0.09714212265693854,1.0399896001039993e-05,0.0001663983360166399,***
data_Sherman_2016_JOCN,RF_incorrect,0.5774490641312522,0.06092704423558751,1.3599864001359991e-05,0.00021759782402175985,***
data_Gajdos_2019,RF_incorrect,0.6082462747105427,0.10941834569366891,6.419935800641993e-05,0.001027189728102719,**
