experiment,condition,slope,model,accuracy
data_Bang_2019_Exp1,RF_correct,0.02698312672341163,RF,correct
data_Bang_2019_Exp1,RF_correct,0.026838735331208133,RF,correct
data_Bang_2019_Exp1,RF_correct,0.026993439971863657,RF,correct
data_Bang_2019_Exp1,RF_correct,0.026918578416932935,RF,correct
data_Bang_2019_Exp1,RF_correct,0.026962959447126966,RF,correct
data_Bang_2019_Exp1,RF_correct,0.02730854421862994,RF,correct
data_Bang_2019_Exp1,RF_correct,0.02633084607173369,RF,correct
data_Bang_2019_Exp1,RF_correct,0.02741663455194575,RF,correct
data_Bang_2019_Exp1,RF_correct,0.026901623091792774,RF,correct
data_Bang_2019_Exp1,RF_correct,0.026979458280361565,RF,correct
data_Bang_2019_Exp1,RF_correct,0.026919255808896023,RF,correct
data_Bang_2019_Exp1,RF_correct,0.02699228627087672,RF,correct
data_Bang_2019_Exp1,RF_correct,0.027079863619119838,RF,correct
data_Bang_2019_Exp1,RF_correct,0.02575267496876301,RF,correct
data_Bang_2019_Exp1,RF_correct,0.02700924845298872,RF,correct
data_Bang_2019_Exp1,RF_correct,0.026817699689292863,RF,correct
data_Bang_2019_Exp1,RF_correct,0.026997588960926917,RF,correct
data_Bang_2019_Exp1,RF_correct,0.026919635505428422,RF,correct
data_Bang_2019_Exp1,RF_correct,0.027007065632898994,RF,correct
data_Bang_2019_Exp1,RF_correct,0.027111875762879517,RF,correct
data_Bang_2019_Exp1,RF_correct,0.026076723280939098,RF,correct
data_Bang_2019_Exp1,RF_correct,0.027145214787268248,RF,correct
data_Bang_2019_Exp1,RF_correct,0.0268321914785142,RF,correct
data_Bang_2019_Exp1,RF_correct,0.02696997352922366,RF,correct
data_Bang_2019_Exp1,RF_correct,0.026919681333937677,RF,correct
data_Bang_2019_Exp1,RF_correct,0.02705890960000752,RF,correct
data_Bang_2019_Exp1,RF_correct,0.027445883460141596,RF,correct
data_Bang_2019_Exp1,RF_correct,0.026748684222782627,RF,correct
