experiment,condition,slope,model,accuracy
data_Bang_2019_Exp1,RF_correct,0.12539445999399007,RF,correct
data_Bang_2019_Exp1,RF_correct,0.1246005593283964,RF,correct
data_Bang_2019_Exp1,RF_correct,0.12519383745751242,RF,correct
data_Bang_2019_Exp1,RF_correct,0.12474044174591128,RF,correct
data_Bang_2019_Exp1,RF_correct,0.12483966601333422,RF,correct
data_Bang_2019_Exp1,RF_correct,0.12632174452150513,RF,correct
data_Bang_2019_Exp1,RF_correct,0.12176430557578177,RF,correct
data_Bang_2019_Exp1,RF_correct,0.12641355134971874,RF,correct
data_Bang_2019_Exp1,RF_correct,0.12440332752834066,RF,correct
data_Bang_2019_Exp1,RF_correct,0.12476239387457425,RF,correct
data_Bang_2019_Exp1,RF_correct,0.1247385764259359,RF,correct
data_Bang_2019_Exp1,RF_correct,0.12537030703072322,RF,correct
data_Bang_2019_Exp1,RF_correct,0.12619490604662573,RF,correct
data_Bang_2019_Exp1,RF_correct,0.1217643055757818,RF,correct
data_Bang_2019_Exp1,RF_correct,0.12539445999399007,RF,correct
data_Bang_2019_Exp1,RF_correct,0.12442359061230125,RF,correct
data_Bang_2019_Exp1,RF_correct,0.1250703610383492,RF,correct
data_Bang_2019_Exp1,RF_correct,0.12474381205148152,RF,correct
data_Bang_2019_Exp1,RF_correct,0.12518186661182154,RF,correct
data_Bang_2019_Exp1,RF_correct,0.12577855410129668,RF,correct
data_Bang_2019_Exp1,RF_correct,0.1217643055757818,RF,correct
data_Bang_2019_Exp1,RF_correct,0.12602972626640455,RF,correct
data_Bang_2019_Exp1,RF_correct,0.12440332752834066,RF,correct
data_Bang_2019_Exp1,RF_correct,0.12525386794271537,RF,correct
data_Bang_2019_Exp1,RF_correct,0.12474037732554723,RF,correct
data_Bang_2019_Exp1,RF_correct,0.12514339797829188,RF,correct
data_Bang_2019_Exp1,RF_correct,0.12678751146757747,RF,correct
data_Bang_2019_Exp1,RF_correct,0.1217643055757818,RF,correct
data_Bang_2019_Exp1,RF_correct,0.12539445999399007,RF,correct
data_Bang_2019_Exp1,RF_correct,0.1244639740271355,RF,correct
data_Bang_2019_Exp1,RF_correct,0.12463241977171809,RF,correct
data_Bang_2019_Exp1,RF_correct,0.12473857620758029,RF,correct
data_Bang_2019_Exp1,RF_correct,0.12532591850503455,RF,correct
data_Bang_2019_Exp1,RF_correct,0.12575274111262405,RF,correct
data_Bang_2019_Exp1,RF_correct,0.1217643055757818,RF,correct
data_Bang_2019_Exp1,RF_correct,0.12539445999399007,RF,correct
data_Bang_2019_Exp1,RF_correct,0.12447253218320724,RF,correct
data_Bang_2019_Exp1,RF_correct,0.1248088501313768,RF,correct
data_Bang_2019_Exp1,RF_correct,0.12474163939468491,RF,correct
data_Bang_2019_Exp1,RF_correct,0.12527734469185564,RF,correct
data_Bang_2019_Exp1,RF_correct,0.12684395158485,RF,correct
data_Bang_2019_Exp1,RF_correct,0.1217643055757818,RF,correct
data_Bang_2019_Exp1,RF_correct,0.12564011595739485,RF,correct
data_Bang_2019_Exp1,RF_correct,0.12440332752834066,RF,correct
data_Bang_2019_Exp1,RF_correct,0.1246827309570346,RF,correct
data_Bang_2019_Exp1,RF_correct,0.1247425055746997,RF,correct
data_Bang_2019_Exp1,RF_correct,0.12575719105737662,RF,correct
data_Bang_2019_Exp1,RF_correct,0.1264973229024535,RF,correct
data_Bang_2019_Exp1,RF_correct,0.1217643055757818,RF,correct
data_Bang_2019_Exp1,RF_correct,0.12539445999399007,RF,correct
data_Bang_2019_Exp1,RF_correct,0.12515819521916444,RF,correct
data_Bang_2019_Exp1,RF_correct,0.12490572241903491,RF,correct
data_Bang_2019_Exp1,RF_correct,0.12474670066941254,RF,correct
data_Bang_2019_Exp1,RF_correct,0.12535563956070986,RF,correct
data_Bang_2019_Exp1,RF_correct,0.12676872973736722,RF,correct
data_Bang_2019_Exp1,RF_correct,0.1217643055757818,RF,correct
data_Bang_2019_Exp1,RF_correct,0.12575753136670406,RF,correct
data_Bang_2019_Exp1,RF_correct,0.12440332752834066,RF,correct
data_Bang_2019_Exp1,RF_correct,0.12497787675874666,RF,correct
data_Bang_2019_Exp1,RF_correct,0.12473879754525266,RF,correct
data_Bang_2019_Exp1,RF_correct,0.12570239994416116,RF,correct
