experiment,condition,slope,intercept,model,accuracy
data_Bang_2019_Exp1,RF_correct,0.01975730826179809,-0.008188619554920798,RF,correct
data_Bang_2019_Exp1,RF_correct,0.01962551537692616,-0.008926560198517917,RF,correct
data_Bang_2019_Exp1,RF_correct,0.01968216304868985,-0.009251577352739258,RF,correct
data_Bang_2019_Exp1,RF_correct,0.020204467348535426,-0.008915073143162137,RF,correct
data_Bang_2019_Exp1,RF_correct,0.01994430649875358,-0.010382491230635595,RF,correct
data_Bang_2019_Exp1,RF_correct,0.019737010665044446,-0.009313104678670865,RF,correct
data_Bang_2019_Exp1,RF_correct,0.020246505873741362,-0.00963627120971855,RF,correct
data_Bang_2019_Exp1,RF_correct,0.02056857442792938,-0.010110305873413314,RF,correct
data_Bang_2019_Exp1,RF_correct,0.020077474679368608,-0.009464077950817829,RF,correct
data_Bang_2019_Exp1,RF_correct,0.020084086145683012,-0.009326818838636931,RF,correct
data_Bang_2019_Exp1,RF_correct,0.020261893473691773,-0.009152806414066357,RF,correct
data_Bang_2019_Exp1,RF_correct,0.01993247429324003,-0.009852019728129532,RF,correct
data_Bang_2019_Exp1,RF_incorrect,0.00648508129999862,0.007044264109283594,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.006947428052431232,0.004209551919964957,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.0065033056214259,0.007080069047566327,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.006798273921174975,0.007934002958787916,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.006822034131144052,0.005267956323582002,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.006163508293104238,0.007323654727207141,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.0070338518343797405,0.005657019477674989,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.007337602802118043,0.00706784659841837,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.007203871981541966,0.005648656702712324,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.0066463328036329575,0.004535030637768948,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.006867669241720694,0.007590250454138393,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.0063936972567402205,0.007858327656133625,RF,incorrect
data_Bang_2019_Exp2,RF_correct,0.004069678898865179,0.0041001752405944464,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004069986651579413,0.0042557919169989855,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004086004819692298,0.004252694743028262,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004083058460652233,0.004116895333334748,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004073898056514313,0.004042980433291571,RF,correct
data_Bang_2019_Exp2,RF_correct,0.00407707609932271,0.004170742038307598,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004055094854308784,0.004161664582485911,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004058094960326276,0.004136520287645794,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004027367377780985,0.0043481472123695596,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004176027289243754,0.004046960024213137,RF,correct
data_Bang_2019_Exp2,RF_correct,0.00409274871126723,0.0042562726722651795,RF,correct
data_Bang_2019_Exp2,RF_correct,0.00408799985530977,0.004061970473100508,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004040632268166746,0.004355078124831614,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004128625390892139,0.003932808071150932,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004082958154446878,0.004215428645406015,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004078688916956023,0.0041753491007670805,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0040472603475529105,0.004290694939698775,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0040342686657987925,0.0042397638929341196,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004071149492743745,0.004123396776861736,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0041000464647735005,0.004377249483359477,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004079805739893625,0.0041445387294246315,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004126086606724922,0.004125940766444614,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004057890504902837,0.004058503132583088,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004115908757667867,0.004146642999588598,RF,correct
data_Bang_2019_Exp2,RF_correct,0.003979546611910691,0.0039048971154826227,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004087551157294696,0.004067034446384028,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004074687689299017,0.004148585719353427,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004073590065004048,0.00416325395740853,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004106684838626102,0.003999981968701334,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004089993110015917,0.004136580333670932,RF,correct
data_Bang_2019_Exp2,RF_correct,0.00408202380535174,0.004162351042621502,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004032674150252578,0.004239453764973717,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004101641884396531,0.004016030279560458,RF,correct
