fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
0,0.6894170989277308,36910,train,train,0,0.614252192346729,0.683868583737256,0.6902812794911488,0.7692663401357898,0.04029611498117447,0.046818606555461884,0.04842495173215866,0.04819413274526596,0.048240743577480316,0.0472479984164238,0.04591486603021622
0,0.6857491611330863,110052,train,train,1,0.6039814526576943,0.6839005413993446,0.687653397062495,0.7674612534128112,0.03922269120812416,0.046778056770563126,0.047756824642419815,0.04682896286249161,0.04535387083888054,0.04426838085055351,0.0434979610145092
0,0.5789469556815737,3749,cognitive,1,0,0.48758152416689,0.6086222972429869,0.6018402958206518,0.6177437054957662,1.330807208432816e-05,0.005317505449056625,0.005752691999077797,0.00947575829923153,0.011402387171983719,0.013086526654660702,0.01071241870522499
0,0.5337278209876349,7083,cognitive,1,1,0.48153488579387904,0.5825210998151987,0.6086638013138994,0.46219149702756257,0.006434112321585417,0.006350734271109104,0.004943737294524908,0.0058214096352458,0.006238363217562437,0.006762797944247723,0.005169658921658993
0,0.5596453625432951,250,mem_4,1,0,0.7170786203044268,0.5910062160062161,0.4851699350966572,0.4453266787658802,0.05869550257921219,0.10807307064533234,0.13034074008464813,0.13144904375076294,0.1273110806941986,0.12644486129283905,0.13744857907295227
0,0.5455459644338105,354,mem_4,1,1,0.5157137447936389,0.49414679689744323,0.5795772525722158,0.5927460634719446,0.0829155296087265,0.09624402225017548,0.10254630446434021,0.11986404657363892,0.1299757957458496,0.1330976039171219,0.12650452554225922
0,0.6397066417498021,2090,mixed_4,1,0,0.7241934618492147,0.571130632050822,0.6491962600814202,0.6143062130177515,0.10659744590520859,0.14601393043994904,0.16302767395973206,0.1702951192855835,0.1781012862920761,0.17503106594085693,0.183477520942688
0,0.6712026896451586,3237,mixed_4,1,1,0.637916492343737,0.6756910823678652,0.5903891935880206,0.7808139902810114,0.10002627223730087,0.1314428448677063,0.14452727138996124,0.15113624930381775,0.15048624575138092,0.15469908714294434,0.14971430599689484
0,0.6470675355212115,4378,cognitive,2,0,0.5011523485594681,0.6894724339023108,0.6393948018617706,0.7582505577612965,0.07107385247945786,0.09418509900569916,0.10565008968114853,0.1082247942686081,0.10682045668363571,0.10762051492929459,0.10595595091581345
0,0.5944331676666547,6454,cognitive,2,1,0.6073948943991826,0.6242418946381264,0.6526405354813092,0.49345534614800046,0.07020388543605804,0.09365539997816086,0.10295900702476501,0.10897243022918701,0.11347831040620804,0.11456535011529922,0.11642259359359741
0,0.5327904299674141,225,mem_4,2,0,0.4988167680865449,0.570211038961039,0.5736089307517879,0.4885249820702845,0.04869746416807175,0.0752580314874649,0.06896522641181946,0.07905250042676926,0.09372099488973618,0.07925456762313843,0.07794172316789627
0,0.5434373367971337,300,mem_4,2,1,0.548200371057514,0.552275,0.5178360500826836,0.5554379260483372,0.05822977051138878,0.0677730068564415,0.08422771841287613,0.08732010424137115,0.08508055657148361,0.1061723381280899,0.11749474704265594
0,0.6032798026728876,2208,mixed_4,2,0,0.6439927665283259,0.6209293792627126,0.5383631937819182,0.6098338711185933,0.12315523624420166,0.16809359192848206,0.18576191365718842,0.193680539727211,0.19861282408237457,0.1977497786283493,0.19917374849319458
0,0.609251473399314,3281,mixed_4,2,1,0.5044770086594322,0.6306754668743668,0.5956247164569728,0.706228701606484,0.07624544203281403,0.10099747031927109,0.11325034499168396,0.11937536299228668,0.12131260335445404,0.12498088926076889,0.12478068470954895
0,0.5843685519612865,3593,cognitive,3,0,0.37996452437917666,0.6456247869560279,0.7303598368350133,0.5815250596749282,0.050434183329343796,0.06223730370402336,0.07190640270709991,0.07614531368017197,0.07974762469530106,0.07885845750570297,0.07052899152040482
0,0.7068048286485602,7239,cognitive,3,1,0.5892631503187118,0.7202341196582697,0.6507699688005741,0.8669520758166849,0.06107861548662186,0.07975419610738754,0.08443662524223328,0.08562999218702316,0.08485114574432373,0.08546533435583115,0.08950880169868469
0,0.5507559368525017,240,mem_4,3,0,0.6262755102040817,0.5085069569605652,0.5975891063323164,0.4706521739130435,0.11210297793149948,0.1398489773273468,0.1623358130455017,0.17076383531093597,0.18947115540504456,0.2031954675912857,0.2121543437242508
0,0.5544520513227864,298,mem_4,3,1,0.5827260458839406,0.5570289181386701,0.5096295905445335,0.5684236507240017,0.12932170927524567,0.18756286799907684,0.20817331969738007,0.21690450608730316,0.21487540006637573,0.21388131380081177,0.2159540057182312
