score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
0.6186833612118894,1648,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5183357419295774,2665,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5882724078029535,1734,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5942501805394638,2579,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6781598880813808,1512,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.47964840211461757,2801,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5517191519106477,1618,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5322421909750052,2695,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5487050508892161,1715,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5247323701739813,2598,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5987468737086051,1675,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5958484679707847,2638,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.629330597837518,1590,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5683899240639633,2723,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
