score,n_sample,source,sub_name,filename,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
0.5841490377171408,4313,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.022780923172831535,-0.03804079443216324,-0.04608182609081268,-0.050422266125679016,-0.05268705263733864,-0.05390148609876633,-0.05461674556136131
0.5895968813218155,4313,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.10719939321279526,0.1453646868467331,0.16251124441623688,0.17064480483531952,0.17453044652938843,0.17649970948696136,0.17746949195861816
0.5491889261173559,4313,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.10888498276472092,0.14802409708499908,0.16692031919956207,0.1761331707239151,0.18065586686134338,0.18282011151313782,0.18385493755340576
0.529432116232439,4313,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.03355247527360916,-0.05304951220750809,-0.06330746412277222,-0.06885140389204025,-0.07192031294107437,-0.07364698499441147,-0.07454479485750198
0.5389948971877588,4313,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.03730440512299538,0.0475124754011631,0.052636414766311646,0.055127162486314774,0.05642152950167656,0.05707306042313576,0.057475075125694275
0.6010588926885834,4313,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.15708699822425842,0.21411873400211334,0.2389291524887085,0.2504311800003052,0.2559092044830322,0.2585543096065521,0.2598974406719208
0.5769062449299377,4313,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.1292915940284729,0.17611156404018402,0.19764386117458344,0.20760764181613922,0.2123873382806778,0.2146366387605667,0.21562203764915466
0.5539682610438065,4313,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.021997736766934395,0.02540704421699047,0.02701680362224579,0.027549291029572487,0.0277131088078022,0.027652926743030548,0.027702003717422485
0.6267977871596758,4313,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.1082540825009346,0.1464407593011856,0.16331973671913147,0.17118903994560242,0.17505602538585663,0.17679984867572784,0.17770156264305115
0.5546278399763287,4313,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.03558586910367012,0.044902920722961426,0.04914085939526558,0.05125807598233223,0.05221495032310486,0.05269864574074745,0.052907850593328476
0.6060902557900233,4313,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.016795111820101738,-0.03184032067656517,-0.04081161692738533,-0.04606648162007332,-0.049183040857315063,-0.051052551716566086,-0.05224184691905975
0.5324895707914605,3233,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.04207361489534378,0.05472645163536072,0.06108653172850609,0.06416691094636917,0.06559455394744873,0.06627704948186874,0.06669032573699951
0.6090456179830206,3233,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.13643862307071686,0.18566620349884033,0.20769649744033813,0.21780624985694885,0.22247949242591858,0.2245846688747406,0.22552669048309326
0.6150179772296367,3233,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.15801846981048584,0.21545735001564026,0.24073296785354614,0.25244641304016113,0.2579689919948578,0.26069799065589905,0.26188308000564575
0.6801161569928424,3233,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.1665463149547577,0.2257268875837326,0.2497381567955017,0.26040685176849365,0.26516562700271606,0.26737093925476074,0.26837632060050964
0.5701766129522006,3233,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.013043961487710476,0.01302250474691391,0.01312927808612585,0.012916446663439274,0.012784602120518684,0.012709188275039196,0.012575398199260235
0.5799009116146676,3233,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.09852397441864014,0.1336170732975006,0.14966470003128052,0.15716074407100677,0.16075651347637177,0.16253183782100677,0.16340404748916626
