score,n_sample,source,sub_name,filename,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
0.5483912951405889,4313,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.00965833105146885,0.01888403296470642,0.023579541593790054,0.025836456567049026,0.02700933814048767,0.02761075645685196,0.027798810973763466
0.5487572709491735,4313,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.13839726150035858,0.18882176280021667,0.21179085969924927,0.22272607684135437,0.2279951423406601,0.23064687848091125,0.2319406270980835
0.5164321891038188,4313,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.13917315006256104,0.18981505930423737,0.2138499617576599,0.2253449261188507,0.23090438544750214,0.23354096710681915,0.23481059074401855
0.5155841736819208,4313,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.005294156260788441,-0.0003773317439481616,0.002547274110838771,0.0039681438356637955,0.0045884763821959496,0.004810773301869631,0.004966728389263153
0.5323202093462661,4313,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.06623593717813492,0.09452445060014725,0.10928522795438766,0.1164197027683258,0.1200188621878624,0.12171909958124161,0.12263990938663483
0.55959461100159,4313,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.18898643553256989,0.25289374589920044,0.2816343605518341,0.2954378128051758,0.30225831270217896,0.3056418299674988,0.3074161410331726
0.5240645673364844,4313,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.1613484025001526,0.2182479351758957,0.24416948854923248,0.25609830021858215,0.2618508040904999,0.26455023884773254,0.26578080654144287
0.5359481835599048,4313,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.047177113592624664,0.06862318515777588,0.0801558643579483,0.0857449397444725,0.0884871557354927,0.08974427729845047,0.09048005938529968
0.5533846308828648,4313,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.14141634106636047,0.1921343058347702,0.21492189168930054,0.22555367648601532,0.23071527481079102,0.23305310308933258,0.23425953090190887
0.5353643902204093,4313,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.07121144235134125,0.10010208189487457,0.11401421576738358,0.12086570262908936,0.12403269112110138,0.12553910911083221,0.12622825801372528
0.5838149578586818,4313,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.005472150631248951,0.010073007084429264,0.013005262240767479,0.014711469411849976,0.015587061643600464,0.01597783900797367,0.016054926440119743
0.5127022098659797,3233,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.0758156105875969,0.10729464143514633,0.12246105819940567,0.12961052358150482,0.13284637033939362,0.13435210287570953,0.13511894643306732
0.5349808375684658,3233,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.17050211131572723,0.22934994101524353,0.25612688064575195,0.26846423745155334,0.274248868227005,0.276976078748703,0.27828478813171387
0.5171408445895864,3233,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.18475499749183655,0.24897094070911407,0.277476966381073,0.2908567190170288,0.29723817110061646,0.30047133564949036,0.30194470286369324
0.5675613503715697,3233,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.19919708371162415,0.26467201113700867,0.2920162081718445,0.3046720325946808,0.3106023371219635,0.31349891424179077,0.314935564994812
0.5367961596245008,3233,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.04761845991015434,0.06919370591640472,0.08008281886577606,0.08500327914953232,0.0873940959572792,0.08851798623800278,0.08892475068569183
0.5385990843106911,3233,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.1334284245967865,0.18240892887115479,0.20503078401088715,0.21563701331615448,0.22067125141620636,0.22315746545791626,0.2243809551000595
0.529415553580791,3233,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.005425844807177782,-0.0028795707039535046,-0.0009155806619673967,0.0002267751842737198,0.0006957930745556951,0.0009939336450770497,0.0011061717523261905
0.5335880183721551,2585,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.06693532317876816,0.09663872420787811,0.11145221441984177,0.11841460317373276,0.12181182950735092,0.12361610680818558,0.12463290244340897
0.5192459284765074,3233,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.045338135212659836,0.0687665268778801,0.07996126264333725,0.08522993326187134,0.08794854581356049,0.08922594785690308,0.08964136987924576
0.5417422413311298,3233,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.005505569279193878,0.012652390636503696,0.016759559512138367,0.018853681161999702,0.019836345687508583,0.020314788445830345,0.0205258559435606
0.5469217877842678,3233,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.08041929453611374,-0.10789472609758377,-0.12068986892700195,-0.12713780999183655,-0.13020606338977814,-0.13165779411792755,-0.13220921158790588
0.5542956462152127,3233,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.06721127778291702,0.09398046135902405,0.10655850917100906,0.1123579666018486,0.1150486171245575,0.11645437031984329,0.11695388704538345
0.5189654928330992,3233,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.1962784379720688,0.2635531723499298,0.29365864396095276,0.30798518657684326,0.3149142861366272,0.3183884620666504,0.32008400559425354
0.6150451339638034,3233,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.022403305396437645,-0.023693064227700233,-0.024176232516765594,-0.024213699623942375,-0.024113595485687256,-0.02414480596780777,-0.02422516420483589
0.5158781587017204,3233,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.07106798887252808,0.10137137770652771,0.11702439934015274,0.12524372339248657,0.1293407380580902,0.13137322664260864,0.13242359459400177
0.5094594167302245,3233,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.05943991243839264,0.08609680086374283,0.09991023689508438,0.1063314899802208,0.10956117510795593,0.11102371662855148,0.11170746386051178
0.5891215146954163,3233,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.055090341717004776,-0.06701667606830597,-0.07230731844902039,-0.07460291683673859,-0.07556623965501785,-0.07598750293254852,-0.07617545127868652
0.5203895264814075,3233,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.13536274433135986,0.1856340914964676,0.20942285656929016,0.22083260118961334,0.2262803167104721,0.2288726270198822,0.2302209585905075
0.5213943420479774,3233,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.09162656962871552,0.12843751907348633,0.14724107086658478,0.1564273238182068,0.16074515879154205,0.16289307177066803,0.16394826769828796
0.49769534770752644,3233,cognitive,12,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.1438005566596985,0.1961674690246582,0.22078748047351837,0.23224787414073944,0.2375211864709854,0.24006281793117523,0.2412107288837433
0.5594243177354185,3233,cognitive,13,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.024111973121762276,0.03552931547164917,0.04183916002511978,0.0449938029050827,0.04674069210886955,0.04759545251727104,0.0480460599064827
0.507512314954393,3233,cognitive,14,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.09534146636724472,0.13358670473098755,0.1536531150341034,0.1633041501045227,0.16802199184894562,0.1702539026737213,0.1713906079530716
0.5225393723915831,932,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.013481313362717628,-0.011715062893927097,-0.011453753337264061,-0.012151599861681461,-0.01241951435804367,-0.01255269069224596,-0.012133816257119179
0.5190749655709478,2301,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.010422701016068459,-0.008396782912313938,-0.006517619360238314,-0.005830520763993263,-0.0054342360235750675,-0.004951372742652893,-0.004694589413702488
0.5270493599537717,53,cognitive,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.21433021128177643,0.29002323746681213,0.3221433460712433,0.3360883891582489,0.34402361512184143,0.34754645824432373,0.34369051456451416
0.4183529321468409,53,cognitive,2,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.15643522143363953,0.20912110805511475,0.2355152815580368,0.2539527714252472,0.27221551537513733,0.27874666452407837,0.28400298953056335
0.5765963481232974,53,cognitive,3,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.19956804811954498,0.26331451535224915,0.2916671335697174,0.2977389097213745,0.30244824290275574,0.30465129017829895,0.3120313286781311
0.5578129991020113,53,cognitive,4,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.09271282702684402,0.1351659893989563,0.14431336522102356,0.14943662285804749,0.1532791405916214,0.16558481752872467,0.1656757891178131
