score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
0.5530119715097092,1648,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,-0.035046178847551346,-0.07212437689304352,-0.09288261085748672,-0.107689768075943,-0.12184138596057892,-0.13293078541755676,-0.13998982310295105
0.5081428564555519,2665,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,-0.034323759377002716,-0.0641818568110466,-0.0882977619767189,-0.10450875759124756,-0.11303429305553436,-0.11820609867572784,-0.1222056895494461
0.5721694268657918,1734,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.10240764915943146,0.15548941493034363,0.18639852106571198,0.20119577646255493,0.20828016102313995,0.21533560752868652,0.21890021860599518
0.5911303054411998,2579,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.10630591958761215,0.15486685931682587,0.18168200552463531,0.2007542848587036,0.21447890996932983,0.2219124138355255,0.22775021195411682
0.6559177720549145,1512,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.09774498641490936,0.13727490603923798,0.16927148401737213,0.19367970526218414,0.21035920083522797,0.21967531740665436,0.21334120631217957
0.4759098843672992,2801,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.1042599081993103,0.1563800722360611,0.18433018028736115,0.2000827193260193,0.20989514887332916,0.21693533658981323,0.22828388214111328
0.543921748717677,1618,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,-0.026170969009399414,-0.0539136677980423,-0.07861847430467606,-0.090366430580616,-0.10563133656978607,-0.1113639771938324,-0.11478608846664429
0.5353816278752561,2695,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,-0.030732277780771255,-0.06147222965955734,-0.07966968417167664,-0.09534723311662674,-0.10224142670631409,-0.11050987988710403,-0.11659296602010727
0.5368182560017274,1715,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.05412062630057335,0.06708396971225739,0.07442915439605713,0.0806511640548706,0.08764436095952988,0.09405844658613205,0.09667010605335236
0.5218348389353638,2598,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.04176931455731392,0.05888253450393677,0.06837921589612961,0.07306107133626938,0.07467904686927795,0.0746622085571289,0.0759354904294014
0.5976527534678061,1675,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.16540199518203735,0.25084397196769714,0.2950250804424286,0.3253152370452881,0.3455555737018585,0.358308881521225,0.367684930562973
0.5978201384371675,2638,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.16269314289093018,0.25116950273513794,0.3035944104194641,0.3321276009082794,0.34886249899864197,0.3595865070819855,0.36598268151283264
0.6210059555677531,1590,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.12244721502065659,0.18189916014671326,0.21837198734283447,0.2347923368215561,0.24622252583503723,0.2517860233783722,0.26013851165771484
0.5627603754957604,2723,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.11796662211418152,0.1759393811225891,0.20890039205551147,0.23225267231464386,0.24662436544895172,0.2567368745803833,0.26039010286331177
0.5793885242196093,1605,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.0374922975897789,0.04503262788057327,0.045068781822919846,0.049959223717451096,0.0516391359269619,0.04998170956969261,0.05066419392824173
0.5490869863870745,2708,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.033564236015081406,0.04226292669773102,0.04975264519453049,0.05114882066845894,0.052912741899490356,0.055329401046037674,0.05582370609045029
0.6217098284622644,1298,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.09065958112478256,0.13550180196762085,0.16460686922073364,0.17957803606987,0.19379445910453796,0.19772469997406006,0.19733886420726776
0.5648737845766719,3015,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.10121548175811768,0.14808964729309082,0.17138396203517914,0.1857907921075821,0.19273364543914795,0.1991918683052063,0.20462706685066223
0.5349491875529803,1574,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.03564072772860527,0.04365614056587219,0.05094986781477928,0.047982048243284225,0.047314420342445374,0.04567008838057518,0.03989535942673683
0.5285396725634836,2739,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.03167449310421944,0.03588717430830002,0.035429589450359344,0.03899852931499481,0.039986640214920044,0.0413636788725853,0.045027393847703934
0.6406508969834581,1363,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.0065826657228171825,0.0012747679138556123,-0.0029507966246455908,-0.007048794999718666,-0.008540431968867779,-0.017679044976830482,-0.023329799994826317
0.6097362802048601,2950,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.006592392921447754,-0.0033445816952735186,-0.01294322032481432,-0.02034253627061844,-0.026695549488067627,-0.02787729725241661,-0.029485367238521576
0.5540048923991353,887,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.025257781147956848,0.02961207926273346,0.03839688003063202,0.03533482179045677,0.039554446935653687,0.04304465651512146,0.04177876561880112
0.5206780244135981,2346,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.03809637203812599,0.04552016407251358,0.047380801290273666,0.051023151725530624,0.050647664815187454,0.05012340471148491,0.05119120329618454
0.6041245681446943,1270,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.13852593302726746,0.20444811880588531,0.24055340886116028,0.2644008994102478,0.27331236004829407,0.2816222012042999,0.2880905270576477
0.6007926540646333,1963,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.1300816684961319,0.19812405109405518,0.23738054931163788,0.2589516341686249,0.27632513642311096,0.2856605052947998,0.2907954752445221
0.6036242839045206,945,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.13750605285167694,0.21801318228244781,0.26408857107162476,0.28895968198776245,0.3053125739097595,0.31600141525268555,0.321651816368103
