fold,score,n_sample,source,sub_name,filename,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
0,0.5157034864210412,4313,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.11595055580218376,-0.03993615048264556,0.035851665248371425,0.08453463306614192,-0.10597922066574088,-0.0319999104869714,0.018876808960288524,0.0902114734158413,-0.13623208066981968,-0.08187181129568386,-0.02973916732770417,0.19136472028729712
0,0.49767542314626534,4313,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.11595055580218376,-0.03993615048264556,0.035851665248371425,0.08453463306614192,-0.10597922066574088,-0.0319999104869714,0.018876808960288524,0.0902114734158413,-0.13623208066981968,-0.08187181129568386,-0.02973916732770417,0.19136472028729712
0,0.5123521786574922,4313,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.11595055580218376,-0.03993615048264556,0.035851665248371425,0.08453463306614192,-0.10597922066574088,-0.0319999104869714,0.018876808960288524,0.0902114734158413,-0.13623208066981968,-0.08187181129568386,-0.02973916732770417,0.19136472028729712
0,0.510102473595982,4313,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.11595055580218376,-0.03993615048264556,0.035851665248371425,0.08453463306614192,-0.10597922066574088,-0.0319999104869714,0.018876808960288524,0.0902114734158413,-0.13623208066981968,-0.08187181129568386,-0.02973916732770417,0.19136472028729712
0,0.5097928735253956,4313,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.11595055580218376,-0.03993615048264556,0.035851665248371425,0.08453463306614192,-0.10597922066574088,-0.0319999104869714,0.018876808960288524,0.0902114734158413,-0.13623208066981968,-0.08187181129568386,-0.02973916732770417,0.19136472028729712
0,0.5442287257866827,4313,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.11595055580218376,-0.03993615048264556,0.035851665248371425,0.08453463306614192,-0.10597922066574088,-0.0319999104869714,0.018876808960288524,0.0902114734158413,-0.13623208066981968,-0.08187181129568386,-0.02973916732770417,0.19136472028729712
0,0.506938911132455,4313,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.11595055580218376,-0.03993615048264556,0.035851665248371425,0.08453463306614192,-0.10597922066574088,-0.0319999104869714,0.018876808960288524,0.0902114734158413,-0.13623208066981968,-0.08187181129568386,-0.02973916732770417,0.19136472028729712
0,0.5162214893138073,4313,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.11595055580218376,-0.03993615048264556,0.035851665248371425,0.08453463306614192,-0.10597922066574088,-0.0319999104869714,0.018876808960288524,0.0902114734158413,-0.13623208066981968,-0.08187181129568386,-0.02973916732770417,0.19136472028729712
0,0.49484540724869075,2784,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.11595055580218376,-0.03993615048264556,0.035851665248371425,0.08453463306614192,-0.10597922066574088,-0.0319999104869714,0.018876808960288524,0.0902114734158413,-0.13623208066981968,-0.08187181129568386,-0.02973916732770417,0.19136472028729712
0,0.5124827659618251,4313,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.11595055580218376,-0.03993615048264556,0.035851665248371425,0.08453463306614192,-0.10597922066574088,-0.0319999104869714,0.018876808960288524,0.0902114734158413,-0.13623208066981968,-0.08187181129568386,-0.02973916732770417,0.19136472028729712
0,0.538507819117377,4313,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.11595055580218376,-0.03993615048264556,0.035851665248371425,0.08453463306614192,-0.10597922066574088,-0.0319999104869714,0.018876808960288524,0.0902114734158413,-0.13623208066981968,-0.08187181129568386,-0.02973916732770417,0.19136472028729712
0,0.5069316421115124,1529,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.11595055580218376,-0.03993615048264556,0.035851665248371425,0.08453463306614192,-0.10597922066574088,-0.0319999104869714,0.018876808960288524,0.0902114734158413,-0.13623208066981968,-0.08187181129568386,-0.02973916732770417,0.19136472028729712
0,0.4989085361718984,3233,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.11595055580218376,-0.03993615048264556,0.035851665248371425,0.08453463306614192,-0.10597922066574088,-0.0319999104869714,0.018876808960288524,0.0902114734158413,-0.13623208066981968,-0.08187181129568386,-0.02973916732770417,0.19136472028729712
0,0.5084647128929507,3233,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.11595055580218376,-0.03993615048264556,0.035851665248371425,0.08453463306614192,-0.10597922066574088,-0.0319999104869714,0.018876808960288524,0.0902114734158413,-0.13623208066981968,-0.08187181129568386,-0.02973916732770417,0.19136472028729712
0,0.49981096243211326,3233,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.11595055580218376,-0.03993615048264556,0.035851665248371425,0.08453463306614192,-0.10597922066574088,-0.0319999104869714,0.018876808960288524,0.0902114734158413,-0.13623208066981968,-0.08187181129568386,-0.02973916732770417,0.19136472028729712
0,0.5225143658078597,3233,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.11595055580218376,-0.03993615048264556,0.035851665248371425,0.08453463306614192,-0.10597922066574088,-0.0319999104869714,0.018876808960288524,0.0902114734158413,-0.13623208066981968,-0.08187181129568386,-0.02973916732770417,0.19136472028729712
0,0.5007272269888217,3233,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.11595055580218376,-0.03993615048264556,0.035851665248371425,0.08453463306614192,-0.10597922066574088,-0.0319999104869714,0.018876808960288524,0.0902114734158413,-0.13623208066981968,-0.08187181129568386,-0.02973916732770417,0.19136472028729712
0,0.5091085569615925,3233,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.11595055580218376,-0.03993615048264556,0.035851665248371425,0.08453463306614192,-0.10597922066574088,-0.0319999104869714,0.018876808960288524,0.0902114734158413,-0.13623208066981968,-0.08187181129568386,-0.02973916732770417,0.19136472028729712
