fold,score,n_sample,source,sub_name,filename,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.557557878389242,4313,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.005728365369695287,-0.00113411513525995,0.0024473257167073603,0.004501871284402626,0.010032225281059192,0.0025821093384935214,0.03702859584333575
0,0.5332215098771651,4313,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.002197206970361176,0.0017378427486023583,0.006035625402870615,0.004205447352675695,0.0030927948755285705,0.0019425341257591656,0.021250460574299967
0,0.5208518742675208,4313,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.009142112891604447,0.0047169925248588766,0.0077264033662270745,0.001784953318237692,-0.0017190764029913041,-0.00024087625820975455,0.012868498836715226
0,0.526387314952066,4313,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.0031934494838094297,0.004544205086492825,0.003265733834652984,0.002008177967792657,0.002945451537581445,0.004221406486455847,0.021051978949738547
0,0.5212290069178644,4313,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.004530465792257554,0.0003649173596125377,0.00028612032661147203,0.0036813685702723475,-0.00021065525728348745,0.0038755950620866565,0.016057831106197913
0,0.5333172859221916,4313,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.004645491793292012,0.003311987618982726,-0.0006461122772141725,-0.006087398418223078,-0.006790430046851636,0.001077067133039744,0.02927482964633299
0,0.5189781555513435,4313,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.006163971555154568,-0.002612075796728441,-0.004657898962327911,-0.0004906389088102037,-6.436602903101552e-05,-0.0023709116771252316,0.009018837863571582
0,0.523501535827185,4313,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.004027085762658189,-0.0016755273635676304,0.000345700476111277,0.005540621351403352,0.004820990585539864,0.002432851535474345,0.010630841011735304
0,0.5553692179594805,4313,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.0021623827177588927,0.0011884389570224196,0.0013101089203719663,0.0052534790545013645,0.004094905149664807,0.005130853342539055,0.0355960062911352
0,0.5260530054839059,4313,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.006059087368115779,0.008036420751608242,0.009971036477116602,0.0029615127337086268,0.0009975092315220202,0.004691759409334839,0.018155149438271578
0,0.5565900888029839,4313,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.0038475550200237963,0.0008548131868465481,0.004076369530227763,0.005352005764926971,0.005248268971375048,-0.0007042659003578366,0.03993971290145957
0,0.5007397075766049,3233,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.006811242041149024,-0.004604580908697481,-0.00046445231791885646,-0.006786020711403407,-0.006435599037745127,-0.002560523798825215,-0.0027288618727665803
0,0.5485469018392348,3233,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.005345465540960969,0.011580139889542696,0.010824894574642108,0.004681774784300962,0.012259269461983436,-0.0026999152444959875,0.02679639149264649
