fold,score,n_sample,source,sub_name,filename,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
0,0.5021654117606205,4313,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.06685891157790436,0.008462914047410963,0.06945446961187912,-0.021156326043795932,-0.08088924109038645,-0.005270010977309674,0.05634991869067831,0.01203881172051653,-0.11038544372467574,-0.03637288811589608,0.037640562629319266,0.07392176882587523
0,0.5057187000877451,4313,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.06685891157790436,0.008462914047410963,0.06945446961187912,-0.021156326043795932,-0.08088924109038645,-0.005270010977309674,0.05634991869067831,0.01203881172051653,-0.11038544372467574,-0.03637288811589608,0.037640562629319266,0.07392176882587523
0,0.5037758421243989,4313,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.06685891157790436,0.008462914047410963,0.06945446961187912,-0.021156326043795932,-0.08088924109038645,-0.005270010977309674,0.05634991869067831,0.01203881172051653,-0.11038544372467574,-0.03637288811589608,0.037640562629319266,0.07392176882587523
0,0.5073190053540686,4313,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.06685891157790436,0.008462914047410963,0.06945446961187912,-0.021156326043795932,-0.08088924109038645,-0.005270010977309674,0.05634991869067831,0.01203881172051653,-0.11038544372467574,-0.03637288811589608,0.037640562629319266,0.07392176882587523
0,0.508812116551047,4313,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.06685891157790436,0.008462914047410963,0.06945446961187912,-0.021156326043795932,-0.08088924109038645,-0.005270010977309674,0.05634991869067831,0.01203881172051653,-0.11038544372467574,-0.03637288811589608,0.037640562629319266,0.07392176882587523
0,0.5175812520062868,4313,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.06685891157790436,0.008462914047410963,0.06945446961187912,-0.021156326043795932,-0.08088924109038645,-0.005270010977309674,0.05634991869067831,0.01203881172051653,-0.11038544372467574,-0.03637288811589608,0.037640562629319266,0.07392176882587523
0,0.5061111193040444,4313,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.06685891157790436,0.008462914047410963,0.06945446961187912,-0.021156326043795932,-0.08088924109038645,-0.005270010977309674,0.05634991869067831,0.01203881172051653,-0.11038544372467574,-0.03637288811589608,0.037640562629319266,0.07392176882587523
0,0.5048117416826436,4313,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.06685891157790436,0.008462914047410963,0.06945446961187912,-0.021156326043795932,-0.08088924109038645,-0.005270010977309674,0.05634991869067831,0.01203881172051653,-0.11038544372467574,-0.03637288811589608,0.037640562629319266,0.07392176882587523
0,0.5109090196649297,4313,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.06685891157790436,0.008462914047410963,0.06945446961187912,-0.021156326043795932,-0.08088924109038645,-0.005270010977309674,0.05634991869067831,0.01203881172051653,-0.11038544372467574,-0.03637288811589608,0.037640562629319266,0.07392176882587523
0,0.5023332752475422,4313,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.06685891157790436,0.008462914047410963,0.06945446961187912,-0.021156326043795932,-0.08088924109038645,-0.005270010977309674,0.05634991869067831,0.01203881172051653,-0.11038544372467574,-0.03637288811589608,0.037640562629319266,0.07392176882587523
0,0.5093242487655362,4313,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.06685891157790436,0.008462914047410963,0.06945446961187912,-0.021156326043795932,-0.08088924109038645,-0.005270010977309674,0.05634991869067831,0.01203881172051653,-0.11038544372467574,-0.03637288811589608,0.037640562629319266,0.07392176882587523
0,0.5237725283165796,3233,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.06685891157790436,0.008462914047410963,0.06945446961187912,-0.021156326043795932,-0.08088924109038645,-0.005270010977309674,0.05634991869067831,0.01203881172051653,-0.11038544372467574,-0.03637288811589608,0.037640562629319266,0.07392176882587523
0,0.5071655773742385,3233,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.06685891157790436,0.008462914047410963,0.06945446961187912,-0.021156326043795932,-0.08088924109038645,-0.005270010977309674,0.05634991869067831,0.01203881172051653,-0.11038544372467574,-0.03637288811589608,0.037640562629319266,0.07392176882587523
0,0.5263262378636419,3233,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.06685891157790436,0.008462914047410963,0.06945446961187912,-0.021156326043795932,-0.08088924109038645,-0.005270010977309674,0.05634991869067831,0.01203881172051653,-0.11038544372467574,-0.03637288811589608,0.037640562629319266,0.07392176882587523
0,0.5290400604118571,3233,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.06685891157790436,0.008462914047410963,0.06945446961187912,-0.021156326043795932,-0.08088924109038645,-0.005270010977309674,0.05634991869067831,0.01203881172051653,-0.11038544372467574,-0.03637288811589608,0.037640562629319266,0.07392176882587523
0,0.5049778872761771,3233,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.06685891157790436,0.008462914047410963,0.06945446961187912,-0.021156326043795932,-0.08088924109038645,-0.005270010977309674,0.05634991869067831,0.01203881172051653,-0.11038544372467574,-0.03637288811589608,0.037640562629319266,0.07392176882587523
0,0.5039551892225773,3233,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.06685891157790436,0.008462914047410963,0.06945446961187912,-0.021156326043795932,-0.08088924109038645,-0.005270010977309674,0.05634991869067831,0.01203881172051653,-0.11038544372467574,-0.03637288811589608,0.037640562629319266,0.07392176882587523
0,0.5025155579299267,3233,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.06685891157790436,0.008462914047410963,0.06945446961187912,-0.021156326043795932,-0.08088924109038645,-0.005270010977309674,0.05634991869067831,0.01203881172051653,-0.11038544372467574,-0.03637288811589608,0.037640562629319266,0.07392176882587523
0,0.4925086057478031,2585,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.06685891157790436,0.008462914047410963,0.06945446961187912,-0.021156326043795932,-0.08088924109038645,-0.005270010977309674,0.05634991869067831,0.01203881172051653,-0.11038544372467574,-0.03637288811589608,0.037640562629319266,0.07392176882587523
0,0.5019699003908372,3233,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.06685891157790436,0.008462914047410963,0.06945446961187912,-0.021156326043795932,-0.08088924109038645,-0.005270010977309674,0.05634991869067831,0.01203881172051653,-0.11038544372467574,-0.03637288811589608,0.037640562629319266,0.07392176882587523
0,0.496216377906468,3233,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.06685891157790436,0.008462914047410963,0.06945446961187912,-0.021156326043795932,-0.08088924109038645,-0.005270010977309674,0.05634991869067831,0.01203881172051653,-0.11038544372467574,-0.03637288811589608,0.037640562629319266,0.07392176882587523
0,0.5147665096384889,3233,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.06685891157790436,0.008462914047410963,0.06945446961187912,-0.021156326043795932,-0.08088924109038645,-0.005270010977309674,0.05634991869067831,0.01203881172051653,-0.11038544372467574,-0.03637288811589608,0.037640562629319266,0.07392176882587523
