fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.702718859358428,36910,train,train,0,0.6884537023153341,0.6670720238521369,0.69925639929259,0.7560933119736509,0.03358981305879164,0.03426442698455702,0.042061771877539955,0.042386887022487114,0.044464914657274444,0.04698726632348956,0.09718233541045787
0,0.7029118381054473,110052,train,train,1,0.6838759958217004,0.6704991363696857,0.7012804145106825,0.7559918057197206,0.033762221495293135,0.033714971104568746,0.041755715479954936,0.0420764729400647,0.04507959873514338,0.04670701123105441,0.09798277178061279
0,0.5395649881804143,3749,cognitive,1,0,0.43906906102028054,0.5982396913431396,0.5985044261747456,0.5224467741834915,-0.0003200853560949575,-0.0011202987463323545,-0.0016804481194985323,-0.001893838356895171,0.00010669511869831998,-0.0018138170178714328,0.00021339023739663925
0,0.5706943307089578,7083,cognitive,1,1,0.604866185392313,0.5627585651265743,0.5857452160973438,0.5294073562196,0.004503741352534232,0.005393194973881116,0.0067203162501764755,0.004461386418184379,0.007412113511224056,0.012988846533954537,0.0254835521671608
0,0.48308670570132284,250,mem_4,1,0,0.442117022762184,0.5303030303030303,0.47414334566264216,0.4857834240774349,-0.012400000000000003,0.002799999999999998,-0.006400000000000003,0.0003999999999999983,-0.005200000000000003,-0.0068000000000000005,-0.006400000000000003
0,0.5065400723033253,354,mem_4,1,1,0.461804240817872,0.47856219477161743,0.514400103319127,0.5713937503046849,-0.01949152542372882,-0.01779661016949153,-0.013276836158192093,-0.015536723163841809,-0.01186440677966102,-0.017514124293785314,-0.020338983050847463
0,0.6523224620245419,2090,mixed_4,1,0,0.7894787090339848,0.550075559082854,0.6330129468452343,0.6367226331360947,0.008803827751196164,0.010861244019138749,0.010622009569377982,0.010909090909090901,0.01933014354066985,0.020239234449760758,0.02712918660287081
0,0.6808340655667606,3237,mixed_4,1,1,0.660089532256715,0.6585834316866184,0.6267595089839542,0.777903789339755,0.030336731541550827,0.026598702502316968,0.03540315106580168,0.03181958603645352,0.03123262279888787,0.04031510658016682,0.06706827309236948
0,0.5699376532858524,4378,cognitive,2,0,0.42984845686612494,0.6135214436582042,0.5851703092673333,0.6512104033517474,0.0034947464595705786,0.003631795340338053,0.0030607583371402465,0.0027181361352215617,0.0031292827775239824,0.004157149383280035,0.009616263133851072
0,0.6241455237228163,6454,cognitive,2,1,0.6954923835683824,0.6048472351549219,0.6483826956529961,0.5478597805149648,0.02122714595599628,0.020312984195847532,0.017787418655097614,0.021459559962813755,0.02840099163309575,0.030833591571118684,0.05753021382088628
