fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
88,0.7956068235283545,167371,train,train,0.799258081262536,0.7462120410600134,0.7680598295288917,0.8688973422619769,0.003089543588793786,0.0027119393443308824,0.0029144833931804446,0.0025554008758984837,0.004720650530856629,0.01374849884388577,0.07827222159155411
88,0.6659555959714476,10832,cognitive,1,0.6582798895902252,0.6097352322478674,0.6808148828528745,0.7149923791948232,0.002086410635155067,-0.0004338995568685666,-0.00015694239290992007,-0.0033881093057607226,-0.0008031757754800694,0.002086410635155067,0.018768463810930548
88,0.6688055331065638,604,mem_4,1,0.6599688518863531,0.5595042529113277,0.6744256207936876,0.7813234068348867,0.015231788079470199,0.0023178807947019874,-0.0009933774834437025,0.02632450331125829,0.015728476821192057,0.022847682119205303,0.07317880794701988
88,0.7441204431036079,5327,mixed_4,1,0.7188056486679321,0.7234821424850679,0.7018222010437571,0.8323717802176748,0.0022339027595268957,0.001745823165008409,-0.0010512483574244725,-0.0001501783367749532,0.0006194856391965153,0.01574995306926973,0.06705462737000183
88,0.7576329292127313,10832,cognitive,2,0.7945700398379094,0.6936534020280934,0.7563981993248653,0.785910075660057,0.0017817577548005614,0.001514032496307205,0.00016617429837515463,0.0006923929098965886,0.00045236336779906904,0.008927252584933487,0.06717134416543571
88,0.6570202327824743,525,mem_4,2,0.7199508645065591,0.6098015089207655,0.6019764705882353,0.6963520871143375,0.017523809523809525,-0.0059047619047619074,-0.006857142857142867,-0.00114285714285714,0.0022857142857142855,0.03085714285714285,0.027047619047619036
88,0.7377286432090087,5489,mixed_4,2,0.7863262406266419,0.678742413841616,0.7030718549716279,0.7827740633961484,0.002149754053561653,-0.0010020040080160552,0.0013481508471488324,0.0029149207505920816,0.003916924758608114,0.014574603752960453,0.058899617416651485
88,0.7226738248567678,10832,cognitive,3,0.6301923975635578,0.725933620791236,0.6340139075225336,0.9005553735497438,0.01183530280649922,0.006508493353028033,0.0062592319054652675,0.007228581979320492,0.005917651403249613,0.010062776957163922,0.05256646971935005
88,0.613793178093837,538,mem_4,3,0.5411988180666948,0.6593343477741975,0.629356741104592,0.6252828054298643,-0.005018587360594806,0.009665427509293667,-0.0007434944237918351,-0.009851301115241639,-0.001672862453531615,0.005390334572490679,0.05985130111524162
88,0.7951033253969702,5107,mixed_4,3,0.8332080621040476,0.7596349777005198,0.7700115290137189,0.8175587327695941,0.008478558840806737,0.005384766007440767,0.006226747601331517,0.00563931858233796,0.0073232817701194275,0.012218523595065589,0.08693949481104365
