fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
25,0.8074827960076044,143451,train,train,0.8244682601536788,0.7534511458682005,0.7790534496958439,0.8729583283126944,0.0033481816090512374,0.0034353193773484225,0.0033119322974396017,0.003391401942126637,0.004751448229709165,0.013021868094331913,0.07553520017288139
25,0.6652980941380036,10832,cognitive,1,0.6583461044655688,0.6078364584366767,0.6812792753688797,0.7137305382808892,0.0015417282127031418,0.0004615952732644257,-0.0008308714918758952,-0.001698670605612973,-0.0010985967503692295,0.0026680206794682747,0.01810376661742986
25,0.667829375553707,604,mem_4,1,0.6584987773637634,0.5572409009600993,0.6729094144039607,0.7826684094870047,0.017218543046357636,0.000496688741721879,0.008609271523178818,0.032450331125827826,0.02036423841059603,0.020860927152317892,0.07831125827814571
25,0.7437148374028131,5327,mixed_4,1,0.7176783382469742,0.7234492510577346,0.7013412563103233,0.8323905039962203,0.00420499342969774,0.003266378824854499,0.00103247606532757,0.00043176271822786827,0.001727050872911562,0.015430824103623019,0.06953256992678802
25,0.7572001515137402,10832,cognitive,2,0.7944529245381085,0.6926286181641896,0.7560993993886421,0.7856196639640208,0.0038866322008862197,0.003683530280649894,0.0003692762186114695,0.0008677991137370333,0.0011816838995568403,0.011207533234859623,0.0694054652880354
25,0.6575675975748727,525,mem_4,2,0.7196727390719881,0.6085386782372179,0.6056705882352942,0.6963883847549909,0.005142857142857116,-0.006095238095238126,-0.006285714285714316,-0.007428571428571451,-0.0072380952380952605,0.023428571428571403,0.019047619047619025
25,0.7380296369680579,5489,mixed_4,2,0.7871533250545286,0.679160531843673,0.7035060707544774,0.7822986202195524,0.0038076152304609033,0.0010930952814720007,0.003734742211696096,0.0031335398068864763,0.004682091455638521,0.016378210967389294,0.06405538349426124
25,0.7236405491929273,10832,cognitive,3,0.6302419012043641,0.7263010574697072,0.6366603049828989,0.9013589331147388,0.012896971935007346,0.007782496307237774,0.007865583456425362,0.008327178729689754,0.008391802067946773,0.01188146233382566,0.052178729689807926
25,0.6131837540317848,538,mem_4,3,0.5425495989869142,0.6569474280940447,0.6273707190612634,0.625867269984917,-0.005762081784386619,0.007806691449814124,0.003903345724907059,-0.004460966542750938,0.00408921933085501,0.00613382899628252,0.06171003717472118
25,0.7935671492959392,5107,mixed_4,3,0.83359994357942,0.7535010842463828,0.7694008968298109,0.8177666725281428,0.009046406892500502,0.003622478950460184,0.006128842764832609,0.004797336988447254,0.00655962404542787,0.01272762874486003,0.0883297434893284
25,0.7660557571819349,10832,cognitive,4,0.7710710532279201,0.7507638137256432,0.7952765970159446,0.7471115647582316,0.003886632200886275,0.0018740768094534844,0.0014124815361890696,0.0027972673559822693,0.002455686853766614,0.009250369276218607,0.06783604135893648
25,0.6907711560422318,634,mem_4,4,0.6978614964270702,0.5725893824485373,0.6181540583136328,0.8744796869796869,0.00678233438485803,0.015141955835962128,0.01104100946372238,0.007255520504731844,0.008359621451104087,0.0225552050473186,0.04542586750788642
25,0.7809305542980566,4920,mixed_4,4,0.8443149091466564,0.7489726522281028,0.7038452195807225,0.8265894362367443,0.006239837398374026,0.0063821138211382356,0.008922764227642299,0.003638211382113854,0.0052439024390244175,0.017337398373983737,0.07782520325203254
25,0.7303590124678339,10832,cognitive,5,0.7541974456830012,0.685392682051019,0.70538282603316,0.7764630961041556,0.008345642540620396,0.008077917282127044,0.0009693500738552519,0.0033604135893648525,0.003738921713441673,0.010958271787296909,0.06772525849335304
25,0.6800753855821169,506,mem_4,5,0.692967150567653,0.6469901168014375,0.6051491418096984,0.7751951331496787,0.009486166007905144,0.01284584980237155,0.014624505928853764,0.010869565217391314,0.011660079051383405,0.026482213438735202,0.08675889328063242
25,0.846880881142253,5498,mixed_4,5,0.8127942746967163,0.8237822931260396,0.8298048169919003,0.9211421397543561,0.004310658421244051,0.0027100763914150393,0.0015823935976718717,0.0036194979992724475,0.005183703164787168,0.012095307384503439,0.05694798108403053
25,0.8225376940026136,10832,cognitive,6,0.9354597606986484,0.7291852340870331,0.8074547488401149,0.8180510323846576,0.0026218611521418357,0.00027695716395867984,0.0018556129985229375,0.0017263663220089098,0.0013663220088626638,0.008336410635155134,0.07106720827178732
25,0.6369380986850336,523,mem_4,6,0.6609161793372319,0.6347241867043847,0.5697910050509634,0.6823210236475542,-0.0009560229445506885,0.014340344168260017,0.00764818355640533,0.0019120458891013158,0.004588910133843193,0.010898661567877615,0.04168260038240916
25,0.701865162885412,4522,mixed_4,6,0.7770318852266236,0.612042373801994,0.6339132429615191,0.7844731495515116,0.005904467049977874,0.0030296329057938887,0.004666076957098625,0.0013489606368863316,0.004732419283502864,0.011897390535161428,0.08140203449800973
25,0.6461735822230286,10832,cognitive,7,0.5759670256206297,0.6773909403113024,0.5800834511866464,0.7512529117735358,-0.0001292466765140554,0.0023725997045790036,0.0025664697193500618,-0.0028157311669128717,0.00022156573116689505,0.003249630723781377,0.03749999999999998
25,0.6802933652470147,584,mem_4,7,0.5674645390070922,0.7377272902010532,0.628248154768419,0.7877334770114942,-0.0013698630136986356,0.011472602739726024,0.013527397260273976,-0.005136986301369872,0.014212328767123273,0.028424657534246556,0.06044520547945205
