fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
93,0.7826948440413267,138201,train,train,0.8028954315216954,0.7349571007477378,0.7538168177140743,0.8391100261817992,0.003965962619662667,0.002878416219853697,0.003081743258008263,0.0033270381545719707,0.005874053009746671,0.014322617057763687,0.06674409012959386
93,0.665654659734068,10832,cognitive,1,0.6585549944769047,0.6088424393935876,0.680945365452088,0.7142758396136917,0.0021233382570162605,0.00013847858197933992,9.231905465290069e-05,-0.0028988183161004154,-0.002104874446085636,0.0030557607090103576,0.01248153618906942
93,0.6669592128436671,604,mem_4,1,0.6569704820680018,0.5559388651601991,0.674456563781233,0.7804709403652345,0.01754966887417219,0.0013245033112582849,0.01258278145695364,0.027317880794701998,0.02350993377483445,0.019370860927152317,0.0718543046357616
93,0.7434117547273699,5327,mixed_4,1,0.7175749498539369,0.7234328797590621,0.7007261416531727,0.8319130476433078,0.002872160690820419,0.0024028533883987736,0.0017833677492022138,0.0015205556598461179,0.0012201989862962892,0.014116763656842562,0.06943870846630378
93,0.7573739050520235,10832,cognitive,2,0.7947202283854237,0.6933141384497503,0.7561823688853676,0.7852788844875525,0.0027972673559822246,0.002160265878877343,0.0003969719350073508,0.0007108567208271354,0.0016709748892170806,0.011401403249630671,0.0652418759231905
93,0.6573693522043114,525,mem_4,2,0.7193714365178696,0.6103843538516336,0.6042588235294117,0.6954627949183303,0.014285714285714273,-0.0007619047619047692,-0.005714285714285722,0.0034285714285714197,0.0015238095238095106,0.029142857142857137,0.033904761904761896
93,0.7378646128399822,5489,mixed_4,2,0.7866816720001274,0.6790789700289135,0.7030230075748034,0.7826748017560843,0.0027691747130624833,-0.000619420659500819,0.0011477500455456201,0.002076881034796857,0.0024959008926944692,0.014556385498269264,0.06121333576243395
93,0.7235449301440708,10832,cognitive,3,0.6299977504577725,0.726342034685458,0.6369440040128425,0.9008959314202101,0.010792097488921659,0.005511447562776906,0.006000738552437168,0.0071085672082717545,0.0074778434268832576,0.009278064992614438,0.053923559822747366
93,0.6138500479772406,538,mem_4,3,0.5455888560574083,0.6569175915980427,0.6286290383711587,0.6242647058823529,-0.006319702602230487,0.009851301115241639,0.005762081784386619,-0.0037174721189591198,0.0018587360594795542,0.007063197026022305,0.06747211895910779
93,0.7938583515995896,5107,mixed_4,3,0.8331543590289967,0.7555384358758253,0.7688638417686319,0.8178767697249048,0.009477188173095775,0.006148423732132391,0.0069120814568240044,0.006775014685725511,0.007832386919913892,0.01452907773644021,0.06477383982768753
93,0.7659384318031487,10832,cognitive,4,0.7710616552992169,0.7507115663592709,0.7943433175790034,0.7476371879751037,0.002769571639586399,0.0030188330871491866,0.00144940915805023,0.0026772525849335315,0.002944977843426877,0.010875184638109303,0.06380169867060563
93,0.690414702361548,634,mem_4,4,0.6990699873896595,0.5729392379920549,0.6146079590228527,0.8750416250416251,0.004258675078864349,0.008675078864353303,0.005835962145110401,0.010725552050473186,0.007570977917981059,0.018454258675078855,0.039747634069400614
93,0.7814039270053985,4920,mixed_4,4,0.8451234954421516,0.7489745536236322,0.7051564018181327,0.8263612571376779,0.01323170731707315,0.011036585365853635,0.01323170731707315,0.00859756097560973,0.009939024390243878,0.022784552845528418,0.07760162601626011
93,0.730474228578817,10832,cognitive,5,0.7543271968736257,0.6859650373394428,0.7055596724483139,0.7760450076538861,0.007136262924667641,0.006573116691285047,0.0005908419497784145,0.0018463810930575864,0.003323485967503664,0.011133677991137347,0.06391248153618904
93,0.6808437760224807,506,mem_4,5,0.6926879769216452,0.6473894379554758,0.6064267066600011,0.7768709825528006,0.01343873517786559,0.01818181818181816,0.01660079051383397,0.015217391304347804,0.009486166007905122,0.02529644268774701,0.09644268774703554
93,0.8464369843596966,5498,mixed_4,5,0.8118624596235389,0.8231890446370458,0.8293092768531494,0.9213871563250527,0.0022553655874863465,0.0010003637686431532,1.8188432157129065e-05,0.0022735540196435087,0.002619134230629305,0.010658421244088745,0.05271007639141504
93,0.8237571208037862,10832,cognitive,6,0.935500612928311,0.7339562176094891,0.80768095596279,0.8178906967145548,0.0016340472673560202,-0.0007016248153618565,0.0004615952732644368,0.0012463072378139373,0.0008677991137371222,0.009591949778434316,0.04705502215657316
93,0.6351699898570968,523,mem_4,6,0.6585769980506821,0.6324777435726766,0.5696851465384266,0.6799400712666019,0.001147227533460804,0.01070745697896749,0.010898661567877627,0.005736137667304015,0.004780114722753354,0.015105162523900584,0.041108986615678786
93,0.7022361978195556,4522,mixed_4,6,0.7775239204530606,0.6111980361152017,0.6346176905987491,0.7856051441112109,0.0030296329057938665,0.0006413091552410266,0.001614329942503301,-0.0009066784608580513,0.0029190623617868063,0.008447589562140628,0.07576293675364883
93,0.6463552590219842,10832,cognitive,7,0.5766247340362198,0.6775119016750627,0.579594347036759,0.7516900533398951,0.0009970457902511276,0.005049852289512574,0.003554283604135916,-0.0009970457902510831,0.0014401772525849566,0.004274372230428386,0.03889401772525852
93,0.6798847092849623,584,mem_4,7,0.5678191489361702,0.7382398544317584,0.6275064142316906,0.7859734195402297,-0.003424657534246545,0.013356164383561709,0.010102739726027442,-0.004109589041095862,0.012842465753424692,0.02294520547945208,0.06181506849315073
93,0.643155823485418,5554,mixed_4,7,0.6215322797836942,0.6108090631879458,0.6518055910158572,0.688476359954175,0.0001620453727043336,0.0005221462009362354,-0.0023766654663305966,-0.0016564638098667873,0.0017644940583363077,-0.0012783579402232848,0.03757652142599926
93,0.6318652648351427,10184,cognitive,8,0.6366427060009253,0.6239483424592223,0.5730447251723384,0.6938252857080848,-0.0007364493322859544,-0.001777297721916754,-0.0019638648860958565,0.00048114689709344847,-0.0009524744697565035,0.0022977219167321095,0.04207580518460328
93,0.6870529603713433,520,mem_4,8,0.7743513513513514,0.6033913027058668,0.7338040701512671,0.6366651172768879,0.00038461538461539437,0.00038461538461539437,0.01115384615384617,0.0040384615384615515,0.013846153846153859,0.005769230769230782,0.059038461538461526
93,0.7352235705862109,5451,mixed_4,8,0.6763203621534142,0.768118306733028,0.7526502113079575,0.7438054021504442,0.008145294441386886,0.008218675472390358,0.006952852687580247,0.00522839845899834,0.009667950834709204,0.015446707026233719,0.056466703357182145
93,0.8439646988301867,7599,cognitive,9,0.9022710326198049,0.8239330911428835,0.8112766593746489,0.8383780121834095,-0.0014870377681274194,-0.0008948545861297786,-0.0013422818791946844,-0.003079352546387726,-0.0009738123437294632,0.004737465455981004,0.026187656270561865
93,0.7277044208753415,605,mem_4,9,0.8436144401146974,0.6283054033388555,0.6855231844004299,0.753374655647383,0.006776859504132265,0.008429752066115731,0.006115702479338875,0.011239669421487653,0.008760330578512443,0.019834710743801703,0.05950413223140501
93,0.8583818295529798,5367,mixed_4,9,0.9112623228890842,0.7907546049024422,0.8158304732529412,0.9156799171674518,0.003726476616359242,0.0017887087758524211,0.005235699645984726,-0.0006893981740264566,0.0006893981740264566,0.009427985839388853,0.05571082541457053
93,0.7360621577598958,7599,cognitive,10,0.6126527218108678,0.7495305372453687,0.6853718940306377,0.8966934779527092,-0.0010922489801289182,0.0022897749703908897,0.0006448216870641232,0.0034478220818529026,-0.0010659297275956935,0.00611922621397557,0.04378207658902493
93,0.5624010204460543,511,mem_4,10,0.5794464609800363,0.5131508515815085,0.5700898508660882,0.5869169183565848,0.007827788649706457,0.010763209393346379,0.010371819960861057,0.005675146771037182,-0.013894324853228963,0.006066536203522504,0.036399217221135025
93,0.8215621232573196,4925,mixed_4,10,0.8487875914791253,0.8215998058166732,0.7428391099709928,0.8730219857624875,0.0032690355329949017,-0.0005888324873096651,0.0010761421319796626,-0.0009543147208122216,0.005177664974619256,0.012162436548223321,0.05807106598984768
93,0.6716672907363592,7599,cognitive,11,0.6211492099538675,0.7193137441734696,0.6164728650537933,0.7297333437643063,-0.0008158968285300495,-0.0019476246874588598,-0.004447953678115535,-0.0027503618897223247,-0.0008948545861297341,0.006198183971575222,0.06606132385840244
93,0.6672391708125816,507,mem_4,11,0.7568789134844344,0.5666366211691991,0.6181041017434515,0.7273370468532411,0.01262327416173572,0.01814595660749509,0.022090729783037506,0.010059171597633153,0.007692307692307709,0.019132149901380686,0.04832347140039449
93,0.7646472531057964,5509,mixed_4,11,0.8389527370381087,0.6986842188937032,0.6936120360093723,0.8273400204820012,0.00034489017970597003,-0.0003993465238699923,0.0024323833726629385,-0.00010891268832815548,0.001125431112724662,0.004846614630604507,0.05797785442003998
