fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
90,0.7987548190428884,131126,train,train,0.8060808878571275,0.749841840009402,0.7745497108444754,0.8645468374605487,0.003976328111892391,0.003350975397709066,0.0031915867181184334,0.003734575904092252,0.005341427329438842,0.012991321324527539,0.06819013773012216
90,0.6649349278264017,10832,cognitive,1,0.6582848131676153,0.6083735273057503,0.6806557264171722,0.7124256444150693,0.00290805022156575,0.000498522895125586,0.0007939438700148016,-0.0021971935007385366,-0.0001754062038404447,0.003480428360413612,0.020051698670605633
90,0.6661230800870866,604,mem_4,1,0.6583677806241267,0.5537728616799913,0.6722596116655063,0.7800920663787223,0.021523178807947,0.0011589403973509716,0.015894039735099313,0.031125827814569507,0.026490066225165542,0.02649006622516554,0.07781456953642382
90,0.7439575282063355,5327,mixed_4,1,0.7183875180054656,0.7236166847941592,0.7014134164756237,0.8324124935500936,0.0027782992303359787,0.0025154871409798552,0.0014642387835554272,0.0013703773230710925,0.001126337525811838,0.015205556598460623,0.07315562230148295
90,0.7572267597543871,10832,cognitive,2,0.7943791891971549,0.6933923969411839,0.7563140226000129,0.7848214302791969,0.002594165435745943,0.0025018463810930424,0.0004154357459379532,0.0001754062038404669,0.0018833087149187522,0.011179837518463808,0.0711410635155096
90,0.6562713923613448,525,mem_4,2,0.7167987762480879,0.6095748470032056,0.6038117647058824,0.6949001814882032,0.006857142857142884,-0.003999999999999971,-0.01733333333333331,-0.004190476190476178,-0.007238095238095205,0.020761904761904794,0.023428571428571448
90,0.7378210022876247,5489,mixed_4,2,0.78624942287179,0.6792484609376516,0.7034632353449543,0.7823228899961029,0.002459464383312093,-0.0010384405173984369,0.0027873929677537045,0.002277281836400086,0.004718527965020957,0.016724357806522143,0.06350883585352525
90,0.7229792711030578,10832,cognitive,3,0.6301270446919273,0.7264987641568079,0.6347558796903102,0.9005353958731861,0.01145679468242251,0.005428360413589406,0.00666543574593802,0.007717872968980832,0.007893279172821333,0.009416543574593839,0.05768094534711969
90,0.6143985852064998,538,mem_4,3,0.5429717180244829,0.6589315550781717,0.6299934809963463,0.6256975867269985,-0.008178438661710058,0.005762081784386597,-0.001672862453531615,-0.007992565055762096,-0.0020446096654275214,0.004832713754646828,0.06486988847583641
90,0.7942719774772384,5107,mixed_4,3,0.8328806674537366,0.7567792834316618,0.7693033733469286,0.8181245856766268,0.007754063050714677,0.005267280203642044,0.005306442138241596,0.005972195026434301,0.006442138241629103,0.011748580379870744,0.08934795378891713
