fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
61,0.7951847661523185,197431,train,train,0.8117142667611158,0.7411170693397129,0.7678565228264447,0.8600512056820002,0.002989398827944978,0.002538101919151514,0.0020042445208706015,0.002979775212605962,0.005373016395601527,0.013418358819030474,0.06454862711529599
61,0.6639594260579729,10832,cognitive,1,0.6580386705008784,0.6077084475240865,0.6802256188698381,0.7098649673370883,0.0008862629246676468,-1.846381093058014e-05,-0.0011078286558345862,-0.002954209748892167,-0.0024279911373707775,0.001292466765140321,0.009453471196454922
61,0.6667738200858431,604,mem_4,1,0.656431939916162,0.5556954939826476,0.6730950723292333,0.7818727741153293,0.014403973509933766,-0.001324503311258296,0.004966887417218541,0.024834437086092703,0.022847682119205286,0.01970198675496688,0.06556291390728478
61,0.7435501394075579,5327,mixed_4,1,0.7179680411399647,0.7232440889193693,0.701111303456195,0.8318771241147027,0.0021775858832363106,0.0030411113196921248,0.0003191289656466756,0.00015017833677491432,0.0019523183780739528,0.015487140979913622,0.06489581377886237
61,0.7572018962492901,10832,cognitive,2,0.7944436061417409,0.6932612703954603,0.7558737135777079,0.7852289948822511,0.0029911373707533274,0.0037573855243722143,0.001495568685376647,0.0011539881831610032,0.0032034711964549325,0.010782865583456402,0.06044128508124075
61,0.6566376727673509,525,mem_4,2,0.7186529458118944,0.6095100864553313,0.6015999999999999,0.6967876588021779,0.01580952380952382,-0.0047619047619047615,-0.006476190476190485,0.0030476190476190546,0.002857142857142858,0.029142857142857147,0.021714285714285707
61,0.7379678050514771,5489,mixed_4,2,0.786522862237506,0.6796482351114819,0.7029952021335341,0.782704920723386,0.002933139005283275,-0.0018400437238112687,0.0011841865549280183,0.001548551648752039,0.005028238294771337,0.014465294224813246,0.05769721260703222
61,0.7243809041257843,10832,cognitive,3,0.6307210480527707,0.7266293338300697,0.6389656280115644,0.9012076066087326,0.011115214180206801,0.005437592319054651,0.005446824224519931,0.005557607090103389,0.006674667651403255,0.009268833087149203,0.046344165435745946
61,0.6115155536223876,538,mem_4,3,0.5382439848037146,0.6573651390380715,0.6269613862737071,0.6234917043740573,-0.004832713754646845,0.01003717472118959,0.00297397769516729,-0.006505576208178437,0.005947955390334575,0.007063197026022305,0.06951672862453531
61,0.7934876219342536,5107,mixed_4,3,0.8333023120791372,0.7544905139415649,0.7685930934062539,0.8175645683100585,0.007323281770119416,0.004856079890346576,0.005091051497943988,0.005228118269042481,0.006442138241629136,0.013217152927354592,0.058586254160955545
61,0.7659049132347857,10832,cognitive,4,0.7718514230531602,0.7509778769722962,0.7941066063319726,0.7466837465817137,0.0040712703101920215,0.002880354505169891,0.0032127031019202447,0.005585302806499282,0.002926514032496319,0.013377031019202379,0.05928729689807975
61,0.6899148134795352,634,mem_4,4,0.6991225304749895,0.570862676056338,0.6141745468873129,0.8754995004995005,0.000788643533123029,0.010252365930599366,0.007728706624605686,0.01135646687697161,0.0083596214511041,0.0195583596214511,0.028075709779179815
61,0.7818573363947141,4920,mixed_4,4,0.8448731298486558,0.7507033975086015,0.704576578758171,0.8272762394634279,0.009817073170731683,0.006483739837398361,0.010203252032520293,0.00613821138211379,0.006341463414634129,0.021422764227642242,0.06876016260162596
61,0.7308683019128134,10832,cognitive,5,0.7543828451644801,0.6862946956872604,0.7050614384378304,0.7777342283616826,0.007283973412112238,0.008022525849335289,0.0019294682422451748,0.003443500738552413,0.004634416543574571,0.011770679468242218,0.05701624815361887
61,0.680658705067714,506,mem_4,5,0.6930834729201563,0.648607367475292,0.6037975152289433,0.7771464646464646,0.012450592885375472,0.01719367588932804,0.0185770750988142,0.01245059288537546,0.013241106719367573,0.031225296442687726,0.08893280632411066
61,0.8467443186460725,5498,mixed_4,5,0.8123780157402438,0.8238435791269687,0.8295279980178395,0.9212276816992379,0.005183703164787223,0.0045471080392870625,0.0031465987631866367,0.005783921425973127,0.007093488541287785,0.015569297926518778,0.05243724990905789
