fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
37,0.8053406784657828,142964,train,train,0.8175709364415259,0.7617672016304043,0.775325404641277,0.8666991711499243,0.003915671078033589,0.0026265353515570024,0.002881844380403409,0.003148345037911615,0.005563638398477899,0.013169749027727228,0.07883033490948767
37,0.6657946428742093,10832,cognitive,1,0.6585988179359552,0.6094818372497683,0.6802264748052557,0.7148714415058582,0.002520310192023678,0.0004892909896603292,1.846381093063565e-05,-0.0023449039881831,-0.0005816100443130967,0.0033696454948301756,0.019516248153618965
37,0.6683171007456823,604,mem_4,1,0.6595904168607358,0.5583725769357135,0.6740388334493697,0.7812665757369099,0.02119205298013247,0.008112582781456972,0.007450331125827841,0.02781456953642386,0.01854304635761591,0.027814569536423854,0.07549668874172188
37,0.7434490075588258,5327,mixed_4,1,0.7177375711804854,0.722776837172254,0.7012958563086255,0.8319857655739383,0.0035667354984043275,0.0027407546461422406,0.0020461798385582484,0.0019523183780739196,0.0022151304674300487,0.015430824103623014,0.07095926412614977
37,0.757328029627365,10832,cognitive,2,0.7945518266086455,0.6934666962458087,0.7558419305535655,0.78545166510144,0.0030188330871492195,0.002944977843426899,-3.692762186112697e-05,0.001033973412112288,0.0020125553914328133,0.010376661742983795,0.07043943870014772
37,0.655680497003477,525,mem_4,2,0.7175867983127057,0.6083929670045009,0.6020235294117647,0.6947186932849364,0.01333333333333333,0.0022857142857142685,-0.011047619047619061,-0.0007619047619047692,-0.0020952380952381057,0.02876190476190476,0.031238095238095225
37,0.7375703096523587,5489,mixed_4,2,0.7863226584515451,0.6784310235674228,0.7028584294224254,0.7826691271680419,0.0022955000910912515,-1.821825469121574e-05,0.002386591364547269,0.0031335398068864815,0.0038440517398433014,0.01665148478775732,0.06469302240845325
37,0.7224857421158587,10832,cognitive,3,0.6290576853928488,0.7263400766695526,0.6341314927396067,0.9004137136614266,0.01046898079763659,0.004514401772525822,0.0050775480059083835,0.0056037666174298065,0.005511447562776916,0.00819793205317575,0.05587149187592316
37,0.6132528923925291,538,mem_4,3,0.5416209371042634,0.659438775510204,0.6273100771668108,0.6246417797888386,-0.010780669144981391,0.0035315985130111804,-0.008736059479553882,-0.009293680297397739,-0.0050185873605947786,0.0024163568773234445,0.0592936802973978
37,0.7941278388834017,5107,mixed_4,3,0.8322636212781505,0.7569781350962214,0.7693867993758498,0.8178827997833846,0.0067750146857255,0.00464068925004899,0.004953984726845539,0.005443508909340167,0.006422557274329377,0.012531819071862172,0.0880751909144312
