fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.7975863170767954,146962,train,train,0.8054598669494715,0.7477948834432281,0.7727135546645689,0.864376963249913,0.0034471496032987604,0.002751051292170725,0.0026598712592370345,0.0032178386249506084,0.005532722744655027,0.013709666444386936,0.08080524217144562
0,0.66546905820014,10832,cognitive,1,0.6583368546565747,0.608179447001301,0.681089067498306,0.7142708636443783,0.0008862629246676912,0.00011078286558351414,0.00037850812407682624,-0.003388109305760667,-0.0010062776957163399,0.0025572378138848384,0.01911927621861157
0,0.6675162091663593,604,mem_4,1,0.6590082091290173,0.556364764720914,0.6723833836156882,0.782308479199818,0.020364238410596036,0.0004966887417218624,0.015397350993377495,0.027317880794701987,0.015728476821192057,0.020695364238410598,0.07549668874172186
0,0.7432570042986233,5327,mixed_4,1,0.7177569565041799,0.7228284811780668,0.7002985326940915,0.8321440468181551,0.003341467993241992,0.0011263375258118934,0.0017270508729116062,0.0011451098179087738,0.0006194856391965375,0.01505537826168576,0.07127839309179654
0,0.7573319844912049,10832,cognitive,2,0.7946185378553675,0.6929138517529837,0.7561578731291915,0.7856376752272767,0.002483382570162551,0.0012832348596750643,0.0004800590841950281,0.0006739290989660751,0.0015140324963072826,0.010062776957164,0.07144571639586414
0,0.6571690560208314,525,mem_4,2,0.7180039864645622,0.6106919664540361,0.6032470588235294,0.6967332123411978,0.01028571428571427,-0.002476190476190493,-0.005714285714285727,0.0015238095238095106,-0.0011428571428571566,0.025904761904761885,0.023999999999999983
0,0.7377950062356987,5489,mixed_4,2,0.7861865357978698,0.6791403687928123,0.7031698503646422,0.7826832699874705,0.002842047731827263,-1.8218254691221293e-05,0.0023137183457824506,0.0038076152304609033,0.004208416833667317,0.016305337948624505,0.06405538349426124
0,0.7226884421569112,10832,cognitive,3,0.6300087602288031,0.7269259467800693,0.6329636714072949,0.9008553902114774,0.010219719350073897,0.005483751846381124,0.006083825701624845,0.005437592319054696,0.005917651403249668,0.009407311669128527,0.05521602658788779
0,0.6144811274506792,538,mem_4,3,0.5449134655972984,0.6596327127342165,0.626794621063962,0.6265837104072398,-0.01171003717472116,0.0029739776951673126,-0.00446096654275091,-0.01171003717472116,-0.007434944237918179,0.003159851301115274,0.060780669144981446
0,0.7942336303883799,5107,mixed_4,3,0.833257883029095,0.7562529630214918,0.7694914681436164,0.8179322073593167,0.008596044644605417,0.004327393773252375,0.006128842764832554,0.004856079890346576,0.005854709222635568,0.012120618758566659,0.08854513412962597
0,0.7651802263219996,10832,cognitive,4,0.7704800772967675,0.750670577755235,0.7942961582359052,0.7452740920000902,0.0027141802067946696,0.0028526587887739764,0.0021325701624815173,0.002991137370753294,0.0023541358936484346,0.0095457902511078,0.06980243722304283
0,0.6911139467470204,634,mem_4,4,0.6985918453131568,0.5721266702780787,0.6163022064617809,0.8774350649350651,-0.00047318611987384187,0.008201892744479466,0.0037854889589905073,0.004416403785488932,0.004258675078864321,0.02255520504731859,0.04353312302839114
0,0.7811497274149997,4920,mixed_4,4,0.8446483981081718,0.7490258913029219,0.7045239359382004,0.8264006843107043,0.007357723577235709,0.004878048780487754,0.009837398373983675,0.0021544715447154084,0.005487804878048741,0.018739837398373916,0.07699186991869914
0,0.7304015237531962,10832,cognitive,5,0.7543342018022509,0.6851781431963025,0.7051446761602664,0.7769490738539648,0.007570162481536169,0.008456425406203815,0.002594165435745921,0.0031203840472673328,0.003932791728212676,0.01163220088626291,0.07091949778434267
0,0.6813803588963392,506,mem_4,5,0.6946887213847013,0.6506039732454826,0.6050565646466329,0.77517217630854,0.019367588932806323,0.02470355731225296,0.022727272727272724,0.020355731225296447,0.017786561264822136,0.02786561264822134,0.09960474308300396
0,0.8465655103881228,5498,mixed_4,5,0.8110490120261356,0.8239715136539082,0.8297299163847215,0.9215115994877259,0.005547471807930138,0.0033102946526009313,0.0023644961804292096,0.005001818843215678,0.0057111676973444995,0.012786467806475077,0.05836667879228809
0,0.8236608906906707,10832,cognitive,6,0.9354102527217436,0.734273784523342,0.8071540132756245,0.8178055122419727,0.0025664697193501394,0.0016525110782866226,0.002317208271787352,0.0013293943870015257,0.0020771787296898657,0.010376661742983795,0.07189807976366328
0,0.6361703838093875,523,mem_4,6,0.6616959064327486,0.6315417256011315,0.57053201463872,0.6809118885649498,0.0005736137667304242,0.010325047801147241,0.008986615678776311,0.0026768642447418944,0.005927342256214163,0.017017208413001927,0.044933078393881484
0,0.7019736354300466,4522,mixed_4,6,0.7779704106888866,0.6108325990391811,0.6338991927679293,0.7851923392241895,0.0033392304290136956,0.0030517470145952964,0.002211410880141501,-6.634232640426174e-05,0.004245908889871713,0.010747456877487826,0.08102609464838564
0,0.6462474637893654,10832,cognitive,7,0.5758718265957817,0.6780032061869897,0.580522783257023,0.7505920391176668,0.000840103397341202,0.004172821270310173,0.0022525849335302715,-0.0025018463810930758,0.0003415805022156493,0.0037573855243722143,0.04015878877400294
0,0.6795997013263344,584,mem_4,7,0.5675531914893617,0.7362921103550789,0.6272510609321612,0.7873024425287356,-0.0032534246575342206,0.011472602739726057,0.013869863013698636,-0.00873287671232873,0.01113013698630141,0.023458904109589073,0.05633561643835618
0,0.6428675171236179,5554,mixed_4,7,0.6213173662002435,0.6093089037206444,0.6525686016184478,0.6882751969551361,0.00030608570399713874,0.0008462369463449915,-0.0009542671948145287,-0.002070579762333441,0.0013503781058696596,-0.0019265394310406746,0.03649621894130358
