fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
28,0.8002877269687512,138189,train,train,0.8090349989126996,0.7554494724020211,0.7721174417192563,0.8645489948410274,0.0036536916831295787,0.00414215313809344,0.003741976568323069,0.0031399025971675988,0.0054410987849973225,0.01392151328976975,0.0753764771436221
28,0.6660872395214281,10832,cognitive,1,0.6582508911675076,0.6096477495245326,0.6808474083987426,0.71560290899493,0.0019940915805022217,0.0018279172821270451,-0.0004985228951255416,-0.0018094534711964427,-1.8463810930569036e-05,0.003480428360413601,0.020993353028065008
28,0.6663250938412983,604,mem_4,1,0.6578001280857009,0.5552209201864223,0.67131585054537,0.7809634765477003,0.01125827814569535,-0.0006622516556291424,0.012086092715231783,0.028642384105960254,0.015231788079470194,0.015231788079470187,0.07317880794701986
28,0.7435922538352713,5327,mixed_4,1,0.7176834538185048,0.7233898678925494,0.7014198758254588,0.8318758178045716,0.0020461798385582376,0.0036230523746949017,0.0021963581753331684,0.0017082785808146706,0.0025342594330767685,0.016482072461047475,0.07125962079969961
28,0.7572842599229015,10832,cognitive,2,0.7943528576680254,0.6929181121822672,0.75620958639223,0.7856564834490836,0.002594165435745899,0.0030742245199409045,0.0012001477104874203,-0.00028618906942395883,0.0011632200886262489,0.010330502215657279,0.07074409158050218
28,0.6584714887503418,525,mem_4,2,0.7201362814629397,0.6122624097399864,0.6030117647058824,0.698475499092559,0.011809523809523803,-0.005333333333333345,-0.006666666666666677,-0.0020952380952381,0.00038095238095237625,0.027999999999999997,0.0278095238095238
28,0.7378223738590856,5489,mixed_4,2,0.7860376765216284,0.678839590650651,0.7036102284344754,0.7828019998295878,0.0015485516487520668,-0.0018764802331936337,0.002186190562944079,0.003188194570960118,0.0017671707050464724,0.015649480779741327,0.06369101840043725
28,0.7230637661363447,10832,cognitive,3,0.6297897746731389,0.7263532712271856,0.6354863424212076,0.9006256762238467,0.010496676514032499,0.005963810930576097,0.006000738552437224,0.006536189069423937,0.006914697193500741,0.010238183161004449,0.05435745937961596
28,0.6131594842520087,538,mem_4,3,0.5406078514140987,0.6595581214942117,0.628735161686451,0.623736802413273,-0.012639405204460946,0.003159851301115263,-0.0037174721189590864,-0.014312267657992544,-0.005947955390334547,0.0059479553903345915,0.06282527881040896
28,0.7940917425109077,5107,mixed_4,3,0.8329056857537604,0.756171973767383,0.7692438936781609,0.8180454168443265,0.006461719208928973,0.003916193459956962,0.005228118269042526,0.003818288623458044,0.004366555707852016,0.012120618758566692,0.08938711572351679
