fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
70,0.7923106192059285,144278,train,train,0.7963568343372533,0.7482186780266968,0.7629569663603929,0.8617099980993709,0.0032693827194721246,0.0029893677483746385,0.00232606495792842,0.0022519025769694445,0.005185821816215885,0.011649038661472978,0.07478201804848969
70,0.6655541525276674,10832,cognitive,1,0.6580947485992422,0.6074067376707408,0.6813047632235364,0.71541036061715,0.002631093057607081,0.0014401772525849288,0.0004800590841949837,-0.0027511078286558297,-0.00027695716395864656,0.0035358197932053082,0.02021787296898079
70,0.6659365432369329,604,mem_4,1,0.6584696669771775,0.5541135813285633,0.6715633944457337,0.7795995301962567,0.01307947019867552,0.002152317880794724,0.012251655629139097,0.025000000000000022,0.023178807947019896,0.02798013245033116,0.07582781456953644
70,0.7441160817513166,5327,mixed_4,1,0.7191306220804221,0.7236588036807441,0.7014250433053268,0.8322498579387733,0.0015956448282335278,0.0003566735498404139,-0.001163882110005654,0.0007508916838746049,-0.000225267505162402,0.013365871972967885,0.07017082785808144
70,0.7574022101597756,10832,cognitive,2,0.7943929373614925,0.6938832930708421,0.7564019966060647,0.7849306136007033,0.001255539143279194,0.0022802806499261697,0.0001200147710487598,-0.0009508862629246551,0.0016709748892171582,0.010921344165435753,0.06944239290989662
70,0.6566929215924113,525,mem_4,2,0.718397997496871,0.6093158048117087,0.602070588235294,0.6969872958257712,0.007238095238095205,-0.007047619047619075,-0.015047619047619077,-0.0026666666666666948,-0.0068571428571428785,0.024761904761904735,0.0253333333333333
70,0.7377316567853632,5489,mixed_4,2,0.7861885258951458,0.679648386713368,0.7028904432548057,0.7821992712781336,0.0012206230643104165,-0.003315722353798528,-0.00025505556567684273,0.0010748770267808127,0.002532337402076856,0.016177810165786094,0.0631080342503188
70,0.7221528990599195,10832,cognitive,3,0.6297579955538269,0.7267576808906819,0.6317851995513037,0.9003107202438658,0.009121122599704545,0.005622230428360376,0.006009970457902469,0.005345273264401751,0.00537296898079761,0.008142540620384015,0.05486521418020677
70,0.6141679393356471,538,mem_4,3,0.5406922752216126,0.6596625492302184,0.6299783205227332,0.6263386123680241,-0.008921933085501859,0.012453531598513007,-0.0005576208178438679,-0.002416356877323428,-0.004460966542750943,0.004089219330855015,0.06802973977695166
70,0.7938073659358156,5107,mixed_4,3,0.8331465947289892,0.7544898554923444,0.769423105147695,0.818169908374234,0.008654787546504816,0.005717642451537141,0.005012727628744895,0.0072645388682201165,0.00697082435872336,0.012179361660466048,0.08975915410221268
70,0.7660292816357586,10832,cognitive,4,0.7710423468275173,0.7515484047948155,0.7944001709564292,0.7471262039642718,0.003046528803545068,0.004163589364844955,0.003766617429837571,0.0030372968980798,0.0035081240768094824,0.012195347119645516,0.06876846381093062
